dep,awesome_go_repos_using_dep
github.com/urfave/cli/v2,30
golang.org/x/sys,120
golang.org/x/time,47
github.com/rs/zerolog,29
github.com/aws/aws-sdk-go,59
github.com/davecgh/go-spew,42
github.com/PuerkitoBio/goquery,24
github.com/gofrs/uuid,28
gorm.io/gorm,23
k8s.io/api,23
github.com/fsnotify/fsnotify,54
go.uber.org/automaxprocs,23
github.com/prometheus/client_model,24
github.com/onsi/gomega,28
github.com/mitchellh/mapstructure,46
github.com/gogo/protobuf,28
github.com/go-playground/validator/v10,25
gopkg.in/yaml.v2,112
github.com/aws/aws-sdk-go-v2/config,22
github.com/olekukonko/tablewriter,34
github.com/DATA-DOG/go-sqlmock,29
github.com/go-redis/redis/v8,23
github.com/hashicorp/go-multierror,29
github.com/sirupsen/logrus,104
k8s.io/client-go,26
github.com/mitchellh/go-homedir,45
go.etcd.io/etcd/client/v3,23
github.com/mattn/go-sqlite3,48
github.com/stretchr/testify,705
github.com/google/uuid,140
gonum.org/v1/gonum,21
go.opentelemetry.io/otel,43
github.com/klauspost/compress,43
github.com/fatih/color,86
github.com/google/go-cmp,102
github.com/gin-gonic/gin,40
github.com/mattn/go-runewidth,28
gopkg.in/yaml.v3,111
google.golang.org/grpc,99
github.com/redis/go-redis/v9,22
go.opencensus.io,21
github.com/BurntSushi/toml,45
golang.org/x/mod,31
github.com/lib/pq,77
github.com/gorilla/mux,63
go.opentelemetry.io/otel/trace,37
golang.org/x/image,34
github.com/spf13/cast,22
github.com/golang/mock,40
github.com/json-iterator/go,40
github.com/robfig/cron/v3,28
github.com/go-sql-driver/mysql,83
go.uber.org/zap,66
github.com/spf13/viper,98
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/cenkalti/backoff/v4,22
github.com/docker/docker,37
github.com/aws/aws-sdk-go-v2,23
golang.org/x/term,52
google.golang.org/protobuf,103
google.golang.org/api,55
github.com/pkg/errors,164
go.uber.org/goleak,32
github.com/prometheus/client_golang,112
github.com/joho/godotenv,27
golang.org/x/exp,81
cloud.google.com/go/storage,26
github.com/mattn/go-isatty,40
golang.org/x/text,95
github.com/prometheus/common,25
github.com/spf13/pflag,71
go.mongodb.org/mongo-driver,24
golang.org/x/sync,125
github.com/opentracing/opentracing-go,21
k8s.io/apimachinery,24
github.com/gorilla/websocket,75
github.com/golang/snappy,28
golang.org/x/oauth2,82
github.com/spf13/afero,24
github.com/mattn/go-colorable,30
golang.org/x/crypto,175
go.opentelemetry.io/otel/sdk,33
github.com/tidwall/gjson,30
golang.org/x/net,198
github.com/patrickmn/go-cache,21
github.com/dustin/go-humanize,40
golang.org/x/tools,89
github.com/rs/cors,21
github.com/go-chi/chi/v5,21
github.com/spf13/cobra,183
github.com/golang/protobuf,63
go.etcd.io/bbolt,23
