dep,awesome_go_repos_using_dep
github.com/tidwall/gjson,34
gorm.io/driver/postgres,22
gonum.org/v1/gonum,27
github.com/prometheus/common,31
github.com/Masterminds/sprig/v3,28
golang.org/x/tools,104
github.com/gorilla/websocket,82
github.com/prometheus/client_golang,146
github.com/Azure/azure-sdk-for-go/sdk/azidentity,22
k8s.io/api,38
k8s.io/apimachinery,39
github.com/google/go-cmp,128
github.com/rs/xid,23
golang.org/x/image,45
golang.org/x/text,151
github.com/pkg/errors,159
github.com/fatih/color,106
github.com/docker/go-connections,32
github.com/charmbracelet/bubbles,21
modernc.org/sqlite,32
github.com/stretchr/testify,849
github.com/charmbracelet/lipgloss,33
golang.org/x/term,91
github.com/aws/aws-sdk-go-v2/config,58
google.golang.org/protobuf,144
k8s.io/client-go,41
gopkg.in/yaml.v2,101
go.etcd.io/etcd/client/v3,33
github.com/rs/zerolog,44
go.uber.org/goleak,46
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/jackc/pgx/v5,50
github.com/hashicorp/go-version,21
go.opentelemetry.io/otel/trace,77
github.com/mattn/go-runewidth,41
github.com/charmbracelet/bubbletea,26
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,32
github.com/go-git/go-git/v5,29
github.com/hashicorp/consul/api,23
golang.org/x/time,71
github.com/aws/smithy-go,25
google.golang.org/genproto/googleapis/api,21
gopkg.in/yaml.v3,156
github.com/dustin/go-humanize,57
github.com/iancoleman/strcase,23
github.com/gorilla/mux,64
go.opentelemetry.io/otel/metric,31
github.com/spf13/pflag,101
github.com/klauspost/compress,73
go.opentelemetry.io/otel,79
github.com/urfave/cli/v2,35
github.com/nats-io/nats.go,21
github.com/olekukonko/tablewriter,38
github.com/robfig/cron/v3,40
go.etcd.io/bbolt,28
sigs.k8s.io/yaml,23
github.com/Masterminds/semver/v3,26
github.com/go-playground/validator/v10,39
github.com/json-iterator/go,35
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,21
github.com/aws/aws-sdk-go-v2/credentials,38
github.com/mattn/go-sqlite3,60
cloud.google.com/go/storage,32
github.com/opentracing/opentracing-go,21
github.com/mitchellh/mapstructure,38
github.com/xeipuuv/gojsonschema,22
github.com/aws/aws-sdk-go-v2,58
golang.org/x/mod,51
github.com/BurntSushi/toml,46
github.com/PuerkitoBio/goquery,23
github.com/cenkalti/backoff/v4,22
github.com/go-chi/chi/v5,34
github.com/valyala/fasthttp,23
github.com/miekg/dns,26
github.com/rs/cors,26
gopkg.in/natefinch/lumberjack.v2,24
go.mongodb.org/mongo-driver,23
github.com/hashicorp/go-multierror,29
go.opentelemetry.io/otel/exporters/otlp/otlptrace,28
github.com/hashicorp/golang-lru/v2,28
go.uber.org/mock,37
github.com/mitchellh/go-homedir,41
go.opentelemetry.io/otel/sdk/metric,26
github.com/golang-jwt/jwt/v5,41
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,26
github.com/mattn/go-isatty,48
google.golang.org/api,66
github.com/cespare/xxhash/v2,29
golang.org/x/oauth2,100
github.com/spf13/cast,30
github.com/golang/protobuf,55
golang.org/x/net,214
github.com/aws/aws-sdk-go,40
go.uber.org/zap,88
github.com/gin-gonic/gin,43
github.com/golang/snappy,31
golang.org/x/sync,187
github.com/lib/pq,85
github.com/aws/aws-sdk-go-v2/service/s3,38
github.com/mattn/go-colorable,37
github.com/goccy/go-yaml,22
github.com/redis/go-redis/v9,51
github.com/onsi/gomega,29
github.com/docker/docker,47
github.com/golang/mock,26
github.com/prometheus/client_model,38
github.com/fsnotify/fsnotify,82
github.com/spf13/viper,109
github.com/joho/godotenv,39
golang.org/x/crypto,211
github.com/pmezard/go-difflib,22
github.com/spf13/cobra,233
google.golang.org/grpc,132
go.opentelemetry.io/otel/sdk,64
github.com/spf13/afero,33
golang.org/x/sys,164
github.com/google/uuid,204
github.com/gogo/protobuf,26
gorm.io/gorm,31
github.com/DATA-DOG/go-sqlmock,34
github.com/go-viper/mapstructure/v2,23
go.uber.org/atomic,28
github.com/Azure/azure-sdk-for-go/sdk/azcore,24
github.com/jessevdk/go-flags,21
golang.org/x/exp,95
github.com/testcontainers/testcontainers-go,25
github.com/sirupsen/logrus,98
github.com/davecgh/go-spew,48
go.uber.org/automaxprocs,21
github.com/go-sql-driver/mysql,96
github.com/golang-jwt/jwt/v4,21
