dep,awesome_go_repos_using_dep
github.com/opentracing/opentracing-go,21
github.com/go-playground/validator/v10,21
golang.org/x/mod,29
github.com/go-sql-driver/mysql,81
github.com/rs/zerolog,29
github.com/aws/aws-sdk-go,59
go.uber.org/automaxprocs,23
golang.org/x/sys,117
github.com/mattn/go-sqlite3,47
k8s.io/apimachinery,25
github.com/golang/mock,40
github.com/prometheus/common,22
go.etcd.io/etcd/client/v3,21
github.com/patrickmn/go-cache,21
github.com/sirupsen/logrus,102
go.opentelemetry.io/otel/trace,34
github.com/robfig/cron/v3,27
github.com/stretchr/testify,689
gopkg.in/yaml.v2,110
github.com/hashicorp/go-multierror,29
go.opentelemetry.io/otel,40
github.com/grpc-ecosystem/go-grpc-middleware,22
go.mongodb.org/mongo-driver,22
github.com/PuerkitoBio/goquery,24
github.com/mitchellh/mapstructure,45
github.com/gogo/protobuf,26
github.com/rs/cors,21
cloud.google.com/go/storage,25
github.com/mattn/go-colorable,30
golang.org/x/tools,84
github.com/google/uuid,134
golang.org/x/net,196
gonum.org/v1/gonum,21
github.com/go-redis/redis/v8,23
github.com/BurntSushi/toml,45
google.golang.org/api,54
github.com/prometheus/client_model,25
github.com/pkg/errors,163
github.com/gorilla/websocket,72
github.com/golang/protobuf,64
golang.org/x/oauth2,79
github.com/spf13/cast,22
go.uber.org/goleak,31
github.com/spf13/viper,93
gorm.io/gorm,21
go.etcd.io/bbolt,22
github.com/json-iterator/go,41
github.com/olekukonko/tablewriter,34
github.com/spf13/cobra,178
github.com/tidwall/gjson,27
github.com/lib/pq,75
github.com/mattn/go-runewidth,32
github.com/gofrs/uuid,28
github.com/onsi/gomega,28
go.uber.org/zap,64
golang.org/x/sync,120
github.com/golang/snappy,26
github.com/klauspost/compress,43
google.golang.org/protobuf,101
github.com/gin-gonic/gin,40
golang.org/x/exp,78
github.com/gorilla/mux,62
github.com/docker/docker,36
github.com/DATA-DOG/go-sqlmock,28
github.com/mitchellh/go-homedir,45
github.com/google/go-cmp,102
golang.org/x/time,46
github.com/joho/godotenv,27
golang.org/x/term,51
github.com/cenkalti/backoff/v4,22
github.com/dustin/go-humanize,39
github.com/spf13/afero,24
github.com/davecgh/go-spew,41
gopkg.in/yaml.v3,108
golang.org/x/crypto,172
k8s.io/client-go,27
github.com/fatih/color,83
golang.org/x/text,95
k8s.io/api,24
github.com/urfave/cli/v2,31
golang.org/x/image,33
github.com/spf13/pflag,71
github.com/prometheus/client_golang,109
github.com/fsnotify/fsnotify,49
github.com/mattn/go-isatty,42
google.golang.org/grpc,96
go.opentelemetry.io/otel/sdk,30
github.com/go-chi/chi/v5,21
