dep,awesome_go_repos_using_dep
go.opentelemetry.io/otel,43
github.com/fsnotify/fsnotify,54
github.com/dustin/go-humanize,39
golang.org/x/term,52
github.com/prometheus/client_model,24
github.com/redis/go-redis/v9,21
golang.org/x/sync,124
github.com/spf13/viper,98
github.com/stretchr/testify,704
github.com/gofrs/uuid,28
github.com/aws/aws-sdk-go-v2,21
go.etcd.io/etcd/client/v3,22
github.com/spf13/cobra,181
golang.org/x/sys,120
github.com/docker/docker,36
github.com/golang/mock,40
go.mongodb.org/mongo-driver,23
github.com/golang/protobuf,63
github.com/fatih/color,85
go.opencensus.io,21
github.com/tidwall/gjson,29
github.com/klauspost/compress,43
github.com/gorilla/mux,63
k8s.io/api,24
github.com/olekukonko/tablewriter,34
github.com/spf13/cast,22
github.com/prometheus/common,25
golang.org/x/mod,31
github.com/rs/cors,21
github.com/go-redis/redis/v8,22
github.com/gin-gonic/gin,40
github.com/gogo/protobuf,27
go.etcd.io/bbolt,23
go.uber.org/goleak,32
k8s.io/client-go,27
github.com/patrickmn/go-cache,21
github.com/mitchellh/mapstructure,45
github.com/aws/aws-sdk-go,59
github.com/google/uuid,140
github.com/mattn/go-colorable,30
github.com/prometheus/client_golang,113
github.com/onsi/gomega,28
github.com/DATA-DOG/go-sqlmock,29
github.com/sirupsen/logrus,103
gorm.io/gorm,23
golang.org/x/time,47
golang.org/x/exp,80
go.uber.org/automaxprocs,23
github.com/go-playground/validator/v10,24
github.com/PuerkitoBio/goquery,24
go.opentelemetry.io/otel/trace,37
k8s.io/apimachinery,25
go.uber.org/zap,67
go.opentelemetry.io/otel/sdk,33
golang.org/x/image,34
github.com/robfig/cron/v3,28
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/mitchellh/go-homedir,45
github.com/BurntSushi/toml,45
github.com/pkg/errors,164
github.com/golang/snappy,28
github.com/joho/godotenv,27
golang.org/x/oauth2,82
github.com/mattn/go-sqlite3,48
github.com/spf13/pflag,71
gonum.org/v1/gonum,21
github.com/go-chi/chi/v5,21
github.com/go-sql-driver/mysql,83
golang.org/x/tools,89
github.com/rs/zerolog,29
github.com/hashicorp/go-multierror,29
github.com/urfave/cli/v2,31
github.com/cenkalti/backoff/v4,22
cloud.google.com/go/storage,26
golang.org/x/text,95
github.com/spf13/afero,24
github.com/google/go-cmp,103
github.com/davecgh/go-spew,42
gopkg.in/yaml.v2,111
github.com/mattn/go-runewidth,28
github.com/mattn/go-isatty,41
github.com/json-iterator/go,41
golang.org/x/net,198
google.golang.org/api,55
gopkg.in/yaml.v3,111
google.golang.org/protobuf,103
google.golang.org/grpc,100
golang.org/x/crypto,174
github.com/gorilla/websocket,73
github.com/lib/pq,77
