dep,awesome_go_repos_using_dep
github.com/PuerkitoBio/goquery,24
github.com/golang/protobuf,63
github.com/golang/mock,39
github.com/fatih/color,84
github.com/cenkalti/backoff/v4,22
golang.org/x/image,34
github.com/spf13/viper,95
github.com/google/uuid,138
github.com/onsi/gomega,28
github.com/mattn/go-isatty,41
github.com/prometheus/client_model,25
golang.org/x/tools,88
github.com/robfig/cron/v3,27
github.com/stretchr/testify,698
golang.org/x/text,95
github.com/mattn/go-sqlite3,47
github.com/fsnotify/fsnotify,53
github.com/spf13/cast,22
k8s.io/api,24
github.com/spf13/afero,24
github.com/BurntSushi/toml,45
go.uber.org/automaxprocs,23
gonum.org/v1/gonum,21
github.com/mitchellh/go-homedir,45
github.com/gofrs/uuid,28
golang.org/x/time,47
github.com/mattn/go-runewidth,29
gopkg.in/yaml.v2,111
github.com/rs/cors,21
go.uber.org/goleak,31
gorm.io/gorm,22
go.uber.org/zap,65
github.com/gogo/protobuf,26
k8s.io/apimachinery,25
github.com/google/go-cmp,102
google.golang.org/protobuf,103
cloud.google.com/go/storage,26
github.com/go-chi/chi/v5,21
golang.org/x/mod,31
golang.org/x/term,52
github.com/redis/go-redis/v9,21
golang.org/x/net,197
golang.org/x/sys,119
github.com/prometheus/common,24
github.com/sirupsen/logrus,103
github.com/pkg/errors,163
go.opentelemetry.io/otel/trace,36
github.com/joho/godotenv,27
github.com/spf13/cobra,180
github.com/DATA-DOG/go-sqlmock,29
github.com/mitchellh/mapstructure,45
github.com/lib/pq,75
github.com/json-iterator/go,41
github.com/rs/zerolog,29
go.opentelemetry.io/otel,42
go.mongodb.org/mongo-driver,23
github.com/mattn/go-colorable,30
github.com/dustin/go-humanize,39
github.com/go-redis/redis/v8,22
gopkg.in/yaml.v3,111
go.etcd.io/bbolt,22
github.com/golang/snappy,27
k8s.io/client-go,27
golang.org/x/oauth2,82
github.com/patrickmn/go-cache,21
github.com/docker/docker,36
github.com/gorilla/websocket,72
google.golang.org/grpc,99
go.etcd.io/etcd/client/v3,22
go.opentelemetry.io/otel/sdk,32
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/spf13/pflag,71
github.com/klauspost/compress,43
github.com/tidwall/gjson,28
github.com/go-playground/validator/v10,23
github.com/olekukonko/tablewriter,34
go.opencensus.io,21
github.com/prometheus/client_golang,111
github.com/urfave/cli/v2,31
golang.org/x/exp,80
github.com/aws/aws-sdk-go,60
github.com/davecgh/go-spew,42
github.com/go-sql-driver/mysql,82
golang.org/x/crypto,172
github.com/hashicorp/go-multierror,29
github.com/gorilla/mux,63
google.golang.org/api,54
golang.org/x/sync,124
github.com/gin-gonic/gin,40
