dep,awesome_go_repos_using_dep
github.com/DATA-DOG/go-sqlmock,33
github.com/PuerkitoBio/goquery,24
go.opentelemetry.io/otel,46
github.com/prometheus/client_golang,117
golang.org/x/text,105
github.com/docker/docker,40
github.com/gin-gonic/gin,42
github.com/go-playground/validator/v10,27
github.com/aws/aws-sdk-go-v2,27
google.golang.org/grpc,110
github.com/google/go-cmp,108
golang.org/x/oauth2,84
k8s.io/api,25
golang.org/x/sync,136
golang.org/x/time,52
go.etcd.io/etcd/client/v3,25
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/klauspost/compress,47
github.com/joho/godotenv,32
go.opentelemetry.io/otel/trace,40
go.etcd.io/bbolt,23
github.com/spf13/pflag,82
github.com/gogo/protobuf,28
go.opentelemetry.io/otel/sdk,37
github.com/mattn/go-isatty,42
github.com/mattn/go-runewidth,29
google.golang.org/api,58
gonum.org/v1/gonum,21
github.com/go-sql-driver/mysql,90
github.com/pkg/errors,172
github.com/olekukonko/tablewriter,36
github.com/gorilla/websocket,80
golang.org/x/net,204
github.com/aws/aws-sdk-go-v2/config,25
github.com/mitchellh/mapstructure,50
github.com/gorilla/mux,64
github.com/gofrs/uuid,25
golang.org/x/mod,35
github.com/mattn/go-sqlite3,53
github.com/prometheus/client_model,24
github.com/docker/go-connections,22
github.com/pmezard/go-difflib,21
github.com/spf13/afero,29
github.com/shirou/gopsutil/v3,21
golang.org/x/exp,92
github.com/urfave/cli/v2,32
github.com/valyala/fasthttp,23
golang.org/x/image,33
github.com/golang/mock,36
github.com/mitchellh/go-homedir,44
github.com/opentracing/opentracing-go,21
github.com/sirupsen/logrus,105
github.com/fsnotify/fsnotify,61
github.com/fatih/color,90
gopkg.in/yaml.v3,124
k8s.io/client-go,28
github.com/BurntSushi/toml,44
github.com/stretchr/testify,728
github.com/tidwall/gjson,31
github.com/spf13/cast,25
go.mongodb.org/mongo-driver,27
go.uber.org/goleak,36
golang.org/x/crypto,182
gopkg.in/yaml.v2,109
github.com/spf13/cobra,196
github.com/cenkalti/backoff/v4,22
github.com/redis/go-redis/v9,26
github.com/cespare/xxhash/v2,21
github.com/golang-jwt/jwt/v4,22
google.golang.org/protobuf,110
github.com/lib/pq,79
go.uber.org/automaxprocs,25
github.com/jackc/pgx/v5,25
github.com/dustin/go-humanize,41
github.com/onsi/gomega,31
modernc.org/sqlite,21
github.com/patrickmn/go-cache,22
github.com/spf13/viper,107
github.com/golang/snappy,30
github.com/json-iterator/go,40
github.com/golang/protobuf,62
github.com/jmoiron/sqlx,21
github.com/google/uuid,151
go.uber.org/zap,76
github.com/davecgh/go-spew,47
k8s.io/apimachinery,28
github.com/hashicorp/go-multierror,31
github.com/rs/zerolog,31
github.com/robfig/cron/v3,30
golang.org/x/tools,95
gorm.io/gorm,24
github.com/mattn/go-colorable,30
github.com/aws/aws-sdk-go,63
golang.org/x/sys,123
github.com/prometheus/common,25
cloud.google.com/go/storage,28
github.com/go-chi/chi/v5,23
github.com/rs/cors,22
golang.org/x/term,54
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,23
