dep,awesome_go_repos_using_dep
github.com/docker/docker,36
github.com/cenkalti/backoff/v4,21
github.com/golang-jwt/jwt/v4,22
cloud.google.com/go/storage,26
github.com/jmoiron/sqlx,21
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/gogo/protobuf,26
github.com/prometheus/client_model,25
github.com/PuerkitoBio/goquery,22
github.com/urfave/cli/v2,29
github.com/gofrs/uuid,28
github.com/spf13/afero,25
k8s.io/api,24
github.com/aws/aws-sdk-go,59
go.opentelemetry.io/otel/sdk,24
golang.org/x/exp,74
github.com/lib/pq,75
go.uber.org/zap,62
github.com/gorilla/websocket,71
github.com/prometheus/client_golang,107
google.golang.org/api,53
github.com/mattn/go-colorable,29
github.com/olekukonko/tablewriter,33
go.opencensus.io,21
github.com/rs/zerolog,29
golang.org/x/text,92
github.com/opentracing/opentracing-go,22
github.com/dustin/go-humanize,40
gopkg.in/yaml.v3,105
golang.org/x/mod,28
golang.org/x/image,33
github.com/klauspost/compress,43
github.com/sirupsen/logrus,102
golang.org/x/sys,115
github.com/golang/snappy,25
github.com/mattn/go-runewidth,32
github.com/joho/godotenv,26
github.com/go-sql-driver/mysql,79
github.com/fatih/color,82
github.com/gorilla/mux,63
google.golang.org/grpc,96
github.com/gin-gonic/gin,39
github.com/DATA-DOG/go-sqlmock,28
golang.org/x/sync,117
github.com/mitchellh/go-homedir,44
github.com/rs/cors,21
github.com/go-redis/redis/v8,24
github.com/fsnotify/fsnotify,48
github.com/hashicorp/go-multierror,28
github.com/spf13/cobra,178
go.etcd.io/bbolt,22
github.com/google/go-cmp,101
golang.org/x/crypto,172
go.etcd.io/etcd/client/v3,21
gopkg.in/yaml.v2,108
google.golang.org/protobuf,100
golang.org/x/oauth2,79
github.com/robfig/cron/v3,28
github.com/davecgh/go-spew,41
github.com/stretchr/testify,684
github.com/mattn/go-isatty,43
github.com/json-iterator/go,39
github.com/pkg/errors,167
github.com/spf13/viper,92
github.com/tidwall/gjson,28
golang.org/x/term,48
k8s.io/client-go,27
go.opentelemetry.io/otel/trace,28
github.com/onsi/gomega,27
go.uber.org/goleak,28
github.com/BurntSushi/toml,46
github.com/mitchellh/mapstructure,43
github.com/aws/aws-sdk-go-v2,21
github.com/prometheus/common,22
github.com/golang/protobuf,69
gorm.io/gorm,22
k8s.io/apimachinery,25
golang.org/x/tools,84
golang.org/x/time,45
go.opentelemetry.io/otel,33
golang.org/x/net,194
github.com/google/uuid,132
github.com/mattn/go-sqlite3,47
github.com/golang/mock,39
github.com/spf13/cast,21
go.mongodb.org/mongo-driver,23
gonum.org/v1/gonum,21
github.com/spf13/pflag,71
