dep,awesome_go_repos_using_dep
github.com/golang/mock,27
github.com/spf13/pflag,107
github.com/go-playground/validator/v10,43
github.com/dustin/go-humanize,56
github.com/gogo/protobuf,25
gorm.io/gorm,32
golang.org/x/sync,200
github.com/charmbracelet/bubbles,24
gopkg.in/natefinch/lumberjack.v2,24
github.com/go-viper/mapstructure/v2,26
go.uber.org/atomic,28
github.com/robfig/cron/v3,43
go.opentelemetry.io/otel/exporters/otlp/otlptrace,29
sigs.k8s.io/yaml,25
go.etcd.io/bbolt,28
github.com/spf13/cast,31
github.com/PuerkitoBio/goquery,23
github.com/olekukonko/tablewriter,39
github.com/tidwall/gjson,34
go.mongodb.org/mongo-driver,23
cloud.google.com/go/storage,32
github.com/docker/docker,41
github.com/miekg/dns,27
github.com/jackc/pgx/v5,58
github.com/fsnotify/fsnotify,84
github.com/klauspost/compress,79
go.yaml.in/yaml/v3,22
go.uber.org/goleak,51
github.com/rs/cors,27
github.com/go-sql-driver/mysql,100
go.uber.org/zap,92
golang.org/x/oauth2,105
github.com/golang/protobuf,53
github.com/nats-io/nats.go,21
github.com/mattn/go-runewidth,44
github.com/Azure/azure-sdk-for-go/sdk/azcore,26
github.com/lib/pq,86
golang.org/x/sys,179
go.opentelemetry.io/otel,87
gopkg.in/yaml.v3,176
github.com/spf13/cobra,252
github.com/DATA-DOG/go-sqlmock,36
github.com/json-iterator/go,34
github.com/xeipuuv/gojsonschema,22
go.opentelemetry.io/otel/sdk,72
github.com/aws/aws-sdk-go-v2,63
github.com/spf13/afero,37
github.com/gorilla/websocket,85
github.com/pkg/errors,158
github.com/alicebob/miniredis/v2,22
github.com/prometheus/client_golang,155
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,23
github.com/hashicorp/consul/api,23
go.opentelemetry.io/otel/sdk/metric,33
github.com/golang-jwt/jwt/v5,46
github.com/opencontainers/image-spec,21
gonum.org/v1/gonum,28
github.com/onsi/gomega,31
github.com/mattn/go-colorable,36
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,34
github.com/cespare/xxhash/v2,32
github.com/aws/aws-sdk-go-v2/credentials,40
github.com/go-git/go-git/v5,35
golang.org/x/term,103
github.com/Azure/azure-sdk-for-go/sdk/azidentity,22
github.com/hashicorp/golang-lru/v2,30
github.com/prometheus/client_model,42
github.com/charmbracelet/lipgloss,38
golang.org/x/net,225
github.com/goccy/go-yaml,25
github.com/hashicorp/go-version,21
golang.org/x/crypto,221
go.uber.org/mock,40
github.com/charmbracelet/bubbletea,31
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/spf13/viper,116
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,39
github.com/go-chi/chi/v5,36
github.com/jessevdk/go-flags,22
github.com/gin-gonic/gin,44
github.com/google/go-cmp,130
github.com/mattn/go-isatty,53
golang.org/x/text,157
github.com/golang-jwt/jwt/v4,22
golang.org/x/tools,110
github.com/gorilla/mux,63
github.com/fatih/color,110
golang.org/x/exp,94
github.com/stretchr/testify,886
github.com/hashicorp/go-multierror,28
k8s.io/apimachinery,41
github.com/mitchellh/go-homedir,39
github.com/sirupsen/logrus,93
k8s.io/api,40
gorm.io/driver/postgres,24
github.com/mitchellh/mapstructure,38
github.com/Masterminds/semver/v3,28
github.com/aws/smithy-go,28
github.com/cenkalti/backoff/v4,22
github.com/aws/aws-sdk-go,41
golang.org/x/image,44
k8s.io/client-go,43
modernc.org/sqlite,38
github.com/urfave/cli/v2,35
golang.org/x/mod,54
go.opentelemetry.io/otel/trace,85
github.com/valyala/fasthttp,23
github.com/iancoleman/strcase,23
github.com/joho/godotenv,42
github.com/mattn/go-sqlite3,66
golang.org/x/time,77
gorm.io/driver/mysql,21
github.com/rs/zerolog,46
github.com/testcontainers/testcontainers-go,29
github.com/davecgh/go-spew,50
github.com/pmezard/go-difflib,23
go.etcd.io/etcd/client/v3,33
github.com/docker/go-connections,26
github.com/google/uuid,222
google.golang.org/api,68
google.golang.org/grpc,136
github.com/Masterminds/sprig/v3,29
github.com/rs/xid,24
github.com/onsi/ginkgo/v2,22
github.com/golang/snappy,30
go.opentelemetry.io/otel/metric,35
gopkg.in/yaml.v2,98
google.golang.org/genproto/googleapis/api,23
github.com/aws/aws-sdk-go-v2/service/s3,41
github.com/redis/go-redis/v9,56
github.com/prometheus/common,32
google.golang.org/protobuf,150
github.com/aws/aws-sdk-go-v2/config,62
github.com/BurntSushi/toml,51
