dep,awesome_go_repos_using_dep
go.etcd.io/etcd/client/v3,27
go.opentelemetry.io/otel,52
github.com/urfave/cli/v2,33
github.com/prometheus/client_golang,124
github.com/fsnotify/fsnotify,64
github.com/json-iterator/go,42
github.com/mattn/go-runewidth,30
github.com/jackc/pgx/v5,29
github.com/valyala/fasthttp,23
cloud.google.com/go/storage,30
k8s.io/client-go,32
github.com/gofrs/uuid,24
github.com/golang/protobuf,63
go.opentelemetry.io/otel/sdk,41
github.com/gin-gonic/gin,42
github.com/rs/cors,23
github.com/cenkalti/backoff/v4,23
github.com/joho/godotenv,32
github.com/mattn/go-colorable,31
golang.org/x/net,212
github.com/DATA-DOG/go-sqlmock,35
github.com/Masterminds/sprig/v3,21
github.com/spf13/cast,27
go.uber.org/automaxprocs,26
github.com/google/uuid,160
github.com/pmezard/go-difflib,21
golang.org/x/exp,99
github.com/aws/aws-sdk-go-v2/config,27
gonum.org/v1/gonum,22
github.com/robfig/cron/v3,30
github.com/mattn/go-sqlite3,52
golang.org/x/mod,39
google.golang.org/grpc,112
github.com/onsi/gomega,32
github.com/golang/mock,36
github.com/miekg/dns,21
github.com/spf13/afero,29
github.com/mattn/go-isatty,44
github.com/gorilla/mux,65
golang.org/x/time,57
github.com/olekukonko/tablewriter,36
github.com/spf13/cobra,199
github.com/prometheus/common,27
github.com/gorilla/websocket,82
github.com/go-chi/chi/v5,26
go.etcd.io/bbolt,24
github.com/google/go-cmp,111
github.com/lib/pq,80
github.com/golang-jwt/jwt/v4,21
github.com/mitchellh/go-homedir,44
golang.org/x/tools,97
go.uber.org/zap,81
github.com/docker/go-connections,23
golang.org/x/text,115
github.com/pkg/errors,173
go.mongodb.org/mongo-driver,26
google.golang.org/protobuf,120
github.com/jmoiron/sqlx,22
github.com/mitchellh/mapstructure,51
gopkg.in/yaml.v3,138
github.com/hashicorp/go-multierror,33
golang.org/x/image,37
gopkg.in/yaml.v2,109
github.com/spf13/pflag,82
github.com/spf13/viper,108
go.uber.org/goleak,37
github.com/grpc-ecosystem/go-grpc-middleware,23
k8s.io/api,29
github.com/klauspost/compress,48
modernc.org/sqlite,21
github.com/go-playground/validator/v10,30
github.com/go-sql-driver/mysql,93
github.com/aws/aws-sdk-go,64
github.com/stretchr/testify,765
golang.org/x/sys,130
github.com/patrickmn/go-cache,23
github.com/gogo/protobuf,29
golang.org/x/oauth2,86
github.com/docker/docker,41
github.com/aws/aws-sdk-go-v2,29
github.com/PuerkitoBio/goquery,24
github.com/davecgh/go-spew,48
github.com/cespare/xxhash/v2,22
github.com/rs/zerolog,35
github.com/redis/go-redis/v9,33
google.golang.org/api,60
github.com/prometheus/client_model,26
gorm.io/gorm,27
go.opentelemetry.io/otel/trace,46
golang.org/x/sync,148
github.com/sirupsen/logrus,105
golang.org/x/crypto,191
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,25
k8s.io/apimachinery,32
github.com/golang/snappy,29
github.com/jessevdk/go-flags,21
github.com/dustin/go-humanize,44
golang.org/x/term,57
github.com/fatih/color,94
github.com/BurntSushi/toml,44
github.com/tidwall/gjson,31
