dep,awesome_go_repos_using_dep
github.com/klauspost/compress,43
github.com/davecgh/go-spew,42
github.com/gofrs/uuid,28
github.com/mattn/go-sqlite3,47
google.golang.org/api,54
github.com/patrickmn/go-cache,21
golang.org/x/sys,117
github.com/lib/pq,75
github.com/mattn/go-isatty,42
github.com/go-sql-driver/mysql,81
github.com/redis/go-redis/v9,21
github.com/gorilla/websocket,72
github.com/DATA-DOG/go-sqlmock,28
github.com/PuerkitoBio/goquery,24
go.opentelemetry.io/otel,40
golang.org/x/net,195
github.com/golang/mock,40
google.golang.org/protobuf,101
golang.org/x/oauth2,80
github.com/spf13/viper,93
golang.org/x/term,51
github.com/mattn/go-runewidth,30
go.uber.org/automaxprocs,23
github.com/fsnotify/fsnotify,49
github.com/gogo/protobuf,26
go.etcd.io/etcd/client/v3,21
github.com/tidwall/gjson,27
github.com/mattn/go-colorable,30
github.com/olekukonko/tablewriter,34
golang.org/x/sync,120
go.uber.org/goleak,31
go.uber.org/zap,64
github.com/prometheus/client_golang,109
github.com/spf13/pflag,71
github.com/stretchr/testify,690
go.opentelemetry.io/otel/trace,34
github.com/dustin/go-humanize,39
github.com/opentracing/opentracing-go,21
go.opentelemetry.io/otel/sdk,30
google.golang.org/grpc,96
github.com/BurntSushi/toml,45
github.com/joho/godotenv,28
github.com/gin-gonic/gin,40
github.com/cenkalti/backoff/v4,22
golang.org/x/image,33
github.com/rs/zerolog,29
k8s.io/apimachinery,25
github.com/onsi/gomega,28
gorm.io/gorm,21
github.com/mitchellh/go-homedir,45
github.com/json-iterator/go,41
k8s.io/client-go,27
github.com/aws/aws-sdk-go,60
github.com/fatih/color,83
github.com/sirupsen/logrus,103
github.com/urfave/cli/v2,31
github.com/google/go-cmp,101
gonum.org/v1/gonum,21
cloud.google.com/go/storage,26
github.com/rs/cors,21
gopkg.in/yaml.v2,111
go.mongodb.org/mongo-driver,22
github.com/spf13/afero,24
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/prometheus/common,22
gopkg.in/yaml.v3,109
golang.org/x/tools,85
github.com/go-chi/chi/v5,21
golang.org/x/crypto,173
github.com/golang/protobuf,64
github.com/spf13/cast,22
golang.org/x/text,95
github.com/mitchellh/mapstructure,44
github.com/pkg/errors,163
github.com/hashicorp/go-multierror,29
github.com/golang/snappy,26
k8s.io/api,24
golang.org/x/time,46
go.etcd.io/bbolt,22
github.com/robfig/cron/v3,27
github.com/prometheus/client_model,25
github.com/go-redis/redis/v8,21
github.com/gorilla/mux,62
github.com/go-playground/validator/v10,21
golang.org/x/exp,78
github.com/google/uuid,135
github.com/docker/docker,36
github.com/spf13/cobra,178
golang.org/x/mod,30
