dep,awesome_go_repos_using_dep
github.com/rs/cors,26
github.com/pkg/errors,161
github.com/sirupsen/logrus,100
github.com/mattn/go-sqlite3,57
github.com/aws/aws-sdk-go,40
github.com/xeipuuv/gojsonschema,22
github.com/prometheus/client_golang,140
github.com/charmbracelet/bubbletea,24
google.golang.org/grpc,129
github.com/go-playground/validator/v10,39
github.com/golang/protobuf,55
go.uber.org/goleak,46
github.com/BurntSushi/toml,46
go.uber.org/mock,35
github.com/hashicorp/golang-lru/v2,23
github.com/rs/zerolog,45
go.opentelemetry.io/otel/metric,26
golang.org/x/net,216
go.opentelemetry.io/otel,68
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,29
gorm.io/gorm,28
github.com/mattn/go-colorable,36
github.com/google/uuid,193
github.com/golang-jwt/jwt/v5,36
gopkg.in/natefinch/lumberjack.v2,23
golang.org/x/text,143
github.com/aws/aws-sdk-go-v2/config,51
k8s.io/apimachinery,37
github.com/spf13/viper,111
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/aws/smithy-go,24
github.com/spf13/afero,31
github.com/DATA-DOG/go-sqlmock,34
github.com/prometheus/common,31
github.com/prometheus/client_model,38
github.com/PuerkitoBio/goquery,22
google.golang.org/protobuf,141
github.com/google/go-cmp,126
github.com/gogo/protobuf,26
github.com/mitchellh/go-homedir,40
github.com/cenkalti/backoff/v4,21
github.com/stretchr/testify,828
golang.org/x/time,62
github.com/cespare/xxhash/v2,28
sigs.k8s.io/yaml,23
github.com/rs/xid,22
github.com/olekukonko/tablewriter,36
github.com/Masterminds/sprig/v3,28
go.etcd.io/etcd/client/v3,32
github.com/go-sql-driver/mysql,95
github.com/hashicorp/go-multierror,29
github.com/docker/docker,49
github.com/fatih/color,103
github.com/onsi/gomega,28
golang.org/x/tools,101
github.com/aws/aws-sdk-go-v2,53
github.com/mattn/go-isatty,47
google.golang.org/api,64
github.com/jessevdk/go-flags,21
github.com/go-viper/mapstructure/v2,21
github.com/aws/aws-sdk-go-v2/service/s3,34
github.com/redis/go-redis/v9,45
github.com/davecgh/go-spew,46
github.com/gin-gonic/gin,40
go.opentelemetry.io/otel/exporters/otlp/otlptrace,25
github.com/robfig/cron/v3,39
github.com/valyala/fasthttp,23
go.uber.org/automaxprocs,23
github.com/spf13/cast,30
github.com/dustin/go-humanize,56
github.com/joho/godotenv,35
k8s.io/client-go,39
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,23
github.com/opentracing/opentracing-go,21
github.com/golang-jwt/jwt/v4,21
github.com/klauspost/compress,67
cloud.google.com/go/storage,32
github.com/lib/pq,80
k8s.io/api,36
go.opentelemetry.io/otel/trace,68
github.com/Azure/azure-sdk-for-go/sdk/azcore,23
github.com/golang/snappy,32
gonum.org/v1/gonum,24
gopkg.in/yaml.v3,149
golang.org/x/crypto,208
github.com/mattn/go-runewidth,38
golang.org/x/exp,94
github.com/tidwall/gjson,34
go.opentelemetry.io/otel/sdk/metric,22
github.com/charmbracelet/lipgloss,28
github.com/go-chi/chi/v5,31
golang.org/x/image,42
github.com/fsnotify/fsnotify,78
github.com/iancoleman/strcase,22
github.com/jackc/pgx/v5,46
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,21
github.com/aws/aws-sdk-go-v2/credentials,35
github.com/spf13/pflag,97
github.com/mitchellh/mapstructure,38
github.com/hashicorp/consul/api,23
github.com/json-iterator/go,36
golang.org/x/oauth2,98
golang.org/x/sync,180
github.com/golang/mock,27
github.com/Masterminds/semver/v3,26
github.com/urfave/cli/v2,34
go.mongodb.org/mongo-driver,25
github.com/hashicorp/go-version,21
gopkg.in/yaml.v2,102
github.com/go-git/go-git/v5,29
github.com/docker/go-connections,30
github.com/gorilla/mux,65
golang.org/x/mod,52
github.com/testcontainers/testcontainers-go,22
go.etcd.io/bbolt,27
go.uber.org/atomic,27
github.com/spf13/cobra,221
modernc.org/sqlite,26
go.uber.org/zap,85
golang.org/x/sys,159
go.opentelemetry.io/otel/sdk,53
github.com/miekg/dns,26
github.com/gorilla/websocket,79
golang.org/x/term,80
