dep,awesome_go_repos_using_dep
golang.org/x/net,217
github.com/Masterminds/semver/v3,26
github.com/xeipuuv/gojsonschema,23
github.com/mattn/go-isatty,49
github.com/testcontainers/testcontainers-go,26
golang.org/x/term,99
github.com/golang/protobuf,55
github.com/go-sql-driver/mysql,97
github.com/golang/snappy,31
github.com/go-git/go-git/v5,30
gorm.io/driver/postgres,23
go.opentelemetry.io/otel/metric,34
github.com/joho/godotenv,40
github.com/jackc/pgx/v5,55
github.com/spf13/cast,30
github.com/aws/aws-sdk-go-v2,61
gopkg.in/yaml.v2,99
github.com/spf13/pflag,102
k8s.io/client-go,43
go.opentelemetry.io/otel,85
google.golang.org/api,67
github.com/robfig/cron/v3,42
github.com/fsnotify/fsnotify,82
github.com/cespare/xxhash/v2,31
go.opentelemetry.io/otel/trace,83
go.uber.org/goleak,49
github.com/lib/pq,84
github.com/golang-jwt/jwt/v4,22
go.etcd.io/etcd/client/v3,33
golang.org/x/text,152
golang.org/x/crypto,217
golang.org/x/sync,195
github.com/charmbracelet/bubbletea,26
google.golang.org/protobuf,148
github.com/mattn/go-colorable,36
github.com/klauspost/compress,79
github.com/spf13/afero,34
github.com/aws/aws-sdk-go-v2/service/s3,40
github.com/onsi/gomega,31
github.com/prometheus/client_golang,151
github.com/nats-io/nats.go,21
github.com/hashicorp/go-version,21
github.com/prometheus/client_model,40
github.com/Masterminds/sprig/v3,28
github.com/redis/go-redis/v9,53
go.mongodb.org/mongo-driver,22
gonum.org/v1/gonum,28
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,22
github.com/go-chi/chi/v5,36
gopkg.in/yaml.v3,169
github.com/iancoleman/strcase,23
golang.org/x/mod,52
go.opentelemetry.io/otel/sdk/metric,31
github.com/sirupsen/logrus,93
golang.org/x/image,45
github.com/spf13/viper,114
sigs.k8s.io/yaml,24
github.com/urfave/cli/v2,35
github.com/Azure/azure-sdk-for-go/sdk/azidentity,21
github.com/golang-jwt/jwt/v5,45
github.com/mattn/go-runewidth,43
github.com/gogo/protobuf,26
github.com/goccy/go-yaml,22
github.com/BurntSushi/toml,47
google.golang.org/genproto/googleapis/api,23
github.com/go-playground/validator/v10,42
github.com/cenkalti/backoff/v4,22
github.com/docker/go-connections,26
github.com/hashicorp/consul/api,24
go.yaml.in/yaml/v3,21
github.com/pmezard/go-difflib,23
github.com/rs/cors,26
github.com/mitchellh/mapstructure,38
github.com/valyala/fasthttp,23
github.com/gin-gonic/gin,43
github.com/google/go-cmp,128
github.com/aws/smithy-go,26
go.uber.org/mock,37
github.com/gorilla/websocket,82
gopkg.in/natefinch/lumberjack.v2,25
google.golang.org/grpc,136
github.com/stretchr/testify,871
golang.org/x/tools,106
github.com/aws/aws-sdk-go-v2/credentials,39
github.com/fatih/color,107
github.com/olekukonko/tablewriter,39
github.com/alicebob/miniredis/v2,21
go.opentelemetry.io/otel/sdk,69
golang.org/x/oauth2,102
github.com/dustin/go-humanize,56
github.com/Azure/azure-sdk-for-go/sdk/azcore,25
github.com/miekg/dns,27
golang.org/x/time,73
github.com/docker/docker,42
github.com/mitchellh/go-homedir,39
github.com/hashicorp/go-multierror,28
github.com/DATA-DOG/go-sqlmock,34
github.com/davecgh/go-spew,49
github.com/pkg/errors,159
github.com/hashicorp/golang-lru/v2,30
github.com/PuerkitoBio/goquery,23
cloud.google.com/go/storage,32
k8s.io/api,40
modernc.org/sqlite,34
github.com/mattn/go-sqlite3,63
golang.org/x/sys,175
github.com/rs/zerolog,45
github.com/json-iterator/go,34
github.com/go-viper/mapstructure/v2,24
github.com/charmbracelet/lipgloss,35
go.uber.org/zap,91
github.com/aws/aws-sdk-go-v2/config,60
golang.org/x/exp,96
github.com/onsi/ginkgo/v2,22
github.com/prometheus/common,32
gorm.io/gorm,32
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/aws/aws-sdk-go,40
github.com/gorilla/mux,62
github.com/spf13/cobra,244
github.com/rs/xid,23
go.uber.org/atomic,28
github.com/tidwall/gjson,34
github.com/jessevdk/go-flags,21
github.com/golang/mock,28
github.com/google/uuid,212
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,21
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,31
go.etcd.io/bbolt,28
go.opentelemetry.io/otel/exporters/otlp/otlptrace,28
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,35
k8s.io/apimachinery,41
