dep,awesome_go_repos_using_dep
modernc.org/sqlite,23
github.com/mitchellh/go-homedir,46
github.com/urfave/cli/v2,36
golang.org/x/term,61
golang.org/x/net,219
golang.org/x/exp,101
gorm.io/driver/postgres,21
gopkg.in/yaml.v2,112
github.com/json-iterator/go,43
k8s.io/apimachinery,34
github.com/grpc-ecosystem/go-grpc-middleware,24
github.com/spf13/afero,31
github.com/rs/zerolog,37
github.com/spf13/viper,113
github.com/aws/aws-sdk-go-v2,30
github.com/klauspost/compress,52
github.com/joho/godotenv,33
github.com/jackc/pgx/v5,31
github.com/gorilla/websocket,85
github.com/gin-gonic/gin,42
github.com/lib/pq,82
golang.org/x/text,123
github.com/gogo/protobuf,29
github.com/valyala/fasthttp,25
github.com/mattn/go-colorable,32
github.com/gorilla/mux,68
k8s.io/api,32
github.com/shirou/gopsutil/v3,22
github.com/spf13/pflag,84
go.uber.org/goleak,39
golang.org/x/sync,158
golang.org/x/oauth2,89
github.com/sirupsen/logrus,105
github.com/go-git/go-git/v5,22
github.com/tidwall/gjson,31
golang.org/x/time,56
golang.org/x/sys,134
github.com/pmezard/go-difflib,23
gonum.org/v1/gonum,24
github.com/cespare/xxhash/v2,22
go.etcd.io/etcd/client/v3,27
github.com/DATA-DOG/go-sqlmock,35
github.com/aws/aws-sdk-go,64
golang.org/x/tools,103
go.opentelemetry.io/otel,56
github.com/golang/snappy,29
github.com/redis/go-redis/v9,34
github.com/stretchr/testify,792
github.com/google/uuid,168
github.com/gofrs/uuid,24
github.com/mattn/go-isatty,46
github.com/golang-jwt/jwt/v4,22
github.com/spf13/cobra,206
github.com/fsnotify/fsnotify,66
github.com/rs/cors,24
google.golang.org/protobuf,129
gopkg.in/natefinch/lumberjack.v2,22
github.com/prometheus/client_model,27
google.golang.org/api,62
github.com/go-chi/chi/v5,28
google.golang.org/grpc,115
github.com/mitchellh/mapstructure,55
github.com/mattn/go-runewidth,30
github.com/jmoiron/sqlx,22
golang.org/x/mod,42
github.com/miekg/dns,25
github.com/patrickmn/go-cache,23
golang.org/x/crypto,202
github.com/cenkalti/backoff/v4,24
github.com/prometheus/common,27
go.uber.org/automaxprocs,27
github.com/go-playground/validator/v10,32
cloud.google.com/go/storage,31
github.com/jessevdk/go-flags,22
github.com/mattn/go-sqlite3,53
go.opentelemetry.io/otel/trace,50
github.com/robfig/cron/v3,31
github.com/PuerkitoBio/goquery,23
github.com/onsi/gomega,31
github.com/pkg/errors,175
go.mongodb.org/mongo-driver,27
gopkg.in/yaml.v3,148
k8s.io/client-go,35
github.com/olekukonko/tablewriter,37
go.etcd.io/bbolt,28
github.com/golang/protobuf,61
github.com/hashicorp/go-multierror,34
github.com/BurntSushi/toml,44
github.com/fatih/color,97
github.com/iancoleman/strcase,21
github.com/docker/docker,44
go.uber.org/zap,86
github.com/Masterminds/sprig/v3,23
github.com/prometheus/client_golang,129
github.com/go-sql-driver/mysql,93
github.com/spf13/cast,27
golang.org/x/image,38
github.com/docker/go-connections,25
gorm.io/gorm,28
go.opentelemetry.io/otel/sdk,46
github.com/davecgh/go-spew,48
github.com/dustin/go-humanize,46
github.com/aws/aws-sdk-go-v2/config,28
github.com/google/go-cmp,116
github.com/golang/mock,36
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,26
