dep,awesome_go_repos_using_dep
go.uber.org/automaxprocs,23
github.com/spf13/cast,29
golang.org/x/mod,51
github.com/tidwall/gjson,32
github.com/go-viper/mapstructure/v2,21
google.golang.org/grpc,124
github.com/prometheus/client_model,38
github.com/sirupsen/logrus,100
github.com/aws/aws-sdk-go-v2/credentials,30
github.com/hashicorp/golang-lru/v2,21
k8s.io/api,36
go.uber.org/atomic,27
github.com/spf13/pflag,96
go.mongodb.org/mongo-driver,25
github.com/gorilla/websocket,76
github.com/golang/snappy,31
github.com/urfave/cli/v2,32
github.com/golang/mock,29
github.com/go-playground/validator/v10,38
github.com/jackc/pgx/v5,44
github.com/lib/pq,76
github.com/docker/go-connections,28
github.com/valyala/fasthttp,23
k8s.io/client-go,39
go.etcd.io/etcd/client/v3,32
github.com/dustin/go-humanize,53
github.com/gin-gonic/gin,39
gorm.io/gorm,28
github.com/go-sql-driver/mysql,92
github.com/cespare/xxhash/v2,28
github.com/rs/cors,26
golang.org/x/image,38
github.com/rs/xid,21
sigs.k8s.io/yaml,22
github.com/mattn/go-sqlite3,55
github.com/google/uuid,187
github.com/davecgh/go-spew,45
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,26
modernc.org/sqlite,24
k8s.io/apimachinery,38
github.com/pkg/errors,162
github.com/olekukonko/tablewriter,35
golang.org/x/crypto,203
golang.org/x/text,134
github.com/rs/zerolog,44
gonum.org/v1/gonum,24
github.com/aws/aws-sdk-go-v2/config,48
github.com/miekg/dns,27
go.uber.org/mock,34
github.com/aws/aws-sdk-go,42
golang.org/x/net,212
github.com/golang/protobuf,54
github.com/spf13/viper,109
github.com/Masterminds/sprig/v3,28
github.com/go-chi/chi/v5,29
github.com/charmbracelet/lipgloss,24
golang.org/x/exp,94
github.com/aws/aws-sdk-go-v2/service/s3,29
golang.org/x/sys,153
go.etcd.io/bbolt,26
github.com/gogo/protobuf,26
github.com/robfig/cron/v3,38
github.com/json-iterator/go,36
go.opentelemetry.io/otel/exporters/otlp/otlptrace,22
github.com/mitchellh/go-homedir,40
github.com/onsi/gomega,29
github.com/DATA-DOG/go-sqlmock,33
github.com/gorilla/mux,63
go.opentelemetry.io/otel/sdk,50
github.com/aws/aws-sdk-go-v2,49
github.com/mattn/go-isatty,44
github.com/mitchellh/mapstructure,37
gopkg.in/natefinch/lumberjack.v2,22
github.com/mattn/go-colorable,35
go.opentelemetry.io/otel,64
github.com/spf13/cobra,216
github.com/mattn/go-runewidth,38
github.com/grpc-ecosystem/go-grpc-middleware,21
gopkg.in/yaml.v2,102
golang.org/x/tools,99
github.com/hashicorp/go-multierror,28
cloud.google.com/go/storage,30
github.com/klauspost/compress,62
github.com/go-git/go-git/v5,25
go.opentelemetry.io/otel/trace,64
github.com/Masterminds/semver/v3,23
github.com/opentracing/opentracing-go,21
github.com/fatih/color,101
golang.org/x/time,60
github.com/redis/go-redis/v9,41
github.com/prometheus/common,29
gopkg.in/yaml.v3,146
go.opentelemetry.io/otel/metric,22
github.com/BurntSushi/toml,45
github.com/golang-jwt/jwt/v5,33
github.com/docker/docker,45
github.com/google/go-cmp,121
github.com/joho/godotenv,34
golang.org/x/sync,175
google.golang.org/api,60
google.golang.org/protobuf,136
github.com/prometheus/client_golang,135
go.uber.org/zap,84
github.com/jessevdk/go-flags,21
github.com/hashicorp/consul/api,23
github.com/PuerkitoBio/goquery,22
github.com/testcontainers/testcontainers-go,21
golang.org/x/oauth2,93
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
go.uber.org/goleak,46
github.com/spf13/afero,32
github.com/stretchr/testify,819
golang.org/x/term,75
github.com/fsnotify/fsnotify,76
