dep,awesome_go_repos_using_dep
go.uber.org/atomic,26
golang.org/x/text,135
github.com/stretchr/testify,817
gopkg.in/yaml.v2,104
golang.org/x/time,61
github.com/mattn/go-colorable,35
gonum.org/v1/gonum,24
github.com/redis/go-redis/v9,41
golang.org/x/net,213
github.com/aws/aws-sdk-go,42
github.com/BurntSushi/toml,45
github.com/valyala/fasthttp,23
github.com/spf13/cast,29
go.opentelemetry.io/otel/exporters/otlp/otlptrace,22
github.com/go-chi/chi/v5,29
k8s.io/apimachinery,38
github.com/golang/mock,29
github.com/davecgh/go-spew,46
golang.org/x/oauth2,93
github.com/google/uuid,186
github.com/json-iterator/go,37
github.com/opentracing/opentracing-go,21
github.com/rs/zerolog,45
github.com/onsi/gomega,29
github.com/mattn/go-runewidth,38
github.com/miekg/dns,27
sigs.k8s.io/yaml,22
golang.org/x/tools,100
github.com/cenkalti/backoff/v4,21
golang.org/x/crypto,204
golang.org/x/sys,153
github.com/mitchellh/go-homedir,41
github.com/gin-gonic/gin,39
go.uber.org/zap,85
go.opentelemetry.io/otel,62
github.com/go-playground/validator/v10,38
github.com/spf13/afero,32
github.com/prometheus/common,29
github.com/fatih/color,101
github.com/charmbracelet/lipgloss,25
github.com/jessevdk/go-flags,21
github.com/golang-jwt/jwt/v5,32
github.com/golang/snappy,32
github.com/docker/go-connections,28
github.com/go-viper/mapstructure/v2,21
gopkg.in/yaml.v3,151
golang.org/x/image,38
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/spf13/cobra,217
gopkg.in/natefinch/lumberjack.v2,22
github.com/PuerkitoBio/goquery,22
github.com/olekukonko/tablewriter,36
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,26
github.com/klauspost/compress,62
cloud.google.com/go/storage,30
github.com/prometheus/client_golang,134
go.opentelemetry.io/otel/trace,61
modernc.org/sqlite,25
github.com/docker/docker,45
golang.org/x/sync,174
github.com/fsnotify/fsnotify,76
github.com/go-sql-driver/mysql,92
golang.org/x/mod,50
github.com/spf13/pflag,96
github.com/joho/godotenv,34
go.etcd.io/etcd/client/v3,32
google.golang.org/protobuf,134
github.com/gorilla/websocket,76
github.com/golang/protobuf,54
github.com/aws/aws-sdk-go-v2/service/s3,29
github.com/google/go-cmp,121
github.com/hashicorp/consul/api,23
github.com/go-git/go-git/v5,25
github.com/aws/aws-sdk-go-v2,48
github.com/Masterminds/semver/v3,23
github.com/sirupsen/logrus,100
github.com/spf13/viper,109
go.opentelemetry.io/otel/sdk,49
go.etcd.io/bbolt,26
golang.org/x/term,75
github.com/mattn/go-sqlite3,55
github.com/urfave/cli/v2,31
google.golang.org/grpc,123
github.com/jackc/pgx/v5,44
k8s.io/api,36
github.com/gorilla/mux,63
golang.org/x/exp,94
go.uber.org/automaxprocs,23
github.com/gogo/protobuf,26
github.com/prometheus/client_model,36
go.uber.org/mock,34
github.com/mattn/go-isatty,44
gorm.io/gorm,28
go.uber.org/goleak,45
github.com/aws/aws-sdk-go-v2/config,47
github.com/testcontainers/testcontainers-go,21
github.com/lib/pq,76
github.com/robfig/cron/v3,36
github.com/rs/xid,21
github.com/Masterminds/sprig/v3,28
github.com/aws/aws-sdk-go-v2/credentials,29
k8s.io/client-go,39
go.mongodb.org/mongo-driver,25
github.com/dustin/go-humanize,53
github.com/pkg/errors,161
github.com/mitchellh/mapstructure,36
github.com/tidwall/gjson,31
github.com/DATA-DOG/go-sqlmock,33
github.com/rs/cors,26
github.com/cespare/xxhash/v2,28
google.golang.org/api,60
github.com/hashicorp/go-multierror,29
