dep,awesome_go_repos_using_dep
github.com/onsi/gomega,32
google.golang.org/grpc,110
github.com/gorilla/websocket,80
github.com/klauspost/compress,48
go.etcd.io/etcd/client/v3,25
golang.org/x/crypto,187
k8s.io/apimachinery,29
go.mongodb.org/mongo-driver,26
github.com/gogo/protobuf,27
modernc.org/sqlite,21
github.com/robfig/cron/v3,30
github.com/pkg/errors,171
github.com/urfave/cli/v2,33
gonum.org/v1/gonum,22
github.com/google/go-cmp,109
github.com/go-playground/validator/v10,30
github.com/joho/godotenv,32
github.com/mattn/go-colorable,30
github.com/lib/pq,80
golang.org/x/sync,142
github.com/hashicorp/go-multierror,33
golang.org/x/image,35
github.com/docker/go-connections,23
go.uber.org/goleak,37
github.com/fatih/color,92
github.com/tidwall/gjson,30
go.etcd.io/bbolt,24
google.golang.org/protobuf,116
github.com/gin-gonic/gin,43
github.com/cenkalti/backoff/v4,24
go.opentelemetry.io/otel,49
github.com/gofrs/uuid,25
github.com/golang/snappy,29
gopkg.in/yaml.v3,135
github.com/patrickmn/go-cache,22
github.com/fsnotify/fsnotify,63
github.com/dustin/go-humanize,42
golang.org/x/tools,97
github.com/davecgh/go-spew,47
github.com/spf13/afero,29
github.com/golang/mock,35
golang.org/x/mod,38
github.com/prometheus/client_golang,120
github.com/gorilla/mux,64
github.com/prometheus/common,26
github.com/go-sql-driver/mysql,93
golang.org/x/sys,127
github.com/mitchellh/go-homedir,45
github.com/mattn/go-isatty,44
github.com/docker/docker,41
github.com/rs/cors,22
github.com/pmezard/go-difflib,21
github.com/PuerkitoBio/goquery,24
gorm.io/gorm,26
github.com/go-chi/chi/v5,24
github.com/aws/aws-sdk-go-v2/config,26
github.com/mattn/go-runewidth,30
github.com/go-redis/redis/v8,21
github.com/Masterminds/sprig/v3,21
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/valyala/fasthttp,23
github.com/aws/aws-sdk-go,64
golang.org/x/time,55
k8s.io/api,26
cloud.google.com/go/storage,29
github.com/jackc/pgx/v5,27
github.com/mitchellh/mapstructure,51
github.com/stretchr/testify,752
github.com/cespare/xxhash/v2,22
github.com/golang-jwt/jwt/v4,21
github.com/redis/go-redis/v9,29
golang.org/x/exp,96
gopkg.in/yaml.v2,109
github.com/golang/protobuf,60
github.com/jmoiron/sqlx,22
golang.org/x/term,55
github.com/spf13/cobra,199
go.uber.org/zap,79
github.com/rs/zerolog,33
google.golang.org/api,59
github.com/BurntSushi/toml,44
golang.org/x/oauth2,86
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,24
golang.org/x/net,208
k8s.io/client-go,29
github.com/prometheus/client_model,25
golang.org/x/text,111
github.com/aws/aws-sdk-go-v2,28
github.com/mattn/go-sqlite3,52
github.com/DATA-DOG/go-sqlmock,35
go.opentelemetry.io/otel/trace,44
github.com/json-iterator/go,40
go.opentelemetry.io/otel/sdk,39
github.com/olekukonko/tablewriter,36
github.com/spf13/cast,26
github.com/spf13/pflag,83
go.uber.org/automaxprocs,26
github.com/spf13/viper,109
github.com/google/uuid,155
github.com/sirupsen/logrus,106
