dep,awesome_go_repos_using_dep
github.com/sirupsen/logrus,96
github.com/redis/go-redis/v9,38
github.com/jackc/pgx/v5,42
github.com/dustin/go-humanize,53
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/prometheus/client_model,35
golang.org/x/tools,101
github.com/tidwall/gjson,30
github.com/lib/pq,77
github.com/aws/aws-sdk-go-v2/service/s3,30
github.com/rs/xid,21
github.com/mattn/go-isatty,44
github.com/miekg/dns,28
k8s.io/api,31
golang.org/x/oauth2,88
github.com/prometheus/common,29
github.com/gorilla/websocket,79
go.opentelemetry.io/otel,63
gonum.org/v1/gonum,26
go.opentelemetry.io/otel/trace,61
github.com/google/go-cmp,122
github.com/aws/aws-sdk-go-v2/config,46
github.com/golang/snappy,31
gopkg.in/natefinch/lumberjack.v2,23
gorm.io/gorm,26
google.golang.org/api,60
github.com/joho/godotenv,33
golang.org/x/sys,153
github.com/gin-gonic/gin,39
github.com/gogo/protobuf,27
github.com/gofrs/uuid,22
github.com/BurntSushi/toml,42
github.com/onsi/gomega,29
github.com/fsnotify/fsnotify,73
github.com/go-git/go-git/v5,26
github.com/spf13/viper,107
github.com/spf13/cast,27
go.etcd.io/etcd/client/v3,30
github.com/go-playground/validator/v10,35
gopkg.in/yaml.v3,145
github.com/cespare/xxhash/v2,26
github.com/json-iterator/go,36
github.com/rs/zerolog,42
go.uber.org/goleak,42
github.com/spf13/afero,30
k8s.io/apimachinery,33
github.com/mattn/go-runewidth,35
github.com/go-chi/chi/v5,28
golang.org/x/crypto,197
github.com/gorilla/mux,64
golang.org/x/exp,90
github.com/olekukonko/tablewriter,35
github.com/google/uuid,180
github.com/golang-jwt/jwt/v5,27
github.com/aws/aws-sdk-go-v2/credentials,30
github.com/robfig/cron/v3,31
github.com/spf13/pflag,91
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,27
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
go.etcd.io/bbolt,25
golang.org/x/image,38
github.com/valyala/fasthttp,24
github.com/hashicorp/consul/api,22
github.com/aws/aws-sdk-go,46
github.com/mitchellh/go-homedir,41
github.com/Masterminds/sprig/v3,26
github.com/spf13/cobra,206
go.uber.org/mock,31
github.com/docker/docker,46
go.uber.org/atomic,25
go.opentelemetry.io/otel/sdk,50
github.com/pkg/errors,161
github.com/davecgh/go-spew,46
github.com/cenkalti/backoff/v4,24
github.com/mattn/go-sqlite3,51
github.com/klauspost/compress,59
golang.org/x/mod,48
github.com/PuerkitoBio/goquery,22
k8s.io/client-go,34
golang.org/x/sync,169
golang.org/x/time,55
github.com/charmbracelet/lipgloss,24
go.uber.org/automaxprocs,23
github.com/hashicorp/go-multierror,27
github.com/DATA-DOG/go-sqlmock,34
github.com/opentracing/opentracing-go,21
modernc.org/sqlite,24
gopkg.in/yaml.v2,102
go.mongodb.org/mongo-driver,25
golang.org/x/term,73
github.com/stretchr/testify,804
golang.org/x/net,217
github.com/go-sql-driver/mysql,90
google.golang.org/grpc,119
github.com/urfave/cli/v2,32
github.com/rs/cors,24
github.com/mitchellh/mapstructure,37
github.com/golang/protobuf,54
github.com/mattn/go-colorable,35
github.com/golang/mock,30
cloud.google.com/go/storage,31
go.uber.org/zap,85
go.opentelemetry.io/otel/exporters/otlp/otlptrace,22
github.com/prometheus/client_golang,134
github.com/fatih/color,100
google.golang.org/protobuf,135
golang.org/x/text,133
github.com/docker/go-connections,27
github.com/aws/aws-sdk-go-v2,49
