dep,awesome_go_repos_using_dep
github.com/hashicorp/go-multierror,28
gopkg.in/yaml.v3,105
github.com/klauspost/compress,43
github.com/rs/cors,21
github.com/pkg/errors,164
github.com/gogo/protobuf,26
github.com/rs/zerolog,29
github.com/prometheus/client_model,25
github.com/davecgh/go-spew,41
github.com/golang/snappy,25
github.com/PuerkitoBio/goquery,23
k8s.io/api,24
github.com/cenkalti/backoff/v4,22
github.com/golang/mock,38
github.com/golang-jwt/jwt/v4,22
github.com/spf13/pflag,71
github.com/prometheus/common,22
go.mongodb.org/mongo-driver,23
golang.org/x/sync,117
github.com/aws/aws-sdk-go,59
github.com/onsi/gomega,27
github.com/fsnotify/fsnotify,48
github.com/google/uuid,130
github.com/joho/godotenv,26
golang.org/x/exp,73
github.com/sirupsen/logrus,101
google.golang.org/grpc,93
github.com/dustin/go-humanize,38
github.com/gofrs/uuid,28
github.com/spf13/cobra,177
gonum.org/v1/gonum,21
go.etcd.io/bbolt,22
go.opentelemetry.io/otel,35
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/gorilla/mux,61
k8s.io/apimachinery,25
golang.org/x/mod,29
github.com/olekukonko/tablewriter,33
github.com/DATA-DOG/go-sqlmock,28
golang.org/x/text,93
golang.org/x/crypto,169
github.com/mitchellh/go-homedir,44
google.golang.org/protobuf,97
github.com/spf13/viper,91
golang.org/x/net,190
golang.org/x/sys,116
github.com/robfig/cron/v3,27
cloud.google.com/go/storage,25
go.opentelemetry.io/otel/trace,31
github.com/fatih/color,83
github.com/BurntSushi/toml,44
github.com/stretchr/testify,684
github.com/json-iterator/go,39
go.uber.org/goleak,29
github.com/urfave/cli/v2,29
github.com/spf13/afero,24
github.com/spf13/cast,21
google.golang.org/api,53
go.uber.org/zap,62
gorm.io/gorm,22
github.com/prometheus/client_golang,107
go.opentelemetry.io/otel/sdk,27
github.com/mattn/go-runewidth,32
github.com/go-sql-driver/mysql,78
golang.org/x/term,49
github.com/gorilla/websocket,71
github.com/mattn/go-colorable,30
github.com/mattn/go-sqlite3,47
go.etcd.io/etcd/client/v3,21
github.com/mattn/go-isatty,43
github.com/mitchellh/mapstructure,43
github.com/lib/pq,74
golang.org/x/time,46
golang.org/x/tools,84
github.com/opentracing/opentracing-go,21
github.com/google/go-cmp,100
golang.org/x/oauth2,78
github.com/go-redis/redis/v8,23
github.com/gin-gonic/gin,39
gopkg.in/yaml.v2,108
github.com/tidwall/gjson,27
golang.org/x/image,33
k8s.io/client-go,27
github.com/golang/protobuf,66
github.com/docker/docker,36
