dep,awesome_go_repos_using_dep
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
github.com/klauspost/compress,61
golang.org/x/time,56
go.opentelemetry.io/otel,65
go.mongodb.org/mongo-driver,26
github.com/rs/cors,24
github.com/golang/protobuf,54
github.com/mattn/go-colorable,34
github.com/lib/pq,76
github.com/onsi/gomega,29
github.com/prometheus/client_golang,135
github.com/aws/aws-sdk-go-v2/service/s3,29
gopkg.in/natefinch/lumberjack.v2,23
github.com/urfave/cli/v2,32
go.uber.org/atomic,25
google.golang.org/api,62
github.com/hashicorp/consul/api,22
github.com/olekukonko/tablewriter,35
golang.org/x/sys,154
golang.org/x/crypto,199
github.com/gogo/protobuf,26
github.com/charmbracelet/lipgloss,25
github.com/joho/godotenv,35
github.com/mattn/go-runewidth,36
golang.org/x/exp,92
go.uber.org/automaxprocs,23
github.com/fatih/color,101
golang.org/x/net,216
github.com/aws/aws-sdk-go-v2/credentials,30
github.com/aws/aws-sdk-go-v2/config,46
google.golang.org/protobuf,137
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
github.com/robfig/cron/v3,34
github.com/cenkalti/backoff/v4,23
github.com/davecgh/go-spew,47
github.com/spf13/cast,27
github.com/spf13/cobra,210
github.com/jackc/pgx/v5,43
github.com/golang-jwt/jwt/v4,21
golang.org/x/sync,172
github.com/spf13/viper,111
github.com/go-sql-driver/mysql,91
go.uber.org/mock,32
github.com/DATA-DOG/go-sqlmock,34
github.com/Masterminds/sprig/v3,26
github.com/google/uuid,184
github.com/go-git/go-git/v5,26
github.com/miekg/dns,27
golang.org/x/mod,48
github.com/pkg/errors,165
google.golang.org/grpc,122
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
github.com/spf13/afero,32
github.com/golang/mock,31
github.com/go-viper/mapstructure/v2,22
github.com/go-playground/validator/v10,37
github.com/gofrs/uuid,22
github.com/hashicorp/go-multierror,28
github.com/golang/snappy,31
gonum.org/v1/gonum,26
gorm.io/gorm,27
k8s.io/apimachinery,33
gopkg.in/yaml.v2,103
github.com/rs/xid,21
golang.org/x/oauth2,92
github.com/redis/go-redis/v9,40
go.opentelemetry.io/otel/trace,63
github.com/opentracing/opentracing-go,21
go.opentelemetry.io/otel/sdk,51
github.com/cespare/xxhash/v2,27
github.com/mitchellh/go-homedir,41
github.com/mattn/go-sqlite3,52
github.com/prometheus/client_model,35
github.com/json-iterator/go,37
cloud.google.com/go/storage,31
github.com/rs/zerolog,43
github.com/google/go-cmp,123
github.com/gorilla/mux,64
github.com/sirupsen/logrus,96
golang.org/x/tools,98
github.com/gorilla/websocket,78
github.com/aws/aws-sdk-go,45
github.com/dustin/go-humanize,52
k8s.io/client-go,35
github.com/mitchellh/mapstructure,37
k8s.io/api,31
go.uber.org/zap,86
github.com/go-chi/chi/v5,28
github.com/stretchr/testify,813
github.com/docker/docker,47
github.com/spf13/pflag,93
github.com/tidwall/gjson,30
github.com/fsnotify/fsnotify,73
modernc.org/sqlite,24
github.com/PuerkitoBio/goquery,22
golang.org/x/term,72
gopkg.in/yaml.v3,151
github.com/BurntSushi/toml,43
go.etcd.io/bbolt,26
golang.org/x/image,37
go.uber.org/goleak,44
github.com/golang-jwt/jwt/v5,28
github.com/mattn/go-isatty,44
github.com/Masterminds/semver/v3,22
go.etcd.io/etcd/client/v3,31
github.com/docker/go-connections,28
github.com/prometheus/common,29
github.com/aws/aws-sdk-go-v2,48
golang.org/x/text,134
github.com/valyala/fasthttp,24
github.com/gin-gonic/gin,39
