dep,awesome_go_repos_using_dep
github.com/google/go-cmp,97
github.com/gin-gonic/gin,39
google.golang.org/grpc,92
gopkg.in/yaml.v2,105
github.com/prometheus/client_model,24
github.com/golang/snappy,25
github.com/aws/aws-sdk-go,57
github.com/spf13/cobra,173
golang.org/x/image,33
github.com/urfave/cli/v2,29
github.com/mattn/go-runewidth,32
golang.org/x/exp,75
gorm.io/gorm,22
k8s.io/api,22
golang.org/x/crypto,167
google.golang.org/protobuf,97
github.com/pkg/errors,165
github.com/golang/mock,40
github.com/lib/pq,72
github.com/mattn/go-colorable,29
github.com/opentracing/opentracing-go,21
github.com/onsi/gomega,25
github.com/google/uuid,124
github.com/dustin/go-humanize,36
github.com/DATA-DOG/go-sqlmock,28
github.com/spf13/pflag,68
github.com/gorilla/mux,59
k8s.io/apimachinery,23
k8s.io/client-go,24
github.com/davecgh/go-spew,40
go.opentelemetry.io/otel/sdk,23
golang.org/x/tools,84
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/golang-jwt/jwt/v4,22
golang.org/x/mod,25
github.com/hashicorp/go-multierror,27
github.com/golang/protobuf,69
golang.org/x/sync,111
github.com/mitchellh/go-homedir,41
github.com/json-iterator/go,38
github.com/go-redis/redis/v8,25
google.golang.org/api,50
go.opentelemetry.io/otel,32
github.com/rs/zerolog,29
github.com/go-sql-driver/mysql,77
github.com/olekukonko/tablewriter,32
github.com/robfig/cron/v3,27
go.etcd.io/bbolt,22
github.com/spf13/viper,88
github.com/stretchr/testify,669
golang.org/x/text,90
github.com/klauspost/compress,42
github.com/sirupsen/logrus,99
go.opentelemetry.io/otel/trace,27
github.com/gogo/protobuf,24
github.com/mitchellh/mapstructure,43
golang.org/x/time,40
go.mongodb.org/mongo-driver,23
github.com/gorilla/websocket,68
github.com/mattn/go-isatty,43
golang.org/x/sys,111
github.com/mattn/go-sqlite3,46
cloud.google.com/go/storage,23
github.com/fatih/color,79
go.uber.org/zap,58
github.com/gofrs/uuid,27
github.com/joho/godotenv,26
github.com/aws/aws-sdk-go-v2,21
github.com/docker/docker,34
golang.org/x/term,46
gopkg.in/yaml.v3,102
github.com/prometheus/common,21
github.com/tidwall/gjson,26
github.com/prometheus/client_golang,103
golang.org/x/oauth2,79
github.com/fsnotify/fsnotify,47
github.com/BurntSushi/toml,44
github.com/spf13/afero,24
golang.org/x/net,187
go.uber.org/goleak,28
