dep,awesome_go_repos_using_dep
github.com/mattn/go-isatty,40
golang.org/x/net,184
golang.org/x/crypto,165
golang.org/x/term,42
golang.org/x/sync,106
go.opentelemetry.io/otel,31
github.com/BurntSushi/toml,43
github.com/docker/docker,32
github.com/urfave/cli/v2,29
gopkg.in/yaml.v2,107
gopkg.in/yaml.v3,99
github.com/mitchellh/go-homedir,41
go.uber.org/zap,58
github.com/spf13/afero,23
github.com/spf13/viper,88
github.com/stretchr/testify,660
google.golang.org/protobuf,94
github.com/joho/godotenv,25
github.com/sirupsen/logrus,97
github.com/json-iterator/go,36
github.com/aws/aws-sdk-go,57
k8s.io/client-go,21
github.com/spf13/cobra,165
github.com/golang/protobuf,66
github.com/prometheus/client_model,25
go.opentelemetry.io/otel/sdk,22
golang.org/x/text,89
github.com/mitchellh/mapstructure,42
github.com/google/go-cmp,94
github.com/gin-gonic/gin,38
github.com/golang/snappy,26
cloud.google.com/go/storage,21
github.com/prometheus/common,21
github.com/go-sql-driver/mysql,77
github.com/fatih/color,76
google.golang.org/api,48
go.opentelemetry.io/otel/trace,26
github.com/davecgh/go-spew,41
github.com/dustin/go-humanize,38
github.com/pkg/errors,162
github.com/rs/zerolog,28
google.golang.org/grpc,86
github.com/gorilla/mux,59
github.com/google/uuid,118
github.com/klauspost/compress,39
github.com/spf13/cast,21
github.com/robfig/cron/v3,25
github.com/prometheus/client_golang,103
github.com/golang/mock,40
golang.org/x/time,39
github.com/olekukonko/tablewriter,30
github.com/fsnotify/fsnotify,46
github.com/mattn/go-sqlite3,48
github.com/hashicorp/go-multierror,25
github.com/gorilla/websocket,65
github.com/golang-jwt/jwt/v4,23
github.com/gogo/protobuf,24
github.com/gofrs/uuid,28
github.com/opentracing/opentracing-go,22
github.com/mattn/go-colorable,28
github.com/onsi/gomega,25
golang.org/x/mod,23
golang.org/x/oauth2,77
gorm.io/gorm,22
golang.org/x/tools,84
github.com/tidwall/gjson,24
github.com/go-redis/redis/v8,25
go.etcd.io/bbolt,23
github.com/mattn/go-runewidth,32
github.com/lib/pq,72
golang.org/x/exp,68
golang.org/x/sys,107
github.com/DATA-DOG/go-sqlmock,28
go.uber.org/goleak,27
go.mongodb.org/mongo-driver,23
github.com/spf13/pflag,65
golang.org/x/image,31
