dep,awesome_go_repos_using_dep
github.com/go-playground/validator/v10,34
github.com/fsnotify/fsnotify,73
github.com/docker/docker,43
github.com/spf13/cast,27
gopkg.in/yaml.v2,104
github.com/mattn/go-isatty,46
github.com/spf13/afero,31
github.com/cespare/xxhash/v2,24
github.com/aws/aws-sdk-go-v2/config,38
go.opentelemetry.io/otel/metric,21
github.com/robfig/cron/v3,32
github.com/miekg/dns,25
golang.org/x/image,37
github.com/spf13/viper,109
k8s.io/client-go,33
github.com/urfave/cli/v2,35
cloud.google.com/go/storage,32
github.com/gorilla/mux,64
go.uber.org/zap,83
github.com/prometheus/client_golang,129
github.com/jmoiron/sqlx,21
github.com/tidwall/gjson,30
github.com/rs/cors,23
go.uber.org/goleak,42
google.golang.org/api,61
github.com/mattn/go-runewidth,35
github.com/sirupsen/logrus,96
github.com/stretchr/testify,799
golang.org/x/exp,94
github.com/golang/mock,31
golang.org/x/sys,147
go.etcd.io/etcd/client/v3,27
go.opentelemetry.io/otel/sdk,49
github.com/jessevdk/go-flags,21
github.com/PuerkitoBio/goquery,23
github.com/google/uuid,175
github.com/aws/aws-sdk-go,56
github.com/mattn/go-colorable,34
github.com/mitchellh/mapstructure,42
google.golang.org/grpc,113
github.com/Masterminds/sprig/v3,26
golang.org/x/time,53
github.com/mitchellh/go-homedir,41
github.com/golang-jwt/jwt/v4,21
golang.org/x/sync,161
github.com/klauspost/compress,58
gonum.org/v1/gonum,23
github.com/golang/snappy,29
github.com/olekukonko/tablewriter,37
go.mongodb.org/mongo-driver,26
go.opentelemetry.io/otel/trace,55
github.com/onsi/gomega,31
github.com/gorilla/websocket,79
github.com/dustin/go-humanize,52
github.com/aws/aws-sdk-go-v2,40
go.uber.org/mock,27
github.com/docker/go-connections,24
github.com/gogo/protobuf,26
go.etcd.io/bbolt,25
golang.org/x/text,129
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,27
github.com/mattn/go-sqlite3,53
github.com/gofrs/uuid,21
github.com/redis/go-redis/v9,38
github.com/prometheus/common,29
github.com/golang/protobuf,56
github.com/cenkalti/backoff/v4,24
k8s.io/api,30
golang.org/x/tools,101
github.com/DATA-DOG/go-sqlmock,35
github.com/gin-gonic/gin,38
github.com/spf13/pflag,88
github.com/hashicorp/go-multierror,31
github.com/rs/zerolog,40
golang.org/x/oauth2,88
google.golang.org/protobuf,130
go.uber.org/automaxprocs,27
golang.org/x/crypto,196
github.com/pkg/errors,167
github.com/go-chi/chi/v5,30
github.com/fatih/color,99
go.uber.org/atomic,24
github.com/valyala/fasthttp,23
github.com/spf13/cobra,205
github.com/patrickmn/go-cache,21
github.com/BurntSushi/toml,42
golang.org/x/net,218
github.com/aws/aws-sdk-go-v2/credentials,24
github.com/go-sql-driver/mysql,92
k8s.io/apimachinery,32
github.com/shirou/gopsutil/v3,22
github.com/davecgh/go-spew,47
github.com/Azure/azure-sdk-for-go/sdk/azcore,21
gopkg.in/natefinch/lumberjack.v2,22
github.com/golang-jwt/jwt/v5,23
gopkg.in/yaml.v3,151
go.opentelemetry.io/otel,60
go.opentelemetry.io/otel/exporters/otlp/otlptrace,21
golang.org/x/mod,44
github.com/grpc-ecosystem/go-grpc-middleware,23
gorm.io/gorm,27
github.com/aws/aws-sdk-go-v2/service/s3,25
github.com/jackc/pgx/v5,37
modernc.org/sqlite,24
github.com/lib/pq,77
github.com/prometheus/client_model,31
github.com/go-git/go-git/v5,29
github.com/google/go-cmp,118
github.com/json-iterator/go,39
github.com/pmezard/go-difflib,24
github.com/joho/godotenv,34
golang.org/x/term,67
