dep,awesome_go_repos_using_dep
gopkg.in/yaml.v3,177
go.uber.org/goleak,51
github.com/tidwall/gjson,34
github.com/mitchellh/mapstructure,38
github.com/aws/aws-sdk-go-v2/service/s3,41
github.com/golang-jwt/jwt/v4,22
go.opentelemetry.io/otel/exporters/otlp/otlptrace,29
gopkg.in/yaml.v2,98
github.com/Masterminds/sprig/v3,30
github.com/gogo/protobuf,25
golang.org/x/exp,94
github.com/lib/pq,86
google.golang.org/api,68
github.com/goccy/go-yaml,25
github.com/gorilla/websocket,86
go.yaml.in/yaml/v3,22
github.com/BurntSushi/toml,51
golang.org/x/oauth2,105
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/jackc/pgx/v5,58
github.com/golang-jwt/jwt/v5,47
github.com/aws/aws-sdk-go-v2/config,62
github.com/go-git/go-git/v5,35
github.com/rs/xid,24
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,39
github.com/prometheus/client_golang,156
golang.org/x/crypto,224
golang.org/x/tools,110
github.com/rs/cors,27
github.com/DATA-DOG/go-sqlmock,36
go.opentelemetry.io/otel/sdk,72
go.opentelemetry.io/otel/trace,85
golang.org/x/mod,56
go.etcd.io/bbolt,28
github.com/olekukonko/tablewriter,39
github.com/golang/mock,27
github.com/Azure/azure-sdk-for-go/sdk/azcore,26
go.opentelemetry.io/otel/sdk/metric,33
github.com/jessevdk/go-flags,22
sigs.k8s.io/yaml,25
github.com/alicebob/miniredis/v2,22
github.com/gorilla/mux,63
github.com/go-chi/chi/v5,37
github.com/prometheus/common,32
github.com/gin-gonic/gin,45
github.com/pmezard/go-difflib,23
go.uber.org/atomic,28
go.etcd.io/etcd/client/v3,33
go.opentelemetry.io/otel,87
golang.org/x/sync,202
modernc.org/sqlite,38
github.com/prometheus/client_model,43
github.com/go-viper/mapstructure/v2,26
github.com/davecgh/go-spew,50
go.mongodb.org/mongo-driver,23
gorm.io/gorm,33
github.com/spf13/viper,118
github.com/spf13/cobra,255
k8s.io/apimachinery,42
github.com/nats-io/nats.go,21
github.com/iancoleman/strcase,24
github.com/go-playground/validator/v10,44
github.com/sirupsen/logrus,93
github.com/spf13/afero,37
google.golang.org/grpc,137
github.com/mattn/go-isatty,53
github.com/rs/zerolog,47
github.com/Azure/azure-sdk-for-go/sdk/azidentity,22
github.com/valyala/fasthttp,23
github.com/spf13/pflag,107
github.com/redis/go-redis/v9,56
github.com/klauspost/compress,79
github.com/go-sql-driver/mysql,100
go.opentelemetry.io/otel/metric,35
github.com/google/go-cmp,130
github.com/dustin/go-humanize,56
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,34
github.com/google/uuid,224
github.com/aws/aws-sdk-go-v2,63
github.com/mitchellh/go-homedir,39
github.com/hashicorp/go-version,21
golang.org/x/time,78
github.com/PuerkitoBio/goquery,23
github.com/pkg/errors,158
github.com/onsi/ginkgo/v2,22
gorm.io/driver/postgres,24
github.com/Masterminds/semver/v3,28
github.com/stretchr/testify,885
github.com/joho/godotenv,42
github.com/json-iterator/go,34
github.com/hashicorp/go-multierror,28
golang.org/x/sys,179
gorm.io/driver/mysql,22
github.com/mattn/go-sqlite3,66
github.com/miekg/dns,27
github.com/onsi/gomega,31
github.com/hashicorp/consul/api,23
github.com/testcontainers/testcontainers-go,29
github.com/xeipuuv/gojsonschema,22
github.com/golang/protobuf,53
k8s.io/client-go,43
github.com/fsnotify/fsnotify,86
github.com/hashicorp/golang-lru/v2,30
golang.org/x/text,159
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,23
go.uber.org/zap,93
github.com/urfave/cli/v2,35
google.golang.org/genproto/googleapis/api,23
github.com/aws/aws-sdk-go-v2/credentials,40
github.com/charmbracelet/bubbles,24
github.com/golang/snappy,30
github.com/docker/docker,41
gopkg.in/natefinch/lumberjack.v2,25
github.com/charmbracelet/lipgloss,38
cloud.google.com/go/storage,32
github.com/opencontainers/image-spec,21
github.com/spf13/cast,32
github.com/aws/aws-sdk-go,41
github.com/charmbracelet/bubbletea,31
github.com/fatih/color,110
golang.org/x/image,44
go.uber.org/mock,40
github.com/robfig/cron/v3,44
google.golang.org/protobuf,149
k8s.io/api,40
github.com/docker/go-connections,26
gonum.org/v1/gonum,28
golang.org/x/term,104
github.com/cenkalti/backoff/v4,22
github.com/aws/smithy-go,28
github.com/mattn/go-colorable,36
golang.org/x/net,226
github.com/cespare/xxhash/v2,32
github.com/mattn/go-runewidth,44
