dep,awesome_go_repos_using_dep
github.com/stretchr/testify,797
github.com/docker/go-connections,24
github.com/pkg/errors,173
go.uber.org/automaxprocs,28
github.com/miekg/dns,25
github.com/aws/aws-sdk-go-v2/credentials,22
github.com/onsi/gomega,31
modernc.org/sqlite,24
github.com/prometheus/client_golang,129
github.com/pmezard/go-difflib,24
go.uber.org/goleak,40
go.opentelemetry.io/otel/metric,22
github.com/redis/go-redis/v9,38
github.com/rs/zerolog,38
github.com/joho/godotenv,34
go.opentelemetry.io/otel/trace,54
github.com/mattn/go-colorable,33
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,27
github.com/docker/docker,44
github.com/spf13/cobra,205
gopkg.in/yaml.v2,105
golang.org/x/net,218
github.com/lib/pq,77
github.com/davecgh/go-spew,48
github.com/patrickmn/go-cache,21
github.com/golang/protobuf,56
golang.org/x/crypto,197
k8s.io/apimachinery,32
github.com/golang/snappy,29
google.golang.org/api,61
github.com/DATA-DOG/go-sqlmock,35
github.com/go-chi/chi/v5,30
go.opentelemetry.io/otel,60
github.com/spf13/cast,28
k8s.io/client-go,33
github.com/spf13/pflag,86
github.com/cenkalti/backoff/v4,24
github.com/valyala/fasthttp,23
github.com/mattn/go-isatty,46
gonum.org/v1/gonum,23
google.golang.org/grpc,113
github.com/tidwall/gjson,30
github.com/gorilla/websocket,80
github.com/sirupsen/logrus,99
k8s.io/api,30
golang.org/x/sync,162
github.com/shirou/gopsutil/v3,21
github.com/go-sql-driver/mysql,92
golang.org/x/oauth2,89
github.com/jackc/pgx/v5,37
github.com/prometheus/common,29
github.com/json-iterator/go,39
github.com/fsnotify/fsnotify,72
github.com/fatih/color,98
github.com/dustin/go-humanize,51
github.com/hashicorp/go-multierror,32
golang.org/x/image,37
golang.org/x/text,128
github.com/aws/aws-sdk-go-v2,37
google.golang.org/protobuf,129
github.com/urfave/cli/v2,37
github.com/rs/cors,23
github.com/go-git/go-git/v5,27
go.etcd.io/bbolt,25
github.com/gorilla/mux,62
github.com/mitchellh/mapstructure,46
github.com/spf13/afero,31
golang.org/x/tools,102
github.com/prometheus/client_model,31
cloud.google.com/go/storage,33
github.com/cespare/xxhash/v2,22
go.uber.org/atomic,23
gopkg.in/natefinch/lumberjack.v2,22
github.com/google/go-cmp,118
github.com/aws/aws-sdk-go-v2/service/s3,23
github.com/gofrs/uuid,22
golang.org/x/mod,44
golang.org/x/sys,145
github.com/robfig/cron/v3,32
go.etcd.io/etcd/client/v3,27
github.com/golang/mock,31
github.com/BurntSushi/toml,42
github.com/klauspost/compress,57
gopkg.in/yaml.v3,150
github.com/PuerkitoBio/goquery,23
golang.org/x/term,66
golang.org/x/exp,97
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/aws/aws-sdk-go-v2/config,35
github.com/go-playground/validator/v10,34
golang.org/x/time,54
go.opentelemetry.io/otel/sdk,48
github.com/olekukonko/tablewriter,37
github.com/mattn/go-runewidth,34
gorm.io/gorm,27
github.com/Azure/azure-sdk-for-go/sdk/azcore,21
github.com/Masterminds/sprig/v3,26
go.mongodb.org/mongo-driver,27
github.com/mattn/go-sqlite3,54
github.com/mitchellh/go-homedir,45
github.com/spf13/viper,112
go.uber.org/zap,83
github.com/google/uuid,176
github.com/gin-gonic/gin,38
github.com/gogo/protobuf,26
github.com/jessevdk/go-flags,21
github.com/opentracing/opentracing-go,21
go.uber.org/mock,27
github.com/golang-jwt/jwt/v4,22
github.com/jmoiron/sqlx,21
github.com/golang-jwt/jwt/v5,21
github.com/aws/aws-sdk-go,59
