dep,awesome_go_repos_using_dep
golang.org/x/term,66
github.com/prometheus/common,29
github.com/onsi/gomega,31
github.com/golang/snappy,29
golang.org/x/sync,162
github.com/BurntSushi/toml,42
cloud.google.com/go/storage,32
google.golang.org/grpc,113
go.opentelemetry.io/otel/metric,22
github.com/aws/aws-sdk-go,57
google.golang.org/api,62
github.com/prometheus/client_golang,130
github.com/mattn/go-colorable,33
github.com/spf13/afero,31
github.com/robfig/cron/v3,32
github.com/prometheus/client_model,31
github.com/gogo/protobuf,26
github.com/cenkalti/backoff/v4,24
github.com/json-iterator/go,40
golang.org/x/text,128
github.com/opentracing/opentracing-go,21
github.com/docker/docker,43
modernc.org/sqlite,24
github.com/gofrs/uuid,22
github.com/mattn/go-isatty,46
github.com/mattn/go-runewidth,34
golang.org/x/sys,146
github.com/DATA-DOG/go-sqlmock,35
gopkg.in/yaml.v3,151
github.com/stretchr/testify,800
gopkg.in/yaml.v2,105
go.uber.org/zap,83
go.uber.org/mock,27
go.uber.org/automaxprocs,28
github.com/go-git/go-git/v5,29
github.com/golang-jwt/jwt/v4,21
github.com/gorilla/mux,64
github.com/lib/pq,77
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/spf13/pflag,87
github.com/patrickmn/go-cache,21
github.com/google/uuid,176
gorm.io/gorm,27
github.com/shirou/gopsutil/v3,22
github.com/spf13/cast,28
github.com/golang/mock,31
github.com/go-playground/validator/v10,34
google.golang.org/protobuf,129
golang.org/x/time,53
go.uber.org/goleak,42
github.com/gin-gonic/gin,38
github.com/aws/aws-sdk-go-v2/config,37
github.com/aws/aws-sdk-go-v2/service/s3,24
github.com/google/go-cmp,118
github.com/go-chi/chi/v5,30
github.com/valyala/fasthttp,23
github.com/miekg/dns,25
golang.org/x/tools,101
github.com/davecgh/go-spew,47
github.com/cespare/xxhash/v2,23
go.opentelemetry.io/otel,61
github.com/rs/cors,23
github.com/golang-jwt/jwt/v5,22
golang.org/x/image,37
github.com/jessevdk/go-flags,21
go.uber.org/atomic,24
github.com/golang/protobuf,57
go.opentelemetry.io/otel/sdk,49
golang.org/x/net,218
github.com/spf13/viper,110
go.etcd.io/etcd/client/v3,27
github.com/klauspost/compress,58
github.com/pmezard/go-difflib,24
k8s.io/apimachinery,32
github.com/PuerkitoBio/goquery,23
k8s.io/api,30
github.com/dustin/go-humanize,52
github.com/spf13/cobra,205
github.com/gorilla/websocket,80
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,27
github.com/go-sql-driver/mysql,92
github.com/tidwall/gjson,30
gopkg.in/natefinch/lumberjack.v2,22
github.com/redis/go-redis/v9,38
github.com/joho/godotenv,34
github.com/mattn/go-sqlite3,55
github.com/pkg/errors,170
gonum.org/v1/gonum,23
k8s.io/client-go,33
github.com/docker/go-connections,24
github.com/mitchellh/go-homedir,42
go.etcd.io/bbolt,25
go.opentelemetry.io/otel/exporters/otlp/otlptrace,21
github.com/rs/zerolog,39
github.com/aws/aws-sdk-go-v2/credentials,23
github.com/Azure/azure-sdk-for-go/sdk/azcore,21
go.mongodb.org/mongo-driver,26
github.com/fsnotify/fsnotify,73
github.com/Masterminds/sprig/v3,26
github.com/hashicorp/go-multierror,31
golang.org/x/mod,44
github.com/olekukonko/tablewriter,37
github.com/sirupsen/logrus,98
golang.org/x/crypto,195
github.com/aws/aws-sdk-go-v2,39
github.com/fatih/color,99
github.com/urfave/cli/v2,37
golang.org/x/exp,95
github.com/jmoiron/sqlx,21
go.opentelemetry.io/otel/trace,55
github.com/mitchellh/mapstructure,43
github.com/jackc/pgx/v5,37
golang.org/x/oauth2,88
