dep,awesome_go_repos_using_dep
github.com/joho/godotenv,26
github.com/gogo/protobuf,24
go.mongodb.org/mongo-driver,23
github.com/aws/aws-sdk-go,59
github.com/sirupsen/logrus,101
golang.org/x/tools,85
gorm.io/gorm,22
google.golang.org/protobuf,99
github.com/mattn/go-colorable,29
github.com/go-redis/redis/v8,24
golang.org/x/term,46
github.com/prometheus/client_golang,105
github.com/tidwall/gjson,27
golang.org/x/mod,26
go.opentelemetry.io/otel,33
golang.org/x/sync,115
golang.org/x/sys,113
github.com/mitchellh/go-homedir,43
github.com/fatih/color,80
github.com/olekukonko/tablewriter,32
github.com/gorilla/mux,60
gopkg.in/yaml.v2,107
golang.org/x/oauth2,78
golang.org/x/exp,74
google.golang.org/grpc,94
github.com/golang/mock,38
google.golang.org/api,51
github.com/json-iterator/go,39
github.com/rs/zerolog,29
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/spf13/pflag,70
github.com/BurntSushi/toml,44
github.com/DATA-DOG/go-sqlmock,28
github.com/golang/protobuf,68
gopkg.in/yaml.v3,104
golang.org/x/text,92
github.com/spf13/viper,89
github.com/fsnotify/fsnotify,48
github.com/stretchr/testify,678
github.com/aws/aws-sdk-go-v2,21
k8s.io/api,23
go.etcd.io/bbolt,22
github.com/golang/snappy,25
github.com/google/go-cmp,98
github.com/mitchellh/mapstructure,43
github.com/docker/docker,35
github.com/spf13/cobra,175
github.com/robfig/cron/v3,28
github.com/gin-gonic/gin,39
github.com/prometheus/common,21
k8s.io/client-go,26
k8s.io/apimachinery,24
github.com/dustin/go-humanize,37
github.com/opentracing/opentracing-go,22
github.com/prometheus/client_model,24
github.com/hashicorp/go-multierror,28
github.com/onsi/gomega,27
cloud.google.com/go/storage,24
github.com/gofrs/uuid,27
go.uber.org/zap,61
golang.org/x/crypto,171
github.com/mattn/go-sqlite3,47
github.com/mattn/go-runewidth,31
golang.org/x/net,188
github.com/google/uuid,131
github.com/lib/pq,73
go.opentelemetry.io/otel/trace,28
github.com/spf13/afero,24
github.com/davecgh/go-spew,41
github.com/go-sql-driver/mysql,78
golang.org/x/time,43
github.com/urfave/cli/v2,29
github.com/klauspost/compress,43
go.uber.org/goleak,28
golang.org/x/image,33
github.com/pkg/errors,164
go.opencensus.io,21
github.com/golang-jwt/jwt/v4,22
github.com/mattn/go-isatty,43
go.opentelemetry.io/otel/sdk,24
github.com/gorilla/websocket,70
