dep,awesome_go_repos_using_dep
go.mongodb.org/mongo-driver,23
k8s.io/apimachinery,24
google.golang.org/protobuf,99
github.com/lib/pq,73
go.uber.org/zap,61
github.com/klauspost/compress,43
github.com/prometheus/client_golang,105
github.com/tidwall/gjson,27
github.com/opentracing/opentracing-go,22
github.com/gorilla/websocket,70
github.com/rs/zerolog,29
github.com/pkg/errors,164
gopkg.in/yaml.v3,104
github.com/BurntSushi/toml,44
go.opentelemetry.io/otel,33
github.com/mattn/go-colorable,29
github.com/onsi/gomega,27
golang.org/x/image,33
gopkg.in/yaml.v2,107
github.com/gofrs/uuid,27
github.com/spf13/cobra,175
golang.org/x/mod,26
go.opencensus.io,21
go.uber.org/goleak,28
github.com/golang-jwt/jwt/v4,22
golang.org/x/exp,74
golang.org/x/time,43
github.com/fsnotify/fsnotify,48
cloud.google.com/go/storage,24
github.com/golang/mock,38
github.com/aws/aws-sdk-go-v2,21
golang.org/x/oauth2,78
github.com/gogo/protobuf,24
github.com/mitchellh/go-homedir,43
gorm.io/gorm,22
golang.org/x/tools,85
github.com/mattn/go-runewidth,31
github.com/gin-gonic/gin,39
github.com/gorilla/mux,60
github.com/go-redis/redis/v8,24
github.com/spf13/afero,24
k8s.io/api,23
go.opentelemetry.io/otel/sdk,24
github.com/prometheus/common,21
go.etcd.io/bbolt,22
github.com/aws/aws-sdk-go,59
google.golang.org/grpc,94
google.golang.org/api,51
github.com/joho/godotenv,26
github.com/olekukonko/tablewriter,32
github.com/stretchr/testify,678
golang.org/x/text,92
golang.org/x/sync,115
golang.org/x/crypto,171
github.com/docker/docker,35
github.com/urfave/cli/v2,29
github.com/spf13/pflag,70
github.com/google/go-cmp,98
github.com/prometheus/client_model,24
github.com/davecgh/go-spew,41
github.com/robfig/cron/v3,28
github.com/google/uuid,131
github.com/golang/snappy,25
github.com/go-sql-driver/mysql,78
github.com/dustin/go-humanize,37
golang.org/x/net,188
github.com/json-iterator/go,39
github.com/DATA-DOG/go-sqlmock,28
github.com/mattn/go-isatty,43
github.com/mitchellh/mapstructure,43
github.com/golang/protobuf,68
golang.org/x/sys,113
github.com/fatih/color,80
github.com/sirupsen/logrus,101
github.com/spf13/viper,89
github.com/mattn/go-sqlite3,47
k8s.io/client-go,26
go.opentelemetry.io/otel/trace,28
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/hashicorp/go-multierror,28
golang.org/x/term,46
