dep,awesome_go_repos_using_dep
github.com/rs/zerolog,31
k8s.io/api,25
github.com/golang/protobuf,63
github.com/fsnotify/fsnotify,61
github.com/sirupsen/logrus,105
golang.org/x/sync,137
github.com/go-sql-driver/mysql,90
github.com/DATA-DOG/go-sqlmock,32
go.uber.org/goleak,36
golang.org/x/sys,123
github.com/json-iterator/go,40
github.com/robfig/cron/v3,30
github.com/docker/docker,41
github.com/gofrs/uuid,25
github.com/golang/mock,35
github.com/redis/go-redis/v9,28
golang.org/x/exp,93
github.com/spf13/viper,107
go.opentelemetry.io/otel,46
github.com/cenkalti/backoff/v4,23
go.uber.org/automaxprocs,25
github.com/docker/go-connections,23
github.com/spf13/cobra,196
github.com/davecgh/go-spew,47
cloud.google.com/go/storage,28
go.mongodb.org/mongo-driver,27
github.com/cespare/xxhash/v2,21
github.com/tidwall/gjson,30
gopkg.in/yaml.v2,109
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,23
github.com/grpc-ecosystem/go-grpc-middleware,23
go.etcd.io/etcd/client/v3,25
github.com/jmoiron/sqlx,21
go.opentelemetry.io/otel/sdk,37
github.com/fatih/color,91
github.com/hashicorp/go-multierror,31
github.com/rs/cors,22
github.com/pmezard/go-difflib,21
github.com/mattn/go-colorable,30
golang.org/x/tools,95
github.com/golang/snappy,29
gorm.io/gorm,25
golang.org/x/crypto,181
github.com/gogo/protobuf,26
github.com/opentracing/opentracing-go,21
github.com/klauspost/compress,47
golang.org/x/net,204
github.com/jackc/pgx/v5,27
golang.org/x/text,108
github.com/onsi/gomega,31
gopkg.in/yaml.v3,125
k8s.io/apimachinery,28
golang.org/x/time,52
github.com/aws/aws-sdk-go-v2,28
github.com/aws/aws-sdk-go,63
github.com/spf13/pflag,82
go.opentelemetry.io/otel/trace,40
github.com/gin-gonic/gin,42
github.com/mattn/go-runewidth,30
golang.org/x/term,54
github.com/gorilla/mux,64
github.com/lib/pq,79
github.com/spf13/afero,29
github.com/dustin/go-humanize,41
github.com/gorilla/websocket,79
go.uber.org/zap,75
github.com/go-chi/chi/v5,24
github.com/joho/godotenv,32
github.com/valyala/fasthttp,23
github.com/mattn/go-isatty,43
golang.org/x/mod,35
google.golang.org/api,59
github.com/mitchellh/go-homedir,44
github.com/PuerkitoBio/goquery,24
google.golang.org/grpc,111
github.com/spf13/cast,25
gonum.org/v1/gonum,21
github.com/aws/aws-sdk-go-v2/config,26
github.com/prometheus/common,25
go.etcd.io/bbolt,23
github.com/shirou/gopsutil/v3,21
github.com/mattn/go-sqlite3,53
github.com/urfave/cli/v2,31
k8s.io/client-go,28
github.com/golang-jwt/jwt/v4,21
modernc.org/sqlite,21
github.com/olekukonko/tablewriter,36
github.com/pkg/errors,171
golang.org/x/image,33
google.golang.org/protobuf,114
github.com/BurntSushi/toml,44
github.com/mitchellh/mapstructure,51
github.com/google/go-cmp,109
github.com/prometheus/client_golang,117
github.com/stretchr/testify,732
github.com/google/uuid,152
github.com/patrickmn/go-cache,22
golang.org/x/oauth2,84
github.com/prometheus/client_model,24
github.com/go-playground/validator/v10,27
