dep,awesome_go_repos_using_dep
github.com/Masterminds/sprig/v3,28
golang.org/x/oauth2,93
github.com/aws/aws-sdk-go-v2/config,49
google.golang.org/grpc,124
k8s.io/apimachinery,36
github.com/google/uuid,188
github.com/jessevdk/go-flags,21
golang.org/x/time,59
gorm.io/gorm,28
github.com/go-sql-driver/mysql,92
github.com/go-git/go-git/v5,25
go.uber.org/goleak,45
go.opentelemetry.io/otel/sdk,48
github.com/go-playground/validator/v10,38
github.com/mattn/go-runewidth,37
github.com/redis/go-redis/v9,42
go.uber.org/mock,34
github.com/opentracing/opentracing-go,21
github.com/cespare/xxhash/v2,28
github.com/hashicorp/go-multierror,27
github.com/gogo/protobuf,26
github.com/rs/cors,26
github.com/sirupsen/logrus,100
go.mongodb.org/mongo-driver,25
github.com/aws/aws-sdk-go,41
golang.org/x/sync,174
github.com/mattn/go-isatty,44
github.com/go-chi/chi/v5,29
github.com/urfave/cli/v2,32
golang.org/x/image,40
github.com/Masterminds/semver/v3,22
github.com/prometheus/client_model,38
github.com/aws/aws-sdk-go-v2,50
k8s.io/api,35
github.com/docker/go-connections,28
github.com/mitchellh/mapstructure,35
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
github.com/docker/docker,45
github.com/olekukonko/tablewriter,34
go.etcd.io/etcd/client/v3,32
github.com/mattn/go-sqlite3,55
github.com/mattn/go-colorable,35
github.com/fatih/color,99
github.com/rs/xid,21
go.uber.org/atomic,27
go.opentelemetry.io/otel/exporters/otlp/otlptrace,21
gopkg.in/yaml.v2,101
github.com/davecgh/go-spew,45
golang.org/x/mod,52
github.com/google/go-cmp,121
github.com/spf13/cast,29
github.com/mitchellh/go-homedir,40
k8s.io/client-go,38
gopkg.in/natefinch/lumberjack.v2,22
golang.org/x/term,76
github.com/prometheus/common,29
golang.org/x/tools,100
github.com/miekg/dns,27
sigs.k8s.io/yaml,22
github.com/golang/snappy,31
github.com/robfig/cron/v3,37
github.com/json-iterator/go,35
github.com/spf13/viper,109
go.opentelemetry.io/otel/metric,21
github.com/prometheus/client_golang,134
github.com/charmbracelet/lipgloss,24
github.com/BurntSushi/toml,46
github.com/golang-jwt/jwt/v5,33
go.etcd.io/bbolt,26
github.com/DATA-DOG/go-sqlmock,33
go.uber.org/automaxprocs,23
github.com/gin-gonic/gin,40
go.uber.org/zap,84
golang.org/x/crypto,200
golang.org/x/exp,93
github.com/lib/pq,77
github.com/rs/zerolog,42
github.com/joho/godotenv,35
gonum.org/v1/gonum,24
golang.org/x/text,136
github.com/spf13/cobra,216
modernc.org/sqlite,25
github.com/onsi/gomega,28
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,25
github.com/tidwall/gjson,34
github.com/aws/aws-sdk-go-v2/service/s3,30
golang.org/x/net,211
github.com/gorilla/mux,63
github.com/golang/mock,28
github.com/iancoleman/strcase,21
github.com/gorilla/websocket,77
github.com/aws/smithy-go,21
gopkg.in/yaml.v3,144
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/fsnotify/fsnotify,76
github.com/spf13/pflag,97
github.com/stretchr/testify,823
github.com/aws/aws-sdk-go-v2/credentials,32
github.com/spf13/afero,32
go.opentelemetry.io/otel/trace,63
github.com/hashicorp/consul/api,23
github.com/pkg/errors,160
github.com/dustin/go-humanize,53
github.com/jackc/pgx/v5,44
github.com/golang/protobuf,54
github.com/valyala/fasthttp,23
go.opentelemetry.io/otel,63
github.com/PuerkitoBio/goquery,22
google.golang.org/api,61
cloud.google.com/go/storage,31
github.com/klauspost/compress,64
google.golang.org/protobuf,136
golang.org/x/sys,155
