dep,awesome_go_repos_using_dep
github.com/spf13/viper,99
github.com/json-iterator/go,40
golang.org/x/tools,89
golang.org/x/text,98
github.com/docker/go-connections,22
k8s.io/client-go,27
github.com/davecgh/go-spew,42
github.com/mitchellh/go-homedir,44
github.com/aws/aws-sdk-go-v2,23
google.golang.org/api,56
github.com/go-sql-driver/mysql,85
go.etcd.io/etcd/client/v3,23
golang.org/x/sync,127
github.com/gorilla/mux,64
github.com/mattn/go-isatty,40
github.com/BurntSushi/toml,44
github.com/pkg/errors,167
github.com/mitchellh/mapstructure,47
go.uber.org/automaxprocs,24
github.com/tidwall/gjson,31
github.com/gogo/protobuf,28
github.com/hashicorp/go-multierror,30
github.com/mattn/go-colorable,30
github.com/joho/godotenv,27
github.com/golang/mock,39
golang.org/x/exp,85
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/klauspost/compress,44
cloud.google.com/go/storage,27
github.com/redis/go-redis/v9,23
github.com/golang/protobuf,64
github.com/fsnotify/fsnotify,54
golang.org/x/time,49
github.com/patrickmn/go-cache,21
github.com/gin-gonic/gin,40
go.opentelemetry.io/otel,44
github.com/mattn/go-sqlite3,49
k8s.io/apimachinery,25
github.com/dustin/go-humanize,40
github.com/google/uuid,144
golang.org/x/mod,31
go.uber.org/zap,68
golang.org/x/net,200
golang.org/x/term,53
github.com/mattn/go-runewidth,28
gopkg.in/yaml.v3,112
github.com/spf13/pflag,73
github.com/go-chi/chi/v5,21
go.uber.org/goleak,33
go.etcd.io/bbolt,23
github.com/opentracing/opentracing-go,21
github.com/sirupsen/logrus,105
golang.org/x/image,34
github.com/fatih/color,87
github.com/cenkalti/backoff/v4,23
github.com/spf13/cast,22
github.com/prometheus/common,25
github.com/rs/cors,22
github.com/lib/pq,78
github.com/onsi/gomega,29
go.opentelemetry.io/otel/sdk,34
google.golang.org/protobuf,104
github.com/gofrs/uuid,27
github.com/google/go-cmp,102
github.com/prometheus/client_model,24
go.mongodb.org/mongo-driver,24
github.com/spf13/afero,25
github.com/go-redis/redis/v8,22
github.com/olekukonko/tablewriter,34
golang.org/x/sys,121
github.com/rs/zerolog,30
gorm.io/gorm,23
go.opentelemetry.io/otel/trace,37
github.com/go-playground/validator/v10,25
github.com/prometheus/client_golang,113
golang.org/x/crypto,177
golang.org/x/oauth2,84
github.com/aws/aws-sdk-go-v2/config,22
k8s.io/api,24
github.com/PuerkitoBio/goquery,24
github.com/docker/docker,39
google.golang.org/grpc,101
github.com/aws/aws-sdk-go,60
gopkg.in/yaml.v2,113
github.com/golang/snappy,28
gonum.org/v1/gonum,21
github.com/spf13/cobra,186
github.com/gorilla/websocket,76
github.com/robfig/cron/v3,28
github.com/DATA-DOG/go-sqlmock,29
github.com/urfave/cli/v2,31
github.com/stretchr/testify,710
