dep,awesome_go_repos_using_dep
github.com/go-sql-driver/mysql,78
github.com/joho/godotenv,26
github.com/stretchr/testify,682
github.com/prometheus/common,22
github.com/json-iterator/go,39
github.com/onsi/gomega,27
github.com/gofrs/uuid,28
github.com/fatih/color,83
github.com/lib/pq,74
k8s.io/api,24
github.com/golang-jwt/jwt/v4,22
go.uber.org/zap,62
google.golang.org/grpc,94
k8s.io/client-go,27
go.etcd.io/etcd/client/v3,21
golang.org/x/exp,73
golang.org/x/tools,84
github.com/tidwall/gjson,27
github.com/google/uuid,131
github.com/prometheus/client_model,25
github.com/golang/mock,38
github.com/gogo/protobuf,26
github.com/mitchellh/go-homedir,44
golang.org/x/oauth2,79
github.com/cenkalti/backoff/v4,22
gorm.io/gorm,22
github.com/gorilla/websocket,71
go.opentelemetry.io/otel/trace,31
gopkg.in/yaml.v2,108
golang.org/x/image,33
github.com/sirupsen/logrus,101
github.com/BurntSushi/toml,44
k8s.io/apimachinery,25
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/fsnotify/fsnotify,48
github.com/spf13/cobra,177
github.com/docker/docker,36
github.com/dustin/go-humanize,38
github.com/golang/protobuf,65
github.com/spf13/cast,21
github.com/mattn/go-colorable,30
github.com/urfave/cli/v2,29
golang.org/x/text,93
golang.org/x/mod,29
github.com/klauspost/compress,43
golang.org/x/sys,116
go.mongodb.org/mongo-driver,23
github.com/mitchellh/mapstructure,43
github.com/PuerkitoBio/goquery,23
go.opentelemetry.io/otel/sdk,27
github.com/spf13/afero,24
google.golang.org/protobuf,97
gonum.org/v1/gonum,21
github.com/mattn/go-sqlite3,47
github.com/rs/zerolog,29
github.com/olekukonko/tablewriter,33
gopkg.in/yaml.v3,105
go.opentelemetry.io/otel,35
golang.org/x/crypto,169
github.com/rs/cors,21
google.golang.org/api,53
golang.org/x/sync,118
github.com/aws/aws-sdk-go,59
github.com/hashicorp/go-multierror,28
github.com/spf13/pflag,71
go.uber.org/goleak,29
github.com/spf13/viper,91
github.com/opentracing/opentracing-go,21
github.com/robfig/cron/v3,27
github.com/mattn/go-runewidth,32
github.com/davecgh/go-spew,41
github.com/golang/snappy,25
golang.org/x/term,49
go.opencensus.io,21
github.com/gin-gonic/gin,39
github.com/prometheus/client_golang,107
go.etcd.io/bbolt,22
github.com/gorilla/mux,61
github.com/go-redis/redis/v8,23
cloud.google.com/go/storage,25
github.com/mattn/go-isatty,43
github.com/pkg/errors,164
golang.org/x/net,191
golang.org/x/time,47
github.com/google/go-cmp,101
github.com/DATA-DOG/go-sqlmock,28
