dep,awesome_go_repos_using_dep
github.com/BurntSushi/toml,44
github.com/golang/mock,33
github.com/redis/go-redis/v9,37
golang.org/x/crypto,201
github.com/aws/aws-sdk-go-v2/config,31
github.com/lib/pq,79
github.com/gogo/protobuf,27
github.com/docker/docker,44
github.com/miekg/dns,25
github.com/go-playground/validator/v10,35
github.com/google/uuid,177
google.golang.org/api,61
github.com/stretchr/testify,800
github.com/cespare/xxhash/v2,23
golang.org/x/term,64
github.com/spf13/cast,28
golang.org/x/time,57
github.com/aws/aws-sdk-go,61
golang.org/x/oauth2,92
github.com/jackc/pgx/v5,35
go.opentelemetry.io/otel/trace,55
github.com/mattn/go-runewidth,34
github.com/prometheus/client_model,29
github.com/golang/protobuf,56
gopkg.in/yaml.v3,148
github.com/pkg/errors,173
github.com/google/go-cmp,121
github.com/tidwall/gjson,31
golang.org/x/text,128
github.com/gorilla/websocket,83
k8s.io/apimachinery,33
github.com/aws/aws-sdk-go-v2/service/s3,22
github.com/olekukonko/tablewriter,37
github.com/joho/godotenv,36
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
github.com/DATA-DOG/go-sqlmock,36
go.opentelemetry.io/otel/exporters/otlp/otlptrace,21
github.com/davecgh/go-spew,49
github.com/spf13/viper,113
gopkg.in/yaml.v2,108
golang.org/x/net,217
github.com/go-git/go-git/v5,25
github.com/aws/aws-sdk-go-v2,33
go.opentelemetry.io/otel/sdk,49
golang.org/x/exp,103
go.uber.org/goleak,39
github.com/pmezard/go-difflib,23
github.com/spf13/pflag,87
github.com/hashicorp/go-multierror,34
github.com/klauspost/compress,53
github.com/shirou/gopsutil/v3,22
gopkg.in/natefinch/lumberjack.v2,23
golang.org/x/tools,102
github.com/rs/cors,23
github.com/PuerkitoBio/goquery,24
github.com/gorilla/mux,63
github.com/mattn/go-sqlite3,53
github.com/valyala/fasthttp,24
k8s.io/api,31
google.golang.org/protobuf,131
github.com/fatih/color,98
github.com/prometheus/client_golang,129
golang.org/x/mod,43
google.golang.org/grpc,117
github.com/go-chi/chi/v5,29
github.com/urfave/cli/v2,36
github.com/opentracing/opentracing-go,22
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/spf13/afero,30
github.com/go-sql-driver/mysql,92
github.com/cenkalti/backoff/v4,25
github.com/docker/go-connections,25
go.opentelemetry.io/otel,60
github.com/rs/zerolog,38
github.com/json-iterator/go,43
go.uber.org/mock,25
github.com/gofrs/uuid,23
github.com/mattn/go-isatty,47
github.com/jmoiron/sqlx,22
github.com/mattn/go-colorable,33
gonum.org/v1/gonum,24
gorm.io/driver/postgres,21
github.com/dustin/go-humanize,50
golang.org/x/sys,141
github.com/sirupsen/logrus,102
github.com/golang-jwt/jwt/v4,22
github.com/Masterminds/sprig/v3,26
github.com/robfig/cron/v3,33
github.com/mitchellh/go-homedir,44
github.com/jessevdk/go-flags,22
golang.org/x/sync,164
go.opentelemetry.io/otel/metric,21
go.etcd.io/etcd/client/v3,28
go.uber.org/automaxprocs,28
go.uber.org/atomic,22
github.com/onsi/gomega,32
go.uber.org/zap,86
github.com/mitchellh/mapstructure,49
cloud.google.com/go/storage,33
modernc.org/sqlite,24
gorm.io/gorm,28
github.com/prometheus/common,29
github.com/spf13/cobra,207
github.com/patrickmn/go-cache,22
github.com/fsnotify/fsnotify,71
github.com/gin-gonic/gin,40
k8s.io/client-go,34
go.etcd.io/bbolt,26
go.mongodb.org/mongo-driver,26
github.com/golang/snappy,29
golang.org/x/image,37
