dep,awesome_go_repos_using_dep
golang.org/x/time,47
golang.org/x/sync,120
github.com/gogo/protobuf,26
gopkg.in/yaml.v2,109
github.com/spf13/viper,93
github.com/go-redis/redis/v8,24
github.com/golang/mock,40
github.com/mitchellh/mapstructure,44
go.opentelemetry.io/otel/trace,33
github.com/patrickmn/go-cache,21
github.com/urfave/cli/v2,31
github.com/fsnotify/fsnotify,48
github.com/google/go-cmp,101
golang.org/x/oauth2,79
golang.org/x/sys,116
k8s.io/api,24
github.com/gofrs/uuid,28
k8s.io/client-go,27
go.uber.org/zap,63
github.com/prometheus/common,22
github.com/mattn/go-runewidth,32
github.com/spf13/afero,24
github.com/stretchr/testify,682
github.com/golang/snappy,25
github.com/json-iterator/go,41
github.com/golang-jwt/jwt/v4,21
github.com/PuerkitoBio/goquery,24
github.com/mattn/go-colorable,30
gonum.org/v1/gonum,21
github.com/go-sql-driver/mysql,81
github.com/docker/docker,37
github.com/golang/protobuf,65
golang.org/x/mod,28
github.com/cenkalti/backoff/v4,22
github.com/aws/aws-sdk-go,60
go.mongodb.org/mongo-driver,24
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/rs/zerolog,29
github.com/onsi/gomega,28
github.com/mattn/go-sqlite3,48
github.com/gin-gonic/gin,40
go.opentelemetry.io/otel/sdk,30
github.com/spf13/pflag,71
google.golang.org/api,55
google.golang.org/protobuf,101
github.com/klauspost/compress,43
google.golang.org/grpc,97
cloud.google.com/go/storage,26
github.com/gorilla/mux,62
golang.org/x/text,95
github.com/gorilla/websocket,73
gopkg.in/yaml.v3,106
golang.org/x/term,50
github.com/fatih/color,82
github.com/hashicorp/go-multierror,28
go.uber.org/automaxprocs,22
golang.org/x/exp,77
github.com/dustin/go-humanize,39
github.com/joho/godotenv,27
github.com/pkg/errors,164
github.com/robfig/cron/v3,27
github.com/lib/pq,75
go.opentelemetry.io/otel,39
github.com/tidwall/gjson,27
github.com/prometheus/client_golang,110
k8s.io/apimachinery,25
github.com/opentracing/opentracing-go,21
go.opencensus.io,22
go.uber.org/goleak,31
go.etcd.io/etcd/client/v3,21
github.com/google/uuid,135
github.com/BurntSushi/toml,44
github.com/mattn/go-isatty,42
gorm.io/gorm,23
github.com/spf13/cast,21
golang.org/x/tools,82
golang.org/x/image,33
github.com/go-playground/validator/v10,21
go.etcd.io/bbolt,22
github.com/sirupsen/logrus,100
github.com/olekukonko/tablewriter,34
github.com/spf13/cobra,177
github.com/davecgh/go-spew,41
github.com/rs/cors,21
golang.org/x/net,194
github.com/mitchellh/go-homedir,45
golang.org/x/crypto,172
github.com/DATA-DOG/go-sqlmock,29
github.com/prometheus/client_model,25
github.com/jmoiron/sqlx,21
