dep,awesome_go_repos_using_dep
golang.org/x/sync,184
google.golang.org/grpc,133
github.com/opentracing/opentracing-go,21
github.com/xeipuuv/gojsonschema,22
github.com/pkg/errors,160
modernc.org/sqlite,30
github.com/testcontainers/testcontainers-go,23
golang.org/x/time,69
github.com/stretchr/testify,842
github.com/golang/mock,27
github.com/onsi/gomega,28
github.com/charmbracelet/lipgloss,30
github.com/BurntSushi/toml,46
github.com/docker/docker,49
github.com/PuerkitoBio/goquery,23
go.opentelemetry.io/otel/exporters/otlp/otlptrace,27
github.com/sirupsen/logrus,101
github.com/robfig/cron/v3,39
github.com/DATA-DOG/go-sqlmock,34
golang.org/x/text,151
github.com/rs/cors,26
github.com/golang-jwt/jwt/v5,39
github.com/mattn/go-isatty,48
github.com/go-git/go-git/v5,29
github.com/go-viper/mapstructure/v2,22
github.com/prometheus/client_model,38
golang.org/x/tools,102
go.etcd.io/bbolt,27
github.com/google/uuid,201
github.com/lib/pq,83
github.com/spf13/afero,32
gopkg.in/yaml.v2,102
golang.org/x/exp,94
golang.org/x/term,89
github.com/redis/go-redis/v9,49
github.com/mattn/go-colorable,38
github.com/miekg/dns,26
go.opentelemetry.io/otel/sdk,59
golang.org/x/net,215
go.uber.org/atomic,28
github.com/spf13/pflag,98
github.com/olekukonko/tablewriter,38
cloud.google.com/go/storage,32
github.com/golang/snappy,31
sigs.k8s.io/yaml,23
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,31
github.com/docker/go-connections,32
github.com/klauspost/compress,72
google.golang.org/protobuf,145
go.mongodb.org/mongo-driver,24
github.com/charmbracelet/bubbles,21
github.com/go-sql-driver/mysql,95
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,21
golang.org/x/image,44
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,22
github.com/Azure/azure-sdk-for-go/sdk/azidentity,21
go.uber.org/automaxprocs,22
github.com/pmezard/go-difflib,22
go.opentelemetry.io/otel/sdk/metric,24
gonum.org/v1/gonum,27
github.com/spf13/cobra,226
github.com/dustin/go-humanize,58
github.com/hashicorp/consul/api,23
github.com/aws/aws-sdk-go-v2/credentials,35
github.com/gin-gonic/gin,42
github.com/prometheus/client_golang,142
gopkg.in/natefinch/lumberjack.v2,24
go.opentelemetry.io/otel/trace,72
golang.org/x/sys,164
github.com/goccy/go-yaml,22
golang.org/x/mod,52
go.uber.org/zap,86
github.com/Masterminds/semver/v3,26
github.com/urfave/cli/v2,35
github.com/gogo/protobuf,26
github.com/go-playground/validator/v10,40
github.com/cenkalti/backoff/v4,22
go.uber.org/mock,36
golang.org/x/oauth2,101
github.com/fsnotify/fsnotify,82
gorm.io/gorm,31
github.com/aws/aws-sdk-go,40
github.com/google/go-cmp,130
k8s.io/api,37
github.com/hashicorp/go-version,21
github.com/charmbracelet/bubbletea,25
github.com/aws/smithy-go,24
github.com/gorilla/mux,64
github.com/davecgh/go-spew,48
github.com/jessevdk/go-flags,21
k8s.io/apimachinery,38
github.com/aws/aws-sdk-go-v2/config,54
github.com/joho/godotenv,39
github.com/jackc/pgx/v5,48
github.com/fatih/color,104
github.com/golang/protobuf,55
go.opentelemetry.io/otel,74
github.com/json-iterator/go,36
github.com/gorilla/websocket,81
gorm.io/driver/postgres,22
go.etcd.io/etcd/client/v3,33
golang.org/x/crypto,212
github.com/prometheus/common,31
github.com/Azure/azure-sdk-for-go/sdk/azcore,24
github.com/rs/xid,22
google.golang.org/genproto/googleapis/api,21
github.com/cespare/xxhash/v2,28
github.com/tidwall/gjson,34
github.com/spf13/cast,30
github.com/aws/aws-sdk-go-v2/service/s3,35
github.com/grpc-ecosystem/go-grpc-middleware,22
google.golang.org/api,66
github.com/golang-jwt/jwt/v4,21
github.com/rs/zerolog,44
github.com/Masterminds/sprig/v3,28
github.com/hashicorp/go-multierror,29
github.com/iancoleman/strcase,23
k8s.io/client-go,40
go.uber.org/goleak,45
github.com/valyala/fasthttp,23
github.com/mattn/go-sqlite3,60
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,24
github.com/aws/aws-sdk-go-v2,56
github.com/spf13/viper,109
github.com/mitchellh/go-homedir,41
github.com/mitchellh/mapstructure,38
gopkg.in/yaml.v3,153
go.opentelemetry.io/otel/metric,29
github.com/go-chi/chi/v5,32
github.com/mattn/go-runewidth,39
github.com/hashicorp/golang-lru/v2,28
