dep,awesome_go_repos_using_dep
github.com/mattn/go-runewidth,31
golang.org/x/exp,102
github.com/mitchellh/go-homedir,46
github.com/jessevdk/go-flags,21
github.com/aws/aws-sdk-go-v2,30
gorm.io/driver/postgres,21
github.com/mitchellh/mapstructure,55
go.opentelemetry.io/otel/sdk,44
github.com/onsi/gomega,32
golang.org/x/sys,131
golang.org/x/sync,156
go.etcd.io/etcd/client/v3,27
github.com/aws/aws-sdk-go-v2/config,28
github.com/tidwall/gjson,31
k8s.io/apimachinery,34
github.com/jackc/pgx/v5,31
go.mongodb.org/mongo-driver,28
github.com/lib/pq,82
github.com/aws/aws-sdk-go,64
github.com/stretchr/testify,783
golang.org/x/time,55
github.com/json-iterator/go,42
github.com/golang/mock,37
gopkg.in/natefinch/lumberjack.v2,21
go.uber.org/zap,85
github.com/cenkalti/backoff/v4,23
github.com/PuerkitoBio/goquery,24
golang.org/x/crypto,198
google.golang.org/protobuf,124
github.com/jmoiron/sqlx,22
github.com/mattn/go-isatty,46
github.com/klauspost/compress,52
github.com/miekg/dns,23
github.com/google/uuid,165
github.com/prometheus/client_model,26
golang.org/x/term,59
github.com/urfave/cli/v2,33
github.com/go-git/go-git/v5,23
golang.org/x/text,121
github.com/fatih/color,96
github.com/prometheus/client_golang,127
gorm.io/gorm,28
github.com/redis/go-redis/v9,33
go.uber.org/automaxprocs,26
k8s.io/api,31
github.com/go-sql-driver/mysql,93
github.com/rs/zerolog,36
google.golang.org/grpc,113
github.com/go-playground/validator/v10,32
golang.org/x/oauth2,87
golang.org/x/net,217
cloud.google.com/go/storage,30
github.com/sirupsen/logrus,105
github.com/docker/docker,44
github.com/spf13/pflag,83
go.opentelemetry.io/otel/trace,47
github.com/gorilla/websocket,84
github.com/docker/go-connections,25
github.com/BurntSushi/toml,45
gopkg.in/yaml.v2,110
github.com/iancoleman/strcase,21
go.uber.org/goleak,39
github.com/gofrs/uuid,25
github.com/golang/protobuf,66
github.com/robfig/cron/v3,31
github.com/shirou/gopsutil/v3,21
golang.org/x/tools,102
google.golang.org/api,61
github.com/golang-jwt/jwt/v4,22
github.com/joho/godotenv,33
github.com/pkg/errors,174
go.opentelemetry.io/otel,54
github.com/hashicorp/go-multierror,35
github.com/pmezard/go-difflib,23
github.com/rs/cors,24
github.com/dustin/go-humanize,47
github.com/Masterminds/sprig/v3,22
github.com/cespare/xxhash/v2,22
github.com/spf13/cobra,204
github.com/go-chi/chi/v5,27
golang.org/x/image,37
k8s.io/client-go,34
github.com/spf13/cast,27
github.com/golang/snappy,29
github.com/olekukonko/tablewriter,37
gonum.org/v1/gonum,23
github.com/spf13/afero,30
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,26
github.com/mattn/go-sqlite3,52
go.etcd.io/bbolt,26
github.com/gorilla/mux,67
gopkg.in/yaml.v3,146
github.com/grpc-ecosystem/go-grpc-middleware,24
github.com/prometheus/common,27
github.com/fsnotify/fsnotify,65
github.com/davecgh/go-spew,49
github.com/gin-gonic/gin,42
github.com/patrickmn/go-cache,23
github.com/valyala/fasthttp,25
modernc.org/sqlite,23
github.com/spf13/viper,112
github.com/gogo/protobuf,29
golang.org/x/mod,42
github.com/google/go-cmp,114
github.com/mattn/go-colorable,31
github.com/DATA-DOG/go-sqlmock,36
