dep,awesome_go_repos_using_dep
github.com/spf13/cobra,180
golang.org/x/sys,117
go.etcd.io/bbolt,22
github.com/spf13/viper,95
github.com/tidwall/gjson,28
github.com/lib/pq,75
github.com/go-playground/validator/v10,23
gonum.org/v1/gonum,21
github.com/urfave/cli/v2,31
github.com/joho/godotenv,27
github.com/google/uuid,136
github.com/prometheus/client_golang,110
github.com/mattn/go-sqlite3,47
go.opentelemetry.io/otel/sdk,32
github.com/cenkalti/backoff/v4,22
github.com/stretchr/testify,699
github.com/onsi/gomega,28
github.com/dustin/go-humanize,39
k8s.io/client-go,27
github.com/go-sql-driver/mysql,82
github.com/mattn/go-isatty,41
golang.org/x/image,34
cloud.google.com/go/storage,26
k8s.io/api,24
k8s.io/apimachinery,25
github.com/mattn/go-runewidth,29
github.com/klauspost/compress,43
go.uber.org/zap,64
github.com/go-redis/redis/v8,22
github.com/spf13/cast,22
github.com/fsnotify/fsnotify,52
golang.org/x/oauth2,81
google.golang.org/protobuf,103
golang.org/x/text,95
gopkg.in/yaml.v3,111
github.com/docker/docker,36
google.golang.org/grpc,98
golang.org/x/time,46
golang.org/x/mod,31
github.com/json-iterator/go,41
github.com/rs/cors,21
github.com/mattn/go-colorable,30
github.com/mitchellh/go-homedir,45
github.com/rs/zerolog,29
github.com/gin-gonic/gin,40
github.com/spf13/pflag,71
github.com/pkg/errors,162
go.opentelemetry.io/otel,42
github.com/gorilla/mux,63
github.com/gofrs/uuid,28
github.com/gogo/protobuf,26
github.com/golang/snappy,27
github.com/sirupsen/logrus,103
github.com/redis/go-redis/v9,21
gorm.io/gorm,22
go.uber.org/goleak,31
golang.org/x/crypto,172
github.com/spf13/afero,24
github.com/golang/mock,39
github.com/patrickmn/go-cache,21
golang.org/x/tools,88
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/PuerkitoBio/goquery,24
gopkg.in/yaml.v2,111
go.etcd.io/etcd/client/v3,22
github.com/DATA-DOG/go-sqlmock,29
go.opentelemetry.io/otel/trace,36
github.com/davecgh/go-spew,42
github.com/gorilla/websocket,72
github.com/golang/protobuf,64
github.com/hashicorp/go-multierror,29
golang.org/x/term,52
github.com/fatih/color,84
golang.org/x/exp,79
google.golang.org/api,54
golang.org/x/net,195
go.uber.org/automaxprocs,23
github.com/google/go-cmp,101
github.com/go-chi/chi/v5,21
go.mongodb.org/mongo-driver,23
github.com/prometheus/client_model,25
golang.org/x/sync,123
github.com/BurntSushi/toml,45
github.com/robfig/cron/v3,27
github.com/prometheus/common,23
github.com/mitchellh/mapstructure,44
github.com/aws/aws-sdk-go,60
github.com/olekukonko/tablewriter,34
