dep,awesome_go_repos_using_dep
github.com/fsnotify/fsnotify,73
github.com/prometheus/common,30
github.com/joho/godotenv,34
github.com/docker/go-connections,28
go.uber.org/goleak,43
go.uber.org/atomic,26
go.opentelemetry.io/otel/trace,62
github.com/BurntSushi/toml,42
go.opentelemetry.io/otel,66
github.com/opentracing/opentracing-go,21
github.com/iancoleman/strcase,21
gonum.org/v1/gonum,25
github.com/aws/aws-sdk-go-v2/service/s3,29
github.com/golang-jwt/jwt/v5,28
github.com/golang-jwt/jwt/v4,21
github.com/valyala/fasthttp,24
golang.org/x/sys,153
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,29
github.com/prometheus/client_golang,138
github.com/json-iterator/go,38
go.opentelemetry.io/otel/exporters/otlp/otlptrace,24
github.com/golang/mock,31
google.golang.org/api,61
github.com/prometheus/client_model,36
github.com/jackc/pgx/v5,42
github.com/go-sql-driver/mysql,93
github.com/mattn/go-runewidth,35
golang.org/x/tools,101
github.com/spf13/afero,30
github.com/cespare/xxhash/v2,24
go.opentelemetry.io/otel/metric,21
github.com/davecgh/go-spew,47
github.com/aws/aws-sdk-go-v2/credentials,27
github.com/stretchr/testify,808
github.com/rs/xid,21
github.com/aws/aws-sdk-go-v2,43
github.com/gorilla/websocket,79
golang.org/x/mod,50
github.com/robfig/cron/v3,33
github.com/mattn/go-isatty,46
github.com/rs/cors,24
github.com/mitchellh/go-homedir,41
golang.org/x/term,73
golang.org/x/text,132
github.com/dustin/go-humanize,54
github.com/spf13/cast,28
gopkg.in/yaml.v2,105
github.com/sirupsen/logrus,96
golang.org/x/sync,172
github.com/Masterminds/semver/v3,21
github.com/golang/protobuf,54
github.com/gogo/protobuf,27
github.com/rs/zerolog,44
github.com/go-chi/chi/v5,30
github.com/shirou/gopsutil/v3,22
github.com/hashicorp/go-multierror,32
github.com/aws/aws-sdk-go,52
golang.org/x/crypto,204
github.com/grpc-ecosystem/go-grpc-middleware,23
go.opentelemetry.io/otel/sdk,54
github.com/golang/snappy,30
github.com/gin-gonic/gin,39
github.com/redis/go-redis/v9,39
github.com/gorilla/mux,64
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,21
github.com/go-git/go-git/v5,28
github.com/docker/docker,47
github.com/aws/aws-sdk-go-v2/config,40
golang.org/x/time,56
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
github.com/cenkalti/backoff/v4,25
github.com/spf13/viper,110
github.com/mattn/go-sqlite3,55
go.etcd.io/etcd/client/v3,29
github.com/charmbracelet/lipgloss,22
github.com/klauspost/compress,59
github.com/PuerkitoBio/goquery,24
gopkg.in/natefinch/lumberjack.v2,23
gorm.io/gorm,26
github.com/spf13/cobra,210
github.com/google/go-cmp,124
gopkg.in/yaml.v3,149
k8s.io/client-go,35
github.com/lib/pq,79
github.com/pkg/errors,164
google.golang.org/protobuf,136
github.com/spf13/pflag,90
go.uber.org/zap,86
github.com/mattn/go-colorable,35
github.com/onsi/gomega,28
golang.org/x/exp,92
golang.org/x/net,222
go.etcd.io/bbolt,26
github.com/google/uuid,181
go.uber.org/automaxprocs,27
google.golang.org/grpc,122
github.com/mitchellh/mapstructure,41
k8s.io/api,32
github.com/pmezard/go-difflib,23
go.uber.org/mock,30
github.com/fatih/color,103
golang.org/x/oauth2,91
github.com/urfave/cli/v2,34
github.com/tidwall/gjson,30
github.com/Masterminds/sprig/v3,26
github.com/miekg/dns,27
cloud.google.com/go/storage,31
github.com/hashicorp/consul/api,21
modernc.org/sqlite,23
github.com/DATA-DOG/go-sqlmock,35
k8s.io/apimachinery,34
golang.org/x/image,38
github.com/olekukonko/tablewriter,36
github.com/gofrs/uuid,21
github.com/go-playground/validator/v10,36
go.mongodb.org/mongo-driver,25
