dep,awesome_go_repos_using_dep
github.com/onsi/gomega,28
github.com/gin-gonic/gin,40
golang.org/x/exp,78
github.com/patrickmn/go-cache,21
go.uber.org/automaxprocs,23
github.com/mitchellh/go-homedir,45
github.com/BurntSushi/toml,45
github.com/tidwall/gjson,27
go.etcd.io/etcd/client/v3,21
github.com/mitchellh/mapstructure,45
go.opencensus.io,21
cloud.google.com/go/storage,26
github.com/klauspost/compress,43
go.mongodb.org/mongo-driver,22
golang.org/x/oauth2,80
k8s.io/client-go,27
golang.org/x/net,197
github.com/hashicorp/go-multierror,29
github.com/golang/snappy,26
github.com/golang/protobuf,64
google.golang.org/protobuf,102
github.com/rs/zerolog,29
github.com/go-chi/chi/v5,21
golang.org/x/sys,116
gorm.io/gorm,21
github.com/mattn/go-runewidth,31
github.com/go-redis/redis/v8,23
gopkg.in/yaml.v2,111
github.com/pkg/errors,163
github.com/urfave/cli/v2,31
github.com/prometheus/common,22
go.opentelemetry.io/otel/trace,34
github.com/fatih/color,83
gopkg.in/yaml.v3,108
k8s.io/apimachinery,25
github.com/olekukonko/tablewriter,34
golang.org/x/text,95
go.opentelemetry.io/otel,40
github.com/spf13/cobra,178
google.golang.org/grpc,97
github.com/spf13/afero,24
github.com/robfig/cron/v3,27
golang.org/x/image,33
github.com/google/go-cmp,103
github.com/aws/aws-sdk-go,59
gonum.org/v1/gonum,21
github.com/fsnotify/fsnotify,49
github.com/json-iterator/go,41
github.com/google/uuid,135
github.com/go-playground/validator/v10,21
k8s.io/api,24
github.com/docker/docker,36
go.uber.org/zap,64
go.etcd.io/bbolt,22
github.com/spf13/pflag,71
github.com/rs/cors,21
golang.org/x/tools,84
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/stretchr/testify,690
github.com/prometheus/client_model,25
github.com/sirupsen/logrus,102
github.com/lib/pq,75
github.com/prometheus/client_golang,109
github.com/cenkalti/backoff/v4,22
github.com/spf13/cast,22
github.com/opentracing/opentracing-go,21
github.com/gogo/protobuf,26
golang.org/x/crypto,173
github.com/spf13/viper,93
github.com/go-sql-driver/mysql,81
google.golang.org/api,54
github.com/DATA-DOG/go-sqlmock,28
github.com/gorilla/websocket,72
golang.org/x/mod,29
github.com/PuerkitoBio/goquery,24
github.com/gorilla/mux,62
golang.org/x/time,47
github.com/golang/mock,40
github.com/joho/godotenv,28
golang.org/x/term,51
github.com/mattn/go-colorable,30
github.com/mattn/go-sqlite3,47
github.com/dustin/go-humanize,39
go.uber.org/goleak,31
github.com/mattn/go-isatty,42
github.com/gofrs/uuid,28
github.com/davecgh/go-spew,41
go.opentelemetry.io/otel/sdk,30
golang.org/x/sync,121
