dep,awesome_go_repos_using_dep
golang.org/x/term,57
github.com/mitchellh/go-homedir,44
github.com/gorilla/websocket,82
golang.org/x/oauth2,87
github.com/docker/go-connections,23
github.com/spf13/cobra,199
github.com/gorilla/mux,65
github.com/redis/go-redis/v9,33
github.com/rs/zerolog,35
github.com/spf13/cast,27
github.com/DATA-DOG/go-sqlmock,35
github.com/mattn/go-isatty,44
github.com/docker/docker,41
github.com/go-chi/chi/v5,26
go.uber.org/goleak,37
github.com/mattn/go-runewidth,30
github.com/rs/cors,23
github.com/mitchellh/mapstructure,51
github.com/miekg/dns,21
github.com/cenkalti/backoff/v4,23
github.com/gin-gonic/gin,42
github.com/fsnotify/fsnotify,64
github.com/golang-jwt/jwt/v4,21
github.com/jessevdk/go-flags,21
github.com/pmezard/go-difflib,21
github.com/hashicorp/go-multierror,33
github.com/mattn/go-colorable,31
github.com/fatih/color,94
golang.org/x/tools,97
github.com/klauspost/compress,48
go.etcd.io/bbolt,24
github.com/aws/aws-sdk-go-v2/config,27
github.com/patrickmn/go-cache,23
github.com/jmoiron/sqlx,22
github.com/jackc/pgx/v5,29
gopkg.in/yaml.v3,138
github.com/golang/protobuf,63
golang.org/x/exp,99
golang.org/x/sync,149
github.com/joho/godotenv,32
github.com/davecgh/go-spew,48
go.etcd.io/etcd/client/v3,27
github.com/prometheus/common,27
github.com/cespare/xxhash/v2,22
go.opentelemetry.io/otel,52
github.com/urfave/cli/v2,33
golang.org/x/time,58
github.com/sirupsen/logrus,105
github.com/stretchr/testify,765
github.com/grpc-ecosystem/go-grpc-middleware,23
go.mongodb.org/mongo-driver,26
github.com/tidwall/gjson,31
golang.org/x/text,115
github.com/json-iterator/go,42
github.com/spf13/afero,29
github.com/gogo/protobuf,29
github.com/mattn/go-sqlite3,52
k8s.io/api,29
go.uber.org/automaxprocs,26
github.com/pkg/errors,173
k8s.io/apimachinery,32
github.com/PuerkitoBio/goquery,24
github.com/Masterminds/sprig/v3,21
gorm.io/gorm,27
golang.org/x/mod,40
gonum.org/v1/gonum,22
go.uber.org/zap,81
github.com/valyala/fasthttp,23
github.com/gofrs/uuid,24
github.com/golang/mock,36
k8s.io/client-go,32
github.com/olekukonko/tablewriter,36
github.com/aws/aws-sdk-go,64
github.com/golang/snappy,29
github.com/robfig/cron/v3,30
google.golang.org/protobuf,121
cloud.google.com/go/storage,30
github.com/spf13/viper,108
go.opentelemetry.io/otel/trace,46
golang.org/x/crypto,191
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,25
modernc.org/sqlite,21
github.com/prometheus/client_golang,124
github.com/google/go-cmp,112
google.golang.org/api,60
github.com/aws/aws-sdk-go-v2,29
github.com/google/uuid,161
github.com/onsi/gomega,32
github.com/dustin/go-humanize,44
google.golang.org/grpc,113
gopkg.in/yaml.v2,109
golang.org/x/image,37
github.com/go-playground/validator/v10,30
golang.org/x/net,213
github.com/BurntSushi/toml,44
go.opentelemetry.io/otel/sdk,41
github.com/go-sql-driver/mysql,93
github.com/spf13/pflag,82
github.com/lib/pq,80
golang.org/x/sys,130
github.com/prometheus/client_model,26
