dep,awesome_go_repos_using_dep
go.uber.org/goleak,36
github.com/google/uuid,148
github.com/onsi/gomega,30
github.com/pmezard/go-difflib,21
github.com/urfave/cli/v2,29
golang.org/x/sync,134
github.com/prometheus/common,25
github.com/joho/godotenv,30
github.com/dustin/go-humanize,41
github.com/go-redis/redis/v8,21
golang.org/x/time,51
golang.org/x/exp,90
k8s.io/api,24
github.com/prometheus/client_model,25
github.com/robfig/cron/v3,27
golang.org/x/image,33
github.com/gogo/protobuf,28
github.com/mitchellh/mapstructure,47
gorm.io/gorm,24
github.com/patrickmn/go-cache,21
github.com/mattn/go-colorable,30
go.uber.org/automaxprocs,25
github.com/aws/aws-sdk-go,62
github.com/docker/docker,38
golang.org/x/oauth2,83
github.com/gin-gonic/gin,40
github.com/DATA-DOG/go-sqlmock,30
github.com/gorilla/websocket,77
github.com/golang/protobuf,63
gopkg.in/yaml.v2,112
github.com/redis/go-redis/v9,26
golang.org/x/term,54
golang.org/x/text,99
github.com/mattn/go-runewidth,29
github.com/prometheus/client_golang,117
github.com/hashicorp/go-multierror,30
github.com/mitchellh/go-homedir,44
github.com/mattn/go-sqlite3,51
github.com/fsnotify/fsnotify,60
go.etcd.io/bbolt,23
golang.org/x/sys,123
github.com/spf13/pflag,81
github.com/cespare/xxhash/v2,21
go.uber.org/zap,71
gopkg.in/yaml.v3,120
gonum.org/v1/gonum,21
golang.org/x/net,204
github.com/gofrs/uuid,25
go.opentelemetry.io/otel,45
github.com/go-chi/chi/v5,22
github.com/cenkalti/backoff/v4,23
github.com/pkg/errors,169
google.golang.org/grpc,108
go.etcd.io/etcd/client/v3,25
github.com/sirupsen/logrus,103
github.com/klauspost/compress,47
github.com/docker/go-connections,22
github.com/jackc/pgx/v5,22
golang.org/x/tools,93
github.com/BurntSushi/toml,45
github.com/olekukonko/tablewriter,36
k8s.io/client-go,28
github.com/mattn/go-isatty,42
google.golang.org/protobuf,110
github.com/aws/aws-sdk-go-v2/config,23
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,22
github.com/rs/zerolog,31
github.com/davecgh/go-spew,44
github.com/json-iterator/go,38
github.com/rs/cors,22
cloud.google.com/go/storage,28
github.com/lib/pq,77
github.com/tidwall/gjson,30
github.com/stretchr/testify,717
github.com/grpc-ecosystem/go-grpc-middleware,24
go.mongodb.org/mongo-driver,26
github.com/spf13/viper,106
github.com/fatih/color,88
github.com/spf13/cast,24
go.opentelemetry.io/otel/trace,39
github.com/spf13/cobra,194
github.com/valyala/fasthttp,21
github.com/golang/mock,35
k8s.io/apimachinery,26
github.com/go-sql-driver/mysql,87
github.com/google/go-cmp,105
github.com/opentracing/opentracing-go,22
gorm.io/driver/postgres,21
golang.org/x/mod,33
github.com/spf13/afero,26
github.com/gorilla/mux,64
golang.org/x/crypto,179
github.com/golang/snappy,30
github.com/PuerkitoBio/goquery,24
github.com/go-playground/validator/v10,25
google.golang.org/api,60
go.opentelemetry.io/otel/sdk,36
github.com/aws/aws-sdk-go-v2,24
