dep,awesome_go_repos_using_dep
golang.org/x/exp,79
github.com/gogo/protobuf,26
github.com/mattn/go-isatty,41
github.com/BurntSushi/toml,45
golang.org/x/crypto,172
github.com/lib/pq,75
github.com/PuerkitoBio/goquery,24
github.com/dustin/go-humanize,39
github.com/gorilla/websocket,72
golang.org/x/term,52
github.com/gofrs/uuid,28
github.com/mitchellh/mapstructure,45
go.opentelemetry.io/otel/trace,36
github.com/go-redis/redis/v8,22
go.uber.org/goleak,31
go.opentelemetry.io/otel/sdk,32
github.com/spf13/pflag,71
github.com/spf13/cobra,180
github.com/aws/aws-sdk-go,60
github.com/redis/go-redis/v9,21
github.com/klauspost/compress,43
github.com/cenkalti/backoff/v4,22
github.com/google/uuid,135
github.com/go-chi/chi/v5,21
github.com/golang/snappy,27
k8s.io/client-go,27
gopkg.in/yaml.v3,111
github.com/hashicorp/go-multierror,29
gonum.org/v1/gonum,21
github.com/patrickmn/go-cache,21
github.com/golang/protobuf,64
golang.org/x/mod,30
google.golang.org/protobuf,103
go.etcd.io/bbolt,22
github.com/json-iterator/go,41
golang.org/x/sys,118
github.com/DATA-DOG/go-sqlmock,29
github.com/onsi/gomega,28
github.com/mattn/go-colorable,30
github.com/gorilla/mux,63
github.com/spf13/cast,22
github.com/go-sql-driver/mysql,82
golang.org/x/time,46
github.com/stretchr/testify,699
github.com/joho/godotenv,27
github.com/fsnotify/fsnotify,51
github.com/spf13/viper,95
github.com/grpc-ecosystem/go-grpc-middleware,23
go.mongodb.org/mongo-driver,22
github.com/mattn/go-runewidth,29
go.etcd.io/etcd/client/v3,22
github.com/golang/mock,39
github.com/mitchellh/go-homedir,45
github.com/gin-gonic/gin,40
github.com/rs/zerolog,29
golang.org/x/text,95
go.uber.org/zap,65
cloud.google.com/go/storage,26
golang.org/x/image,34
golang.org/x/sync,123
k8s.io/api,24
k8s.io/apimachinery,25
google.golang.org/api,54
github.com/olekukonko/tablewriter,34
github.com/sirupsen/logrus,103
gorm.io/gorm,22
github.com/google/go-cmp,101
github.com/fatih/color,83
gopkg.in/yaml.v2,111
github.com/tidwall/gjson,28
github.com/urfave/cli/v2,31
golang.org/x/net,197
github.com/prometheus/client_model,25
golang.org/x/oauth2,81
github.com/rs/cors,21
github.com/robfig/cron/v3,27
google.golang.org/grpc,98
github.com/pkg/errors,164
golang.org/x/tools,88
github.com/prometheus/client_golang,110
github.com/docker/docker,36
github.com/mattn/go-sqlite3,47
github.com/spf13/afero,24
go.opentelemetry.io/otel,42
github.com/davecgh/go-spew,42
github.com/go-playground/validator/v10,22
github.com/prometheus/common,22
go.uber.org/automaxprocs,23
