dep,awesome_go_repos_using_dep
github.com/gin-gonic/gin,40
github.com/gorilla/websocket,77
github.com/spf13/pflag,97
github.com/spf13/afero,32
golang.org/x/tools,100
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
github.com/json-iterator/go,35
github.com/mattn/go-isatty,44
golang.org/x/time,61
github.com/miekg/dns,27
github.com/hashicorp/consul/api,23
gorm.io/gorm,28
github.com/BurntSushi/toml,46
gopkg.in/yaml.v3,143
go.opentelemetry.io/otel/sdk,48
k8s.io/client-go,38
sigs.k8s.io/yaml,22
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,25
github.com/google/uuid,189
gopkg.in/yaml.v2,101
github.com/rs/xid,21
golang.org/x/sys,155
github.com/gogo/protobuf,26
github.com/docker/go-connections,28
github.com/charmbracelet/lipgloss,24
github.com/pkg/errors,160
golang.org/x/crypto,200
github.com/robfig/cron/v3,37
google.golang.org/grpc,125
github.com/spf13/cobra,216
github.com/aws/aws-sdk-go-v2/credentials,32
github.com/tidwall/gjson,34
golang.org/x/net,212
github.com/go-playground/validator/v10,38
gopkg.in/natefinch/lumberjack.v2,22
github.com/mattn/go-runewidth,37
go.opentelemetry.io/otel/trace,63
go.opentelemetry.io/otel/metric,21
github.com/jessevdk/go-flags,21
cloud.google.com/go/storage,31
github.com/golang/mock,28
github.com/aws/smithy-go,21
github.com/hashicorp/go-multierror,27
github.com/prometheus/common,29
gonum.org/v1/gonum,24
google.golang.org/api,61
github.com/google/go-cmp,124
github.com/go-git/go-git/v5,25
github.com/mitchellh/mapstructure,35
github.com/mattn/go-colorable,35
github.com/mattn/go-sqlite3,55
github.com/PuerkitoBio/goquery,22
github.com/Masterminds/sprig/v3,28
github.com/fsnotify/fsnotify,76
go.uber.org/mock,34
github.com/iancoleman/strcase,21
github.com/joho/godotenv,35
github.com/rs/cors,26
github.com/klauspost/compress,64
github.com/golang-jwt/jwt/v5,33
github.com/Masterminds/semver/v3,22
github.com/aws/aws-sdk-go-v2/service/s3,30
golang.org/x/image,40
golang.org/x/exp,93
github.com/mitchellh/go-homedir,40
golang.org/x/text,137
golang.org/x/term,76
github.com/aws/aws-sdk-go-v2/config,49
go.uber.org/goleak,45
go.uber.org/atomic,27
go.opentelemetry.io/otel/exporters/otlp/otlptrace,21
golang.org/x/sync,175
github.com/spf13/cast,29
github.com/redis/go-redis/v9,42
github.com/valyala/fasthttp,23
k8s.io/api,35
golang.org/x/oauth2,94
github.com/go-chi/chi/v5,29
go.uber.org/automaxprocs,23
go.etcd.io/bbolt,26
github.com/docker/docker,45
github.com/lib/pq,77
github.com/go-sql-driver/mysql,92
google.golang.org/protobuf,138
github.com/aws/aws-sdk-go,41
github.com/prometheus/client_model,38
github.com/gorilla/mux,63
github.com/stretchr/testify,823
github.com/fatih/color,99
modernc.org/sqlite,25
github.com/cespare/xxhash/v2,28
go.opentelemetry.io/otel,63
github.com/DATA-DOG/go-sqlmock,33
github.com/golang/protobuf,54
github.com/sirupsen/logrus,100
github.com/golang/snappy,31
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/prometheus/client_golang,135
github.com/spf13/viper,109
github.com/onsi/gomega,28
github.com/rs/zerolog,42
go.mongodb.org/mongo-driver,25
github.com/opentracing/opentracing-go,21
go.etcd.io/etcd/client/v3,32
github.com/dustin/go-humanize,53
golang.org/x/mod,52
github.com/urfave/cli/v2,32
k8s.io/apimachinery,36
github.com/jackc/pgx/v5,44
github.com/davecgh/go-spew,45
github.com/olekukonko/tablewriter,34
github.com/aws/aws-sdk-go-v2,50
go.uber.org/zap,84
