dep,awesome_go_repos_using_dep
github.com/jessevdk/go-flags,22
github.com/spf13/viper,113
github.com/miekg/dns,25
github.com/shirou/gopsutil/v3,22
github.com/mitchellh/mapstructure,54
github.com/BurntSushi/toml,44
github.com/urfave/cli/v2,36
go.etcd.io/bbolt,28
github.com/jackc/pgx/v5,32
github.com/cespare/xxhash/v2,22
golang.org/x/mod,42
go.etcd.io/etcd/client/v3,27
go.opentelemetry.io/otel/trace,50
github.com/klauspost/compress,53
go.opentelemetry.io/otel,56
google.golang.org/protobuf,130
github.com/spf13/afero,31
github.com/cenkalti/backoff/v4,25
golang.org/x/oauth2,90
k8s.io/client-go,35
github.com/golang-jwt/jwt/v4,22
golang.org/x/sys,134
github.com/spf13/pflag,84
github.com/gorilla/mux,68
github.com/docker/go-connections,25
golang.org/x/exp,101
github.com/tidwall/gjson,32
github.com/pmezard/go-difflib,23
github.com/Masterminds/sprig/v3,23
github.com/go-git/go-git/v5,22
github.com/jmoiron/sqlx,22
github.com/robfig/cron/v3,32
github.com/valyala/fasthttp,25
go.uber.org/zap,86
github.com/gogo/protobuf,29
google.golang.org/api,62
github.com/go-sql-driver/mysql,93
github.com/dustin/go-humanize,46
go.mongodb.org/mongo-driver,27
github.com/mattn/go-sqlite3,53
github.com/golang/protobuf,60
k8s.io/api,32
gopkg.in/natefinch/lumberjack.v2,22
github.com/go-chi/chi/v5,27
github.com/docker/docker,44
github.com/davecgh/go-spew,48
github.com/PuerkitoBio/goquery,23
github.com/aws/aws-sdk-go-v2,30
modernc.org/sqlite,23
github.com/redis/go-redis/v9,34
github.com/spf13/cobra,205
cloud.google.com/go/storage,31
golang.org/x/tools,102
github.com/fatih/color,97
github.com/prometheus/common,28
github.com/gofrs/uuid,24
github.com/mitchellh/go-homedir,46
github.com/google/go-cmp,116
github.com/fsnotify/fsnotify,65
gorm.io/driver/postgres,21
github.com/google/uuid,169
github.com/DATA-DOG/go-sqlmock,35
github.com/mattn/go-runewidth,32
github.com/olekukonko/tablewriter,37
github.com/aws/aws-sdk-go,64
github.com/pkg/errors,174
github.com/go-playground/validator/v10,32
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,26
github.com/prometheus/client_model,27
github.com/patrickmn/go-cache,23
golang.org/x/net,218
github.com/onsi/gomega,31
k8s.io/apimachinery,34
google.golang.org/grpc,116
github.com/json-iterator/go,43
golang.org/x/text,125
github.com/rs/cors,24
golang.org/x/term,62
gorm.io/gorm,28
golang.org/x/crypto,202
github.com/golang/snappy,28
github.com/grpc-ecosystem/go-grpc-middleware,24
gonum.org/v1/gonum,24
github.com/joho/godotenv,33
github.com/gin-gonic/gin,43
github.com/lib/pq,82
gopkg.in/yaml.v2,112
golang.org/x/time,56
github.com/spf13/cast,27
github.com/prometheus/client_golang,130
github.com/mattn/go-isatty,46
github.com/aws/aws-sdk-go-v2/config,28
github.com/sirupsen/logrus,104
go.uber.org/goleak,39
go.uber.org/automaxprocs,27
github.com/rs/zerolog,37
golang.org/x/image,39
go.opentelemetry.io/otel/sdk,46
github.com/hashicorp/go-multierror,34
github.com/gorilla/websocket,85
github.com/stretchr/testify,796
gopkg.in/yaml.v3,148
github.com/golang/mock,34
golang.org/x/sync,158
github.com/mattn/go-colorable,32
