dep,awesome_go_repos_using_dep
github.com/robfig/cron/v3,27
go.uber.org/zap,63
github.com/hashicorp/go-multierror,27
go.etcd.io/etcd/client/v3,21
github.com/pkg/errors,163
github.com/prometheus/client_model,25
github.com/gofrs/uuid,28
github.com/stretchr/testify,684
github.com/gogo/protobuf,25
github.com/rs/cors,21
github.com/spf13/pflag,71
github.com/jmoiron/sqlx,21
golang.org/x/exp,76
golang.org/x/tools,84
gorm.io/gorm,23
github.com/aws/aws-sdk-go,60
github.com/fsnotify/fsnotify,48
github.com/olekukonko/tablewriter,34
go.opentelemetry.io/otel/sdk,30
golang.org/x/oauth2,79
github.com/fatih/color,83
go.uber.org/automaxprocs,22
github.com/golang-jwt/jwt/v4,21
github.com/urfave/cli/v2,31
golang.org/x/text,94
golang.org/x/term,50
github.com/google/uuid,133
github.com/joho/godotenv,27
github.com/spf13/afero,24
github.com/onsi/gomega,28
golang.org/x/sync,120
golang.org/x/net,193
github.com/DATA-DOG/go-sqlmock,29
github.com/golang/protobuf,65
github.com/mattn/go-isatty,42
golang.org/x/image,32
github.com/dustin/go-humanize,38
github.com/tidwall/gjson,27
github.com/json-iterator/go,41
github.com/prometheus/client_golang,109
gopkg.in/yaml.v2,109
github.com/opentracing/opentracing-go,21
github.com/mitchellh/mapstructure,44
github.com/gorilla/mux,62
github.com/go-redis/redis/v8,24
go.opentelemetry.io/otel/trace,33
github.com/grpc-ecosystem/go-grpc-middleware,23
google.golang.org/api,54
gonum.org/v1/gonum,21
go.etcd.io/bbolt,22
github.com/go-playground/validator/v10,21
github.com/PuerkitoBio/goquery,23
go.mongodb.org/mongo-driver,24
go.uber.org/goleak,31
github.com/docker/docker,37
github.com/spf13/cobra,178
github.com/cenkalti/backoff/v4,22
github.com/klauspost/compress,43
github.com/google/go-cmp,101
k8s.io/apimachinery,25
github.com/go-sql-driver/mysql,80
github.com/davecgh/go-spew,41
github.com/golang/snappy,25
github.com/prometheus/common,22
github.com/rs/zerolog,29
k8s.io/api,24
github.com/mitchellh/go-homedir,45
github.com/mattn/go-runewidth,32
github.com/lib/pq,75
github.com/spf13/viper,93
github.com/golang/mock,40
github.com/sirupsen/logrus,101
github.com/spf13/cast,21
cloud.google.com/go/storage,26
google.golang.org/grpc,96
github.com/gin-gonic/gin,40
github.com/gorilla/websocket,73
github.com/mattn/go-sqlite3,47
golang.org/x/mod,29
go.opentelemetry.io/otel,39
golang.org/x/crypto,171
gopkg.in/yaml.v3,107
github.com/BurntSushi/toml,44
golang.org/x/sys,116
k8s.io/client-go,27
golang.org/x/time,47
go.opencensus.io,22
github.com/mattn/go-colorable,30
google.golang.org/protobuf,100
github.com/patrickmn/go-cache,21
