dep,awesome_go_repos_using_dep
github.com/gogo/protobuf,27
github.com/aws/aws-sdk-go-v2/config,26
github.com/pmezard/go-difflib,21
k8s.io/apimachinery,29
golang.org/x/sys,126
google.golang.org/api,59
github.com/go-sql-driver/mysql,93
github.com/hashicorp/go-multierror,33
github.com/prometheus/client_model,25
github.com/mattn/go-colorable,30
modernc.org/sqlite,21
go.etcd.io/bbolt,24
github.com/google/go-cmp,110
go.etcd.io/etcd/client/v3,25
github.com/spf13/afero,29
github.com/joho/godotenv,32
golang.org/x/exp,96
github.com/google/uuid,155
github.com/gorilla/websocket,79
github.com/tidwall/gjson,30
golang.org/x/sync,142
github.com/golang/mock,35
go.uber.org/zap,79
github.com/spf13/cobra,198
github.com/docker/go-connections,23
golang.org/x/net,209
github.com/stretchr/testify,748
golang.org/x/tools,97
github.com/prometheus/client_golang,119
gopkg.in/yaml.v2,111
golang.org/x/crypto,187
github.com/rs/zerolog,32
github.com/spf13/cast,26
github.com/klauspost/compress,48
github.com/gin-gonic/gin,43
github.com/rs/cors,22
go.opentelemetry.io/otel/sdk,39
github.com/BurntSushi/toml,44
github.com/lib/pq,79
github.com/fsnotify/fsnotify,63
golang.org/x/term,55
github.com/pkg/errors,171
github.com/jackc/pgx/v5,27
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,24
go.opentelemetry.io/otel/trace,44
gorm.io/gorm,26
golang.org/x/oauth2,86
github.com/go-playground/validator/v10,30
k8s.io/client-go,29
github.com/sirupsen/logrus,106
github.com/fatih/color,92
cloud.google.com/go/storage,29
github.com/onsi/gomega,32
go.mongodb.org/mongo-driver,26
github.com/gofrs/uuid,25
golang.org/x/image,35
github.com/spf13/viper,109
github.com/mitchellh/go-homedir,45
github.com/aws/aws-sdk-go-v2,28
gonum.org/v1/gonum,22
github.com/urfave/cli/v2,33
go.opentelemetry.io/otel,49
gopkg.in/yaml.v3,132
github.com/cenkalti/backoff/v4,24
golang.org/x/time,55
github.com/olekukonko/tablewriter,36
github.com/spf13/pflag,83
github.com/dustin/go-humanize,42
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/docker/docker,41
github.com/jmoiron/sqlx,21
github.com/mattn/go-sqlite3,54
github.com/patrickmn/go-cache,22
github.com/golang-jwt/jwt/v4,21
github.com/valyala/fasthttp,23
github.com/mattn/go-isatty,44
github.com/mitchellh/mapstructure,49
github.com/cespare/xxhash/v2,22
google.golang.org/protobuf,116
go.uber.org/goleak,37
golang.org/x/text,110
github.com/Masterminds/sprig/v3,21
github.com/davecgh/go-spew,46
golang.org/x/mod,38
github.com/DATA-DOG/go-sqlmock,35
github.com/prometheus/common,26
github.com/go-chi/chi/v5,24
github.com/golang/protobuf,60
google.golang.org/grpc,110
github.com/PuerkitoBio/goquery,24
github.com/iancoleman/strcase,21
github.com/aws/aws-sdk-go,64
github.com/mattn/go-runewidth,30
github.com/robfig/cron/v3,30
k8s.io/api,26
github.com/redis/go-redis/v9,29
go.uber.org/automaxprocs,26
github.com/gorilla/mux,63
github.com/json-iterator/go,40
github.com/golang/snappy,29
