dep,awesome_go_repos_using_dep
github.com/docker/docker,41
github.com/json-iterator/go,40
golang.org/x/sync,138
github.com/gofrs/uuid,25
github.com/dustin/go-humanize,41
github.com/golang-jwt/jwt/v4,21
github.com/gogo/protobuf,26
github.com/stretchr/testify,737
github.com/jmoiron/sqlx,21
google.golang.org/protobuf,115
go.opentelemetry.io/otel/trace,42
github.com/rs/cors,22
github.com/onsi/gomega,31
github.com/patrickmn/go-cache,22
gorm.io/gorm,25
github.com/hashicorp/go-multierror,32
go.opentelemetry.io/otel/sdk,39
github.com/mattn/go-runewidth,30
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/davecgh/go-spew,46
go.etcd.io/etcd/client/v3,25
github.com/robfig/cron/v3,30
github.com/google/uuid,153
github.com/mitchellh/mapstructure,51
github.com/spf13/viper,108
golang.org/x/sys,124
github.com/google/go-cmp,109
github.com/gin-gonic/gin,42
github.com/cenkalti/backoff/v4,24
github.com/fatih/color,91
github.com/aws/aws-sdk-go-v2,28
github.com/go-playground/validator/v10,29
github.com/golang/mock,35
google.golang.org/grpc,111
github.com/tidwall/gjson,30
golang.org/x/text,109
github.com/sirupsen/logrus,105
github.com/cespare/xxhash/v2,21
k8s.io/api,25
go.uber.org/goleak,36
github.com/PuerkitoBio/goquery,24
go.etcd.io/bbolt,24
github.com/golang/snappy,29
github.com/klauspost/compress,48
cloud.google.com/go/storage,28
golang.org/x/exp,94
go.mongodb.org/mongo-driver,27
gonum.org/v1/gonum,21
github.com/go-sql-driver/mysql,91
go.opentelemetry.io/otel,48
github.com/mattn/go-colorable,30
golang.org/x/time,53
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,25
github.com/docker/go-connections,23
golang.org/x/net,205
golang.org/x/term,54
google.golang.org/api,59
github.com/gorilla/mux,64
github.com/aws/aws-sdk-go-v2/config,26
github.com/aws/aws-sdk-go,63
github.com/pkg/errors,171
github.com/gorilla/websocket,79
golang.org/x/crypto,182
github.com/mattn/go-isatty,43
github.com/golang/protobuf,61
github.com/jackc/pgx/v5,27
github.com/go-chi/chi/v5,24
modernc.org/sqlite,21
github.com/prometheus/client_model,24
go.uber.org/zap,75
gopkg.in/yaml.v3,128
github.com/olekukonko/tablewriter,36
github.com/spf13/pflag,83
golang.org/x/tools,95
github.com/mattn/go-sqlite3,53
golang.org/x/oauth2,84
k8s.io/apimachinery,28
github.com/BurntSushi/toml,44
github.com/prometheus/client_golang,117
github.com/lib/pq,79
github.com/prometheus/common,25
golang.org/x/image,33
github.com/spf13/cobra,197
github.com/rs/zerolog,32
github.com/spf13/cast,25
gopkg.in/yaml.v2,110
github.com/valyala/fasthttp,23
github.com/DATA-DOG/go-sqlmock,33
github.com/redis/go-redis/v9,29
golang.org/x/mod,37
github.com/spf13/afero,29
github.com/pmezard/go-difflib,21
k8s.io/client-go,28
go.uber.org/automaxprocs,25
github.com/mitchellh/go-homedir,44
github.com/joho/godotenv,32
github.com/urfave/cli/v2,32
github.com/fsnotify/fsnotify,61
