dep,awesome_go_repos_using_dep
go.opentelemetry.io/otel/trace,55
github.com/jessevdk/go-flags,21
github.com/tidwall/gjson,30
github.com/go-sql-driver/mysql,93
github.com/mattn/go-colorable,33
github.com/docker/docker,44
golang.org/x/mod,43
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/hashicorp/go-multierror,34
modernc.org/sqlite,24
github.com/valyala/fasthttp,24
go.opentelemetry.io/otel,61
github.com/docker/go-connections,24
github.com/go-git/go-git/v5,27
golang.org/x/sys,142
github.com/aws/aws-sdk-go-v2/config,32
k8s.io/apimachinery,33
google.golang.org/grpc,115
github.com/gogo/protobuf,27
k8s.io/api,31
github.com/jmoiron/sqlx,22
github.com/spf13/cobra,206
github.com/google/uuid,176
github.com/shirou/gopsutil/v3,21
cloud.google.com/go/storage,33
github.com/fatih/color,99
github.com/sirupsen/logrus,101
github.com/golang/mock,32
go.etcd.io/bbolt,25
go.uber.org/goleak,39
k8s.io/client-go,34
github.com/cenkalti/backoff/v4,24
go.uber.org/atomic,23
gorm.io/driver/postgres,21
github.com/klauspost/compress,55
github.com/dustin/go-humanize,51
github.com/gin-gonic/gin,40
github.com/aws/aws-sdk-go,60
github.com/lib/pq,78
github.com/aws/aws-sdk-go-v2,34
github.com/spf13/afero,31
github.com/json-iterator/go,43
github.com/golang-jwt/jwt/v5,21
github.com/patrickmn/go-cache,21
go.uber.org/mock,27
github.com/go-playground/validator/v10,34
golang.org/x/sync,163
github.com/urfave/cli/v2,37
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
go.opentelemetry.io/otel/sdk,49
github.com/rs/zerolog,38
github.com/olekukonko/tablewriter,37
golang.org/x/crypto,200
go.uber.org/automaxprocs,28
github.com/mattn/go-sqlite3,54
github.com/robfig/cron/v3,32
github.com/opentracing/opentracing-go,22
github.com/prometheus/common,29
github.com/rs/cors,22
golang.org/x/exp,99
github.com/stretchr/testify,797
golang.org/x/net,217
github.com/prometheus/client_golang,129
golang.org/x/time,56
github.com/fsnotify/fsnotify,71
go.opentelemetry.io/otel/exporters/otlp/otlptrace,21
gorm.io/gorm,28
github.com/go-chi/chi/v5,30
github.com/DATA-DOG/go-sqlmock,35
go.uber.org/zap,84
golang.org/x/text,128
github.com/google/go-cmp,119
github.com/Masterminds/sprig/v3,26
github.com/spf13/cast,28
github.com/davecgh/go-spew,48
github.com/prometheus/client_model,30
github.com/miekg/dns,25
gopkg.in/yaml.v3,150
golang.org/x/oauth2,90
github.com/spf13/viper,113
github.com/golang/snappy,29
github.com/mitchellh/go-homedir,45
github.com/mattn/go-runewidth,34
github.com/gorilla/mux,61
github.com/gofrs/uuid,22
google.golang.org/protobuf,129
github.com/golang/protobuf,55
github.com/onsi/gomega,31
gopkg.in/yaml.v2,105
github.com/BurntSushi/toml,42
github.com/mitchellh/mapstructure,48
github.com/mattn/go-isatty,46
go.etcd.io/etcd/client/v3,27
github.com/gorilla/websocket,81
github.com/pmezard/go-difflib,24
google.golang.org/api,61
go.opentelemetry.io/otel/metric,21
golang.org/x/tools,102
gonum.org/v1/gonum,24
go.mongodb.org/mongo-driver,26
github.com/cespare/xxhash/v2,23
golang.org/x/term,64
github.com/pkg/errors,174
golang.org/x/image,37
github.com/jackc/pgx/v5,35
github.com/spf13/pflag,86
github.com/joho/godotenv,36
gopkg.in/natefinch/lumberjack.v2,23
github.com/golang-jwt/jwt/v4,21
github.com/redis/go-redis/v9,37
github.com/PuerkitoBio/goquery,24
github.com/aws/aws-sdk-go-v2/service/s3,22
