dep,awesome_go_repos_using_dep
github.com/mattn/go-colorable,30
go.etcd.io/etcd/client/v3,21
go.mongodb.org/mongo-driver,24
github.com/fsnotify/fsnotify,48
github.com/olekukonko/tablewriter,34
golang.org/x/tools,84
github.com/go-playground/validator/v10,21
github.com/urfave/cli/v2,31
github.com/stretchr/testify,688
gorm.io/gorm,23
gopkg.in/yaml.v2,110
github.com/prometheus/client_model,25
github.com/go-redis/redis/v8,24
gopkg.in/yaml.v3,107
github.com/spf13/viper,93
github.com/BurntSushi/toml,44
github.com/go-sql-driver/mysql,81
github.com/mitchellh/mapstructure,45
github.com/DATA-DOG/go-sqlmock,29
golang.org/x/text,95
go.uber.org/zap,63
github.com/joho/godotenv,27
golang.org/x/sys,116
golang.org/x/crypto,172
github.com/tidwall/gjson,27
k8s.io/api,24
github.com/pkg/errors,164
github.com/fatih/color,83
github.com/golang-jwt/jwt/v4,21
go.opencensus.io,21
golang.org/x/image,33
google.golang.org/api,55
go.opentelemetry.io/otel/sdk,30
github.com/gorilla/websocket,73
golang.org/x/term,50
golang.org/x/net,195
go.etcd.io/bbolt,22
github.com/davecgh/go-spew,41
github.com/golang/snappy,25
golang.org/x/mod,29
github.com/prometheus/client_golang,110
github.com/lib/pq,75
github.com/rs/zerolog,29
github.com/gofrs/uuid,28
github.com/mattn/go-sqlite3,48
github.com/gin-gonic/gin,40
github.com/dustin/go-humanize,39
cloud.google.com/go/storage,26
github.com/spf13/afero,24
github.com/gorilla/mux,62
google.golang.org/grpc,96
github.com/onsi/gomega,28
golang.org/x/exp,77
github.com/cenkalti/backoff/v4,22
go.opentelemetry.io/otel,39
google.golang.org/protobuf,100
go.opentelemetry.io/otel/trace,33
github.com/mattn/go-runewidth,32
github.com/prometheus/common,22
github.com/spf13/cobra,178
golang.org/x/oauth2,78
github.com/patrickmn/go-cache,21
github.com/robfig/cron/v3,27
github.com/golang/mock,40
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/mattn/go-isatty,42
k8s.io/apimachinery,25
github.com/golang/protobuf,64
golang.org/x/sync,119
github.com/mitchellh/go-homedir,45
github.com/gogo/protobuf,26
k8s.io/client-go,27
golang.org/x/time,46
go.uber.org/goleak,31
github.com/jmoiron/sqlx,21
github.com/aws/aws-sdk-go,60
github.com/json-iterator/go,41
github.com/google/uuid,134
github.com/opentracing/opentracing-go,21
github.com/google/go-cmp,101
gonum.org/v1/gonum,21
github.com/docker/docker,36
go.uber.org/automaxprocs,22
github.com/hashicorp/go-multierror,28
github.com/PuerkitoBio/goquery,24
github.com/spf13/cast,21
github.com/klauspost/compress,43
github.com/sirupsen/logrus,101
github.com/spf13/pflag,71
