dep,awesome_go_repos_using_dep
gopkg.in/natefinch/lumberjack.v2,23
google.golang.org/api,62
github.com/go-git/go-git/v5,24
github.com/spf13/cast,28
k8s.io/api,32
github.com/fsnotify/fsnotify,69
github.com/opentracing/opentracing-go,22
github.com/rs/zerolog,39
github.com/patrickmn/go-cache,22
golang.org/x/sync,162
golang.org/x/sys,137
github.com/google/uuid,174
gorm.io/driver/postgres,22
github.com/hashicorp/go-multierror,34
go.etcd.io/etcd/client/v3,28
github.com/google/go-cmp,119
gonum.org/v1/gonum,25
github.com/jackc/pgx/v5,32
k8s.io/apimachinery,34
github.com/pmezard/go-difflib,23
github.com/docker/docker,44
github.com/redis/go-redis/v9,37
github.com/stretchr/testify,795
github.com/rs/cors,23
golang.org/x/crypto,201
github.com/fatih/color,97
github.com/pkg/errors,173
github.com/gofrs/uuid,23
github.com/gorilla/websocket,82
github.com/davecgh/go-spew,48
google.golang.org/grpc,118
github.com/onsi/gomega,31
go.uber.org/zap,86
github.com/gorilla/mux,63
github.com/json-iterator/go,42
cloud.google.com/go/storage,32
github.com/urfave/cli/v2,37
github.com/golang/snappy,29
github.com/BurntSushi/toml,44
go.opentelemetry.io/otel,59
go.opentelemetry.io/otel/exporters/otlp/otlptrace,21
github.com/spf13/pflag,85
golang.org/x/net,217
github.com/jmoiron/sqlx,22
github.com/cenkalti/backoff/v4,25
github.com/golang/protobuf,57
github.com/docker/go-connections,25
github.com/golang/mock,33
github.com/valyala/fasthttp,25
go.etcd.io/bbolt,27
github.com/mattn/go-sqlite3,52
github.com/cespare/xxhash/v2,21
github.com/go-sql-driver/mysql,91
k8s.io/client-go,35
github.com/prometheus/common,28
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
golang.org/x/image,38
github.com/mitchellh/go-homedir,44
github.com/gin-gonic/gin,40
github.com/joho/godotenv,34
github.com/robfig/cron/v3,33
github.com/lib/pq,80
golang.org/x/time,57
github.com/prometheus/client_model,27
github.com/sirupsen/logrus,103
go.uber.org/mock,24
github.com/golang-jwt/jwt/v4,22
github.com/mattn/go-runewidth,32
gorm.io/gorm,29
github.com/go-playground/validator/v10,34
github.com/Masterminds/sprig/v3,24
golang.org/x/tools,102
google.golang.org/protobuf,133
github.com/jessevdk/go-flags,22
github.com/tidwall/gjson,31
github.com/spf13/afero,30
gopkg.in/yaml.v2,109
github.com/DATA-DOG/go-sqlmock,36
github.com/aws/aws-sdk-go-v2,33
github.com/miekg/dns,25
github.com/aws/aws-sdk-go,63
github.com/spf13/cobra,205
github.com/olekukonko/tablewriter,38
github.com/klauspost/compress,53
github.com/spf13/viper,112
github.com/aws/aws-sdk-go-v2/config,31
golang.org/x/oauth2,92
go.opentelemetry.io/otel/sdk,49
github.com/dustin/go-humanize,48
golang.org/x/text,124
golang.org/x/term,62
go.uber.org/atomic,21
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/shirou/gopsutil/v3,22
github.com/mattn/go-isatty,46
modernc.org/sqlite,24
go.uber.org/automaxprocs,28
github.com/aws/aws-sdk-go-v2/service/s3,21
go.opentelemetry.io/otel/trace,54
github.com/mitchellh/mapstructure,51
golang.org/x/mod,42
github.com/mattn/go-colorable,32
golang.org/x/exp,99
gopkg.in/yaml.v3,148
go.mongodb.org/mongo-driver,27
github.com/PuerkitoBio/goquery,23
github.com/prometheus/client_golang,130
github.com/gogo/protobuf,27
github.com/go-chi/chi/v5,28
go.uber.org/goleak,39
