dep,awesome_go_repos_using_dep
github.com/golang/protobuf,60
golang.org/x/sync,159
github.com/klauspost/compress,52
github.com/valyala/fasthttp,25
github.com/onsi/gomega,31
github.com/aws/aws-sdk-go-v2/config,28
go.etcd.io/bbolt,28
go.mongodb.org/mongo-driver,27
gopkg.in/yaml.v2,112
github.com/go-chi/chi/v5,28
github.com/PuerkitoBio/goquery,23
github.com/gofrs/uuid,24
github.com/hashicorp/go-multierror,34
github.com/docker/docker,44
github.com/mitchellh/go-homedir,46
github.com/jessevdk/go-flags,22
k8s.io/apimachinery,34
github.com/robfig/cron/v3,32
github.com/golang/mock,34
github.com/miekg/dns,25
github.com/fatih/color,97
google.golang.org/api,62
gopkg.in/natefinch/lumberjack.v2,22
github.com/Masterminds/sprig/v3,23
github.com/go-playground/validator/v10,32
github.com/prometheus/common,27
github.com/mattn/go-runewidth,31
k8s.io/client-go,35
github.com/rs/zerolog,37
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,26
github.com/pmezard/go-difflib,23
github.com/rs/cors,24
gonum.org/v1/gonum,24
github.com/go-git/go-git/v5,22
golang.org/x/oauth2,91
github.com/google/uuid,170
github.com/spf13/viper,113
github.com/spf13/cast,27
github.com/spf13/cobra,205
github.com/gorilla/websocket,85
github.com/json-iterator/go,43
gorm.io/gorm,28
modernc.org/sqlite,23
github.com/patrickmn/go-cache,23
go.opentelemetry.io/otel/sdk,46
golang.org/x/term,61
github.com/fsnotify/fsnotify,65
github.com/pkg/errors,174
github.com/spf13/pflag,84
github.com/grpc-ecosystem/go-grpc-middleware,24
github.com/gin-gonic/gin,42
github.com/olekukonko/tablewriter,37
golang.org/x/text,124
go.opentelemetry.io/otel,56
github.com/aws/aws-sdk-go,64
google.golang.org/grpc,116
github.com/golang-jwt/jwt/v4,22
github.com/docker/go-connections,25
github.com/gorilla/mux,68
github.com/cespare/xxhash/v2,22
google.golang.org/protobuf,131
github.com/stretchr/testify,795
github.com/tidwall/gjson,31
github.com/spf13/afero,31
gorm.io/driver/postgres,21
github.com/urfave/cli/v2,36
github.com/shirou/gopsutil/v3,22
github.com/mattn/go-colorable,32
gopkg.in/yaml.v3,148
github.com/jmoiron/sqlx,22
golang.org/x/tools,102
golang.org/x/mod,42
github.com/gogo/protobuf,29
github.com/mattn/go-sqlite3,53
github.com/BurntSushi/toml,44
golang.org/x/net,220
cloud.google.com/go/storage,31
go.etcd.io/etcd/client/v3,27
github.com/go-sql-driver/mysql,93
go.uber.org/goleak,39
github.com/davecgh/go-spew,48
k8s.io/api,32
github.com/joho/godotenv,33
go.uber.org/automaxprocs,27
github.com/cenkalti/backoff/v4,24
github.com/mitchellh/mapstructure,55
golang.org/x/image,39
github.com/sirupsen/logrus,105
github.com/prometheus/client_golang,130
github.com/google/go-cmp,117
github.com/aws/aws-sdk-go-v2,30
golang.org/x/sys,134
github.com/redis/go-redis/v9,34
golang.org/x/crypto,202
github.com/dustin/go-humanize,46
github.com/mattn/go-isatty,46
github.com/prometheus/client_model,27
github.com/lib/pq,82
golang.org/x/exp,101
go.uber.org/zap,86
github.com/DATA-DOG/go-sqlmock,35
github.com/jackc/pgx/v5,31
golang.org/x/time,57
go.opentelemetry.io/otel/trace,50
github.com/golang/snappy,29
