dep,awesome_go_repos_using_dep
go.opentelemetry.io/otel/trace,57
k8s.io/client-go,34
github.com/BurntSushi/toml,42
github.com/pkg/errors,166
github.com/golang-jwt/jwt/v4,22
go.etcd.io/etcd/client/v3,28
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,29
github.com/jmoiron/sqlx,21
github.com/redis/go-redis/v9,38
github.com/urfave/cli/v2,36
go.uber.org/atomic,25
go.opentelemetry.io/otel,62
github.com/robfig/cron/v3,33
golang.org/x/crypto,197
github.com/gin-gonic/gin,38
k8s.io/apimachinery,33
github.com/aws/aws-sdk-go-v2/service/s3,26
golang.org/x/oauth2,90
gopkg.in/yaml.v3,153
go.mongodb.org/mongo-driver,25
gopkg.in/yaml.v2,105
github.com/klauspost/compress,58
github.com/Masterminds/sprig/v3,26
github.com/fsnotify/fsnotify,72
github.com/miekg/dns,26
github.com/aws/aws-sdk-go-v2,40
go.uber.org/goleak,43
github.com/rs/zerolog,41
github.com/golang/protobuf,55
golang.org/x/net,216
github.com/opentracing/opentracing-go,21
github.com/sirupsen/logrus,96
github.com/mitchellh/go-homedir,41
github.com/docker/go-connections,24
github.com/golang-jwt/jwt/v5,25
modernc.org/sqlite,24
go.uber.org/automaxprocs,27
golang.org/x/sync,163
github.com/olekukonko/tablewriter,37
github.com/spf13/viper,110
github.com/davecgh/go-spew,47
github.com/dustin/go-humanize,52
github.com/onsi/gomega,29
github.com/fatih/color,100
github.com/Masterminds/semver/v3,22
github.com/go-playground/validator/v10,35
cloud.google.com/go/storage,32
github.com/prometheus/common,29
go.uber.org/mock,28
github.com/mattn/go-runewidth,35
go.uber.org/zap,83
github.com/shirou/gopsutil/v3,22
github.com/go-chi/chi/v5,30
golang.org/x/text,130
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/DATA-DOG/go-sqlmock,35
golang.org/x/term,69
github.com/spf13/afero,31
github.com/pmezard/go-difflib,24
github.com/google/go-cmp,117
github.com/jessevdk/go-flags,21
github.com/stretchr/testify,801
github.com/gorilla/mux,63
github.com/tidwall/gjson,30
google.golang.org/grpc,117
github.com/aws/aws-sdk-go-v2/credentials,24
github.com/PuerkitoBio/goquery,23
github.com/prometheus/client_golang,132
github.com/rs/cors,23
github.com/gorilla/websocket,78
golang.org/x/sys,147
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
github.com/valyala/fasthttp,23
github.com/lib/pq,78
gonum.org/v1/gonum,23
github.com/spf13/pflag,88
go.opentelemetry.io/otel/metric,21
github.com/Azure/azure-sdk-for-go/sdk/azcore,21
github.com/spf13/cobra,205
github.com/go-sql-driver/mysql,92
github.com/mattn/go-isatty,46
github.com/aws/aws-sdk-go,56
github.com/go-git/go-git/v5,29
github.com/google/uuid,177
github.com/prometheus/client_model,31
go.opentelemetry.io/otel/sdk,51
go.etcd.io/bbolt,25
github.com/jackc/pgx/v5,39
github.com/gogo/protobuf,26
github.com/joho/godotenv,35
github.com/cenkalti/backoff/v4,24
github.com/mitchellh/mapstructure,42
github.com/json-iterator/go,39
google.golang.org/protobuf,132
github.com/mattn/go-colorable,34
github.com/gofrs/uuid,22
gopkg.in/natefinch/lumberjack.v2,22
github.com/hashicorp/go-multierror,31
golang.org/x/tools,101
golang.org/x/image,38
golang.org/x/time,54
golang.org/x/exp,94
github.com/golang/mock,31
github.com/mattn/go-sqlite3,53
github.com/cespare/xxhash/v2,24
github.com/golang/snappy,29
gorm.io/gorm,26
github.com/spf13/cast,28
k8s.io/api,31
github.com/aws/aws-sdk-go-v2/config,38
golang.org/x/mod,46
github.com/docker/docker,43
google.golang.org/api,62
