dep,awesome_go_repos_using_dep
github.com/aws/aws-sdk-go-v2,40
github.com/google/uuid,176
github.com/docker/go-connections,24
github.com/joho/godotenv,34
github.com/gorilla/mux,63
github.com/urfave/cli/v2,36
go.uber.org/atomic,24
github.com/gofrs/uuid,22
github.com/Masterminds/sprig/v3,26
github.com/klauspost/compress,58
github.com/stretchr/testify,801
github.com/jmoiron/sqlx,21
github.com/valyala/fasthttp,23
github.com/prometheus/common,29
gorm.io/gorm,26
github.com/golang/mock,31
github.com/mitchellh/go-homedir,41
github.com/spf13/cast,27
go.uber.org/automaxprocs,27
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,27
golang.org/x/net,218
github.com/aws/aws-sdk-go,56
github.com/olekukonko/tablewriter,37
github.com/golang/protobuf,55
github.com/shirou/gopsutil/v3,22
github.com/aws/aws-sdk-go-v2/config,38
golang.org/x/mod,44
github.com/sirupsen/logrus,96
github.com/mattn/go-isatty,46
google.golang.org/protobuf,130
github.com/dustin/go-humanize,51
github.com/tidwall/gjson,30
github.com/go-playground/validator/v10,34
google.golang.org/grpc,114
github.com/fsnotify/fsnotify,72
go.opentelemetry.io/otel/trace,55
cloud.google.com/go/storage,32
gopkg.in/natefinch/lumberjack.v2,23
github.com/pmezard/go-difflib,24
github.com/Azure/azure-sdk-for-go/sdk/azcore,21
github.com/gorilla/websocket,78
github.com/spf13/pflag,88
k8s.io/client-go,33
github.com/lib/pq,78
go.etcd.io/etcd/client/v3,27
go.etcd.io/bbolt,24
go.mongodb.org/mongo-driver,25
github.com/redis/go-redis/v9,38
go.opentelemetry.io/otel/metric,21
golang.org/x/sync,162
k8s.io/api,30
github.com/spf13/cobra,205
github.com/jackc/pgx/v5,38
github.com/json-iterator/go,39
go.uber.org/mock,28
modernc.org/sqlite,24
github.com/BurntSushi/toml,42
github.com/rs/cors,23
gonum.org/v1/gonum,23
github.com/PuerkitoBio/goquery,23
github.com/mitchellh/mapstructure,42
github.com/go-git/go-git/v5,29
github.com/DATA-DOG/go-sqlmock,35
golang.org/x/exp,94
github.com/davecgh/go-spew,46
github.com/spf13/viper,109
github.com/mattn/go-colorable,34
github.com/fatih/color,99
github.com/pkg/errors,166
github.com/robfig/cron/v3,32
go.opentelemetry.io/otel,60
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/aws/aws-sdk-go-v2/credentials,24
github.com/google/go-cmp,118
github.com/golang-jwt/jwt/v4,21
github.com/go-chi/chi/v5,30
github.com/prometheus/client_model,31
github.com/spf13/afero,31
github.com/rs/zerolog,40
gopkg.in/yaml.v3,151
gopkg.in/yaml.v2,104
github.com/hashicorp/go-multierror,31
golang.org/x/term,69
github.com/gin-gonic/gin,38
golang.org/x/sys,147
github.com/cespare/xxhash/v2,24
golang.org/x/tools,101
golang.org/x/oauth2,90
github.com/cenkalti/backoff/v4,24
github.com/miekg/dns,25
golang.org/x/time,54
go.uber.org/zap,83
golang.org/x/text,129
k8s.io/apimachinery,32
github.com/mattn/go-sqlite3,53
github.com/golang/snappy,29
github.com/onsi/gomega,30
google.golang.org/api,61
go.uber.org/goleak,42
go.opentelemetry.io/otel/sdk,49
github.com/docker/docker,43
golang.org/x/crypto,195
golang.org/x/image,38
github.com/golang-jwt/jwt/v5,24
github.com/prometheus/client_golang,131
github.com/mattn/go-runewidth,35
go.opentelemetry.io/otel/exporters/otlp/otlptrace,21
github.com/go-sql-driver/mysql,92
github.com/aws/aws-sdk-go-v2/service/s3,25
github.com/gogo/protobuf,26
github.com/jessevdk/go-flags,21
