dep,awesome_go_repos_using_dep
github.com/cenkalti/backoff/v4,22
github.com/hashicorp/go-multierror,28
github.com/aws/smithy-go,28
github.com/Masterminds/semver/v3,28
gorm.io/driver/mysql,22
gopkg.in/yaml.v2,98
gonum.org/v1/gonum,28
github.com/spf13/cast,32
golang.org/x/term,103
github.com/Azure/azure-sdk-for-go/sdk/azidentity,22
go.opentelemetry.io/otel/sdk/metric,33
github.com/google/uuid,223
golang.org/x/exp,94
go.uber.org/atomic,28
github.com/nats-io/nats.go,21
github.com/lib/pq,86
github.com/goccy/go-yaml,25
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,23
github.com/xeipuuv/gojsonschema,22
k8s.io/client-go,43
github.com/google/go-cmp,130
github.com/dustin/go-humanize,56
github.com/urfave/cli/v2,35
github.com/testcontainers/testcontainers-go,29
k8s.io/apimachinery,41
github.com/gogo/protobuf,25
github.com/mattn/go-isatty,53
github.com/mattn/go-colorable,36
github.com/tidwall/gjson,34
github.com/valyala/fasthttp,23
github.com/opencontainers/image-spec,21
github.com/redis/go-redis/v9,56
google.golang.org/genproto/googleapis/api,23
github.com/robfig/cron/v3,44
github.com/rs/zerolog,46
go.opentelemetry.io/otel/exporters/otlp/otlptrace,29
github.com/joho/godotenv,42
github.com/golang/protobuf,53
github.com/aws/aws-sdk-go-v2/service/s3,41
golang.org/x/crypto,222
github.com/gin-gonic/gin,45
github.com/golang/snappy,30
github.com/mitchellh/mapstructure,38
go.uber.org/zap,93
github.com/iancoleman/strcase,24
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,34
github.com/charmbracelet/bubbletea,31
gopkg.in/natefinch/lumberjack.v2,25
github.com/DATA-DOG/go-sqlmock,36
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/pkg/errors,158
github.com/go-sql-driver/mysql,100
github.com/spf13/viper,117
google.golang.org/grpc,136
github.com/pmezard/go-difflib,23
go.yaml.in/yaml/v3,22
github.com/prometheus/common,32
github.com/Masterminds/sprig/v3,30
go.etcd.io/etcd/client/v3,33
github.com/Azure/azure-sdk-for-go/sdk/azcore,26
github.com/docker/docker,41
github.com/gorilla/websocket,85
github.com/stretchr/testify,886
github.com/mitchellh/go-homedir,39
github.com/charmbracelet/lipgloss,38
gorm.io/gorm,33
github.com/go-playground/validator/v10,44
github.com/prometheus/client_golang,155
golang.org/x/tools,110
github.com/jackc/pgx/v5,58
k8s.io/api,40
github.com/aws/aws-sdk-go,41
github.com/spf13/pflag,107
github.com/hashicorp/go-version,21
github.com/BurntSushi/toml,51
github.com/charmbracelet/bubbles,24
github.com/hashicorp/golang-lru/v2,30
go.opentelemetry.io/otel/metric,35
github.com/prometheus/client_model,42
github.com/olekukonko/tablewriter,39
github.com/spf13/cobra,254
golang.org/x/image,44
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,39
github.com/rs/xid,24
sigs.k8s.io/yaml,25
github.com/fatih/color,110
github.com/hashicorp/consul/api,23
go.uber.org/goleak,51
github.com/onsi/gomega,31
github.com/miekg/dns,27
github.com/PuerkitoBio/goquery,23
github.com/docker/go-connections,26
google.golang.org/api,68
github.com/go-git/go-git/v5,35
go.opentelemetry.io/otel,87
github.com/alicebob/miniredis/v2,22
golang.org/x/mod,55
github.com/aws/aws-sdk-go-v2,63
go.opentelemetry.io/otel/sdk,72
github.com/aws/aws-sdk-go-v2/config,62
github.com/sirupsen/logrus,93
github.com/gorilla/mux,63
golang.org/x/time,77
go.mongodb.org/mongo-driver,23
github.com/davecgh/go-spew,50
github.com/json-iterator/go,34
github.com/klauspost/compress,79
golang.org/x/sync,202
github.com/rs/cors,27
github.com/mattn/go-runewidth,44
github.com/go-viper/mapstructure/v2,26
github.com/go-chi/chi/v5,36
github.com/golang/mock,27
modernc.org/sqlite,38
github.com/fsnotify/fsnotify,85
gopkg.in/yaml.v3,177
github.com/aws/aws-sdk-go-v2/credentials,40
golang.org/x/sys,179
golang.org/x/net,226
go.opentelemetry.io/otel/trace,85
github.com/onsi/ginkgo/v2,22
gorm.io/driver/postgres,24
github.com/spf13/afero,37
go.etcd.io/bbolt,28
google.golang.org/protobuf,150
github.com/jessevdk/go-flags,22
github.com/golang-jwt/jwt/v4,22
github.com/mattn/go-sqlite3,66
go.uber.org/mock,40
github.com/golang-jwt/jwt/v5,47
golang.org/x/oauth2,105
github.com/cespare/xxhash/v2,32
cloud.google.com/go/storage,32
golang.org/x/text,157
