dep,awesome_go_repos_using_dep
go.mongodb.org/mongo-driver,26
github.com/joho/godotenv,32
github.com/urfave/cli/v2,33
gonum.org/v1/gonum,22
github.com/mitchellh/mapstructure,50
github.com/go-playground/validator/v10,30
golang.org/x/crypto,186
github.com/grpc-ecosystem/go-grpc-middleware,22
golang.org/x/sync,143
golang.org/x/net,209
github.com/gofrs/uuid,25
github.com/go-sql-driver/mysql,93
github.com/BurntSushi/toml,44
github.com/aws/aws-sdk-go,64
golang.org/x/oauth2,87
github.com/json-iterator/go,40
github.com/google/uuid,156
google.golang.org/protobuf,117
github.com/prometheus/client_golang,120
github.com/spf13/cast,26
gopkg.in/yaml.v2,110
k8s.io/api,26
github.com/golang/snappy,29
github.com/robfig/cron/v3,30
golang.org/x/exp,96
github.com/klauspost/compress,48
golang.org/x/term,55
github.com/prometheus/client_model,25
github.com/gogo/protobuf,27
github.com/pkg/errors,171
github.com/rs/zerolog,33
github.com/davecgh/go-spew,47
go.uber.org/zap,79
golang.org/x/mod,38
github.com/go-redis/redis/v8,21
github.com/golang-jwt/jwt/v4,21
github.com/aws/aws-sdk-go-v2,28
github.com/cespare/xxhash/v2,22
go.opentelemetry.io/otel/trace,44
github.com/Masterminds/sprig/v3,21
github.com/spf13/viper,109
go.opentelemetry.io/otel,49
go.opencensus.io,21
github.com/stretchr/testify,751
github.com/spf13/cobra,199
go.opentelemetry.io/otel/sdk,39
github.com/PuerkitoBio/goquery,24
k8s.io/client-go,29
github.com/cenkalti/backoff/v4,24
github.com/aws/aws-sdk-go-v2/config,26
github.com/gin-gonic/gin,43
github.com/lib/pq,80
gorm.io/gorm,26
github.com/mattn/go-sqlite3,52
github.com/go-chi/chi/v5,24
go.etcd.io/bbolt,24
k8s.io/apimachinery,29
github.com/spf13/pflag,83
github.com/rs/cors,22
modernc.org/sqlite,21
github.com/gorilla/mux,64
gopkg.in/yaml.v3,133
golang.org/x/text,110
cloud.google.com/go/storage,29
github.com/gorilla/websocket,80
go.etcd.io/etcd/client/v3,25
github.com/fatih/color,92
google.golang.org/grpc,111
github.com/golang/mock,35
github.com/jmoiron/sqlx,22
github.com/spf13/afero,29
go.uber.org/goleak,37
github.com/valyala/fasthttp,23
golang.org/x/sys,126
github.com/mattn/go-isatty,44
github.com/fsnotify/fsnotify,63
github.com/golang/protobuf,60
github.com/olekukonko/tablewriter,36
github.com/mattn/go-colorable,30
github.com/onsi/gomega,32
github.com/DATA-DOG/go-sqlmock,35
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,24
github.com/redis/go-redis/v9,29
github.com/dustin/go-humanize,42
github.com/mitchellh/go-homedir,45
github.com/mattn/go-runewidth,30
github.com/prometheus/common,26
google.golang.org/api,59
github.com/sirupsen/logrus,106
golang.org/x/tools,97
golang.org/x/time,56
github.com/patrickmn/go-cache,22
github.com/tidwall/gjson,30
github.com/hashicorp/go-multierror,33
github.com/docker/docker,41
github.com/google/go-cmp,110
github.com/pmezard/go-difflib,21
github.com/docker/go-connections,23
golang.org/x/image,35
go.uber.org/automaxprocs,26
github.com/jackc/pgx/v5,27
