dep,awesome_go_repos_using_dep
github.com/go-playground/validator/v10,36
github.com/mitchellh/mapstructure,41
github.com/mattn/go-sqlite3,52
cloud.google.com/go/storage,31
go.etcd.io/bbolt,25
go.uber.org/automaxprocs,27
github.com/google/go-cmp,123
github.com/golang/protobuf,54
github.com/cespare/xxhash/v2,23
github.com/olekukonko/tablewriter,36
github.com/charmbracelet/lipgloss,22
google.golang.org/grpc,121
github.com/shirou/gopsutil/v3,22
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,30
go.opentelemetry.io/otel/sdk,52
github.com/mattn/go-isatty,45
github.com/gorilla/mux,63
github.com/aws/aws-sdk-go-v2/config,38
github.com/mattn/go-runewidth,35
github.com/rs/cors,23
github.com/golang/mock,31
github.com/spf13/pflag,88
github.com/docker/go-connections,27
k8s.io/client-go,35
github.com/cenkalti/backoff/v4,24
go.uber.org/atomic,25
github.com/davecgh/go-spew,47
golang.org/x/tools,101
github.com/google/uuid,179
golang.org/x/oauth2,92
github.com/iancoleman/strcase,21
github.com/robfig/cron/v3,33
github.com/aws/aws-sdk-go-v2,41
go.etcd.io/etcd/client/v3,29
github.com/json-iterator/go,38
google.golang.org/protobuf,134
github.com/DATA-DOG/go-sqlmock,35
golang.org/x/exp,92
github.com/klauspost/compress,59
gopkg.in/natefinch/lumberjack.v2,23
gonum.org/v1/gonum,24
github.com/dustin/go-humanize,53
github.com/pkg/errors,165
golang.org/x/mod,47
github.com/golang-jwt/jwt/v4,22
github.com/spf13/cobra,208
github.com/joho/godotenv,34
github.com/prometheus/client_golang,136
go.uber.org/goleak,43
github.com/gofrs/uuid,21
github.com/go-git/go-git/v5,29
golang.org/x/text,132
golang.org/x/crypto,203
github.com/pmezard/go-difflib,23
github.com/aws/aws-sdk-go-v2/service/s3,29
golang.org/x/term,73
golang.org/x/image,39
github.com/BurntSushi/toml,42
go.uber.org/zap,86
github.com/fsnotify/fsnotify,73
github.com/PuerkitoBio/goquery,23
modernc.org/sqlite,24
github.com/spf13/cast,28
go.opentelemetry.io/otel/trace,60
github.com/jackc/pgx/v5,39
github.com/lib/pq,80
github.com/go-sql-driver/mysql,92
github.com/aws/aws-sdk-go,52
go.uber.org/mock,30
go.opentelemetry.io/otel/exporters/otlp/otlptrace,24
github.com/fatih/color,102
github.com/Masterminds/semver/v3,21
gopkg.in/yaml.v2,104
github.com/prometheus/common,29
github.com/onsi/gomega,28
gorm.io/gorm,26
gopkg.in/yaml.v3,150
github.com/Masterminds/sprig/v3,26
github.com/tidwall/gjson,30
k8s.io/apimachinery,34
golang.org/x/sys,151
github.com/gogo/protobuf,26
k8s.io/api,32
github.com/valyala/fasthttp,24
github.com/spf13/afero,30
github.com/golang/snappy,29
github.com/grpc-ecosystem/go-grpc-middleware,23
golang.org/x/time,55
go.opentelemetry.io/otel/metric,21
go.mongodb.org/mongo-driver,25
github.com/prometheus/client_model,34
github.com/sirupsen/logrus,95
github.com/urfave/cli/v2,34
github.com/stretchr/testify,809
github.com/go-chi/chi/v5,30
golang.org/x/sync,171
github.com/golang-jwt/jwt/v5,26
github.com/spf13/viper,110
github.com/mitchellh/go-homedir,41
github.com/redis/go-redis/v9,39
go.opentelemetry.io/otel,64
github.com/rs/zerolog,43
golang.org/x/net,221
github.com/gin-gonic/gin,39
github.com/gorilla/websocket,79
github.com/opentracing/opentracing-go,21
github.com/miekg/dns,26
github.com/aws/aws-sdk-go-v2/credentials,26
github.com/hashicorp/go-multierror,31
github.com/docker/docker,47
github.com/mattn/go-colorable,35
google.golang.org/api,61
