dep,awesome_go_repos_using_dep
github.com/docker/docker,47
github.com/gin-gonic/gin,39
github.com/mattn/go-sqlite3,55
github.com/google/uuid,179
github.com/spf13/pflag,88
github.com/fsnotify/fsnotify,73
github.com/jackc/pgx/v5,40
github.com/spf13/cobra,208
golang.org/x/term,73
github.com/aws/aws-sdk-go-v2/credentials,26
github.com/DATA-DOG/go-sqlmock,35
github.com/cespare/xxhash/v2,23
github.com/prometheus/common,29
github.com/Masterminds/sprig/v3,26
github.com/gogo/protobuf,26
go.opentelemetry.io/otel/metric,21
go.uber.org/goleak,42
github.com/aws/aws-sdk-go-v2/service/s3,29
github.com/miekg/dns,26
github.com/pkg/errors,166
go.opentelemetry.io/otel/sdk,52
github.com/PuerkitoBio/goquery,24
github.com/BurntSushi/toml,42
github.com/robfig/cron/v3,33
golang.org/x/mod,47
go.opentelemetry.io/otel/trace,60
google.golang.org/grpc,120
google.golang.org/api,60
github.com/aws/aws-sdk-go-v2,41
github.com/json-iterator/go,38
gopkg.in/natefinch/lumberjack.v2,23
k8s.io/client-go,35
gopkg.in/yaml.v3,150
github.com/aws/aws-sdk-go,52
github.com/urfave/cli/v2,34
github.com/gofrs/uuid,21
github.com/golang/mock,31
go.uber.org/mock,30
github.com/aws/aws-sdk-go-v2/config,38
github.com/google/go-cmp,122
github.com/lib/pq,80
github.com/Masterminds/semver/v3,21
github.com/rs/zerolog,43
github.com/go-sql-driver/mysql,92
github.com/mattn/go-isatty,45
go.opentelemetry.io/otel,64
github.com/gorilla/websocket,79
github.com/go-chi/chi/v5,30
github.com/fatih/color,102
k8s.io/api,32
github.com/hashicorp/consul/api,21
golang.org/x/oauth2,91
github.com/docker/go-connections,27
github.com/redis/go-redis/v9,39
github.com/go-playground/validator/v10,36
github.com/golang/protobuf,53
github.com/iancoleman/strcase,21
github.com/onsi/gomega,28
github.com/cenkalti/backoff/v4,24
gonum.org/v1/gonum,25
github.com/go-git/go-git/v5,28
golang.org/x/image,39
github.com/golang-jwt/jwt/v5,27
github.com/olekukonko/tablewriter,36
golang.org/x/exp,91
google.golang.org/protobuf,134
github.com/spf13/afero,30
golang.org/x/time,54
cloud.google.com/go/storage,31
github.com/golang/snappy,29
golang.org/x/sys,152
golang.org/x/tools,101
github.com/pmezard/go-difflib,23
go.uber.org/automaxprocs,27
go.uber.org/zap,86
github.com/shirou/gopsutil/v3,22
go.uber.org/atomic,25
k8s.io/apimachinery,34
github.com/dustin/go-humanize,53
github.com/valyala/fasthttp,24
github.com/golang-jwt/jwt/v4,21
golang.org/x/net,221
github.com/opentracing/opentracing-go,21
github.com/stretchr/testify,808
go.mongodb.org/mongo-driver,25
github.com/spf13/viper,110
golang.org/x/crypto,204
go.opentelemetry.io/otel/exporters/otlp/otlptrace,24
github.com/mattn/go-runewidth,35
modernc.org/sqlite,23
gopkg.in/yaml.v2,104
github.com/mattn/go-colorable,35
github.com/sirupsen/logrus,95
go.etcd.io/etcd/client/v3,29
github.com/joho/godotenv,34
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/rs/cors,23
golang.org/x/sync,170
github.com/gorilla/mux,63
github.com/mitchellh/mapstructure,41
go.etcd.io/bbolt,25
github.com/prometheus/client_golang,136
github.com/charmbracelet/lipgloss,22
golang.org/x/text,131
github.com/klauspost/compress,59
github.com/spf13/cast,28
github.com/hashicorp/go-multierror,31
github.com/mitchellh/go-homedir,41
github.com/prometheus/client_model,35
github.com/tidwall/gjson,30
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,29
github.com/davecgh/go-spew,47
gorm.io/gorm,26
