dep,awesome_go_repos_using_dep
gorm.io/gorm,28
github.com/mattn/go-runewidth,37
golang.org/x/net,213
github.com/lib/pq,77
gopkg.in/yaml.v2,100
github.com/stretchr/testify,823
k8s.io/client-go,39
github.com/mitchellh/mapstructure,36
golang.org/x/text,138
github.com/charmbracelet/lipgloss,27
github.com/google/go-cmp,124
go.etcd.io/etcd/client/v3,32
github.com/gogo/protobuf,26
go.uber.org/zap,84
github.com/redis/go-redis/v9,42
k8s.io/apimachinery,37
github.com/klauspost/compress,64
gopkg.in/natefinch/lumberjack.v2,22
github.com/valyala/fasthttp,23
github.com/BurntSushi/toml,46
go.uber.org/atomic,27
github.com/grpc-ecosystem/go-grpc-middleware,21
google.golang.org/api,62
go.opentelemetry.io/otel/metric,23
golang.org/x/tools,100
github.com/hashicorp/golang-lru/v2,21
github.com/fatih/color,99
github.com/opentracing/opentracing-go,21
github.com/urfave/cli/v2,32
github.com/fsnotify/fsnotify,77
github.com/aws/aws-sdk-go,40
github.com/davecgh/go-spew,45
github.com/cespare/xxhash/v2,28
github.com/go-git/go-git/v5,26
go.opentelemetry.io/otel/trace,65
github.com/aws/smithy-go,21
github.com/rs/xid,21
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
github.com/golang-jwt/jwt/v5,34
golang.org/x/image,40
github.com/aws/aws-sdk-go-v2/config,49
github.com/spf13/cast,29
github.com/prometheus/client_model,38
gopkg.in/yaml.v3,146
github.com/go-sql-driver/mysql,92
github.com/dustin/go-humanize,53
github.com/hashicorp/go-multierror,28
github.com/robfig/cron/v3,38
github.com/golang/mock,27
go.opentelemetry.io/otel/sdk,50
github.com/Azure/azure-sdk-for-go/sdk/azcore,21
github.com/hashicorp/consul/api,23
google.golang.org/grpc,126
google.golang.org/protobuf,139
github.com/rs/zerolog,43
cloud.google.com/go/storage,31
golang.org/x/sys,156
github.com/jackc/pgx/v5,45
github.com/spf13/afero,31
github.com/spf13/viper,109
github.com/aws/aws-sdk-go-v2,50
go.uber.org/mock,35
github.com/Masterminds/semver/v3,25
github.com/joho/godotenv,35
go.uber.org/automaxprocs,23
gonum.org/v1/gonum,24
github.com/golang/snappy,31
github.com/Masterminds/sprig/v3,28
github.com/iancoleman/strcase,21
go.uber.org/goleak,46
github.com/spf13/cobra,217
go.mongodb.org/mongo-driver,25
github.com/sirupsen/logrus,100
golang.org/x/term,77
github.com/aws/aws-sdk-go-v2/credentials,32
github.com/tidwall/gjson,34
github.com/charmbracelet/bubbletea,22
github.com/docker/docker,46
github.com/go-playground/validator/v10,39
github.com/spf13/pflag,95
github.com/jessevdk/go-flags,21
github.com/json-iterator/go,35
github.com/mitchellh/go-homedir,40
github.com/aws/aws-sdk-go-v2/service/s3,30
github.com/gorilla/mux,63
github.com/olekukonko/tablewriter,35
github.com/miekg/dns,26
github.com/mattn/go-isatty,44
github.com/prometheus/common,29
golang.org/x/sync,176
go.etcd.io/bbolt,26
go.opentelemetry.io/otel,65
github.com/gorilla/websocket,77
sigs.k8s.io/yaml,23
github.com/gin-gonic/gin,40
golang.org/x/mod,51
github.com/PuerkitoBio/goquery,21
github.com/mattn/go-sqlite3,55
github.com/google/uuid,190
github.com/go-chi/chi/v5,29
github.com/mattn/go-colorable,35
github.com/docker/go-connections,29
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,27
golang.org/x/oauth2,95
golang.org/x/time,63
github.com/pkg/errors,160
github.com/rs/cors,26
k8s.io/api,36
modernc.org/sqlite,25
github.com/prometheus/client_golang,136
golang.org/x/exp,93
golang.org/x/crypto,202
github.com/DATA-DOG/go-sqlmock,33
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,22
github.com/golang/protobuf,54
github.com/onsi/gomega,28
