dep,awesome_go_repos_using_dep
github.com/gorilla/mux,63
golang.org/x/crypto,172
github.com/gofrs/uuid,28
google.golang.org/api,53
github.com/opentracing/opentracing-go,22
github.com/aws/aws-sdk-go,59
github.com/prometheus/client_golang,107
github.com/klauspost/compress,43
github.com/mattn/go-isatty,43
github.com/gin-gonic/gin,39
gonum.org/v1/gonum,21
cloud.google.com/go/storage,26
github.com/spf13/cobra,178
github.com/fatih/color,82
k8s.io/api,24
github.com/olekukonko/tablewriter,33
gopkg.in/yaml.v3,105
gorm.io/gorm,22
github.com/google/uuid,132
github.com/lib/pq,75
github.com/golang/snappy,25
github.com/joho/godotenv,26
github.com/urfave/cli/v2,29
gopkg.in/yaml.v2,108
github.com/fsnotify/fsnotify,48
go.etcd.io/etcd/client/v3,21
github.com/spf13/cast,21
github.com/stretchr/testify,684
go.mongodb.org/mongo-driver,23
github.com/gogo/protobuf,26
github.com/prometheus/client_model,25
golang.org/x/sys,115
go.uber.org/zap,63
github.com/spf13/afero,25
golang.org/x/text,92
golang.org/x/net,194
github.com/golang/protobuf,69
golang.org/x/mod,29
github.com/sirupsen/logrus,102
github.com/rs/zerolog,29
google.golang.org/grpc,96
github.com/google/go-cmp,102
github.com/golang/mock,38
github.com/BurntSushi/toml,46
github.com/onsi/gomega,27
github.com/prometheus/common,22
go.opentelemetry.io/otel/sdk,25
github.com/jmoiron/sqlx,21
go.uber.org/goleak,28
go.opentelemetry.io/otel/trace,29
github.com/mitchellh/mapstructure,43
github.com/gorilla/websocket,71
github.com/pkg/errors,167
github.com/json-iterator/go,39
golang.org/x/time,45
go.opentelemetry.io/otel,34
github.com/mattn/go-colorable,30
github.com/mattn/go-runewidth,32
k8s.io/client-go,27
github.com/DATA-DOG/go-sqlmock,28
github.com/golang-jwt/jwt/v4,22
golang.org/x/tools,84
github.com/dustin/go-humanize,40
go.etcd.io/bbolt,22
golang.org/x/oauth2,79
github.com/aws/aws-sdk-go-v2,21
github.com/mattn/go-sqlite3,47
github.com/cenkalti/backoff/v4,22
github.com/docker/docker,37
golang.org/x/image,33
github.com/go-redis/redis/v8,24
github.com/tidwall/gjson,28
golang.org/x/sync,117
go.opencensus.io,21
github.com/spf13/pflag,71
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/hashicorp/go-multierror,28
github.com/rs/cors,22
golang.org/x/term,47
github.com/davecgh/go-spew,41
github.com/mitchellh/go-homedir,45
github.com/go-sql-driver/mysql,79
golang.org/x/exp,74
k8s.io/apimachinery,25
github.com/robfig/cron/v3,28
google.golang.org/protobuf,100
github.com/PuerkitoBio/goquery,23
github.com/spf13/viper,92
