dep,awesome_go_repos_using_dep
golang.org/x/term,54
github.com/redis/go-redis/v9,25
github.com/golang/snappy,28
github.com/sirupsen/logrus,105
github.com/patrickmn/go-cache,21
github.com/prometheus/client_model,24
golang.org/x/text,96
github.com/DATA-DOG/go-sqlmock,29
k8s.io/api,23
github.com/mattn/go-colorable,29
github.com/aws/aws-sdk-go,60
golang.org/x/image,34
github.com/lib/pq,77
github.com/hashicorp/go-multierror,29
go.opentelemetry.io/otel/sdk,35
github.com/spf13/viper,101
go.uber.org/automaxprocs,24
github.com/robfig/cron/v3,28
github.com/prometheus/common,25
github.com/go-playground/validator/v10,25
go.etcd.io/etcd/client/v3,23
github.com/stretchr/testify,709
gorm.io/gorm,24
golang.org/x/oauth2,84
github.com/golang/mock,35
golang.org/x/crypto,176
github.com/PuerkitoBio/goquery,23
golang.org/x/net,199
github.com/gin-gonic/gin,40
github.com/go-sql-driver/mysql,86
go.opentelemetry.io/otel,44
golang.org/x/time,49
google.golang.org/api,59
google.golang.org/grpc,103
github.com/spf13/cobra,188
github.com/google/uuid,147
k8s.io/client-go,26
github.com/spf13/cast,22
golang.org/x/mod,32
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,21
github.com/fatih/color,86
github.com/aws/aws-sdk-go-v2/config,22
github.com/go-redis/redis/v8,21
github.com/opentracing/opentracing-go,21
github.com/BurntSushi/toml,44
golang.org/x/sync,128
github.com/spf13/afero,25
github.com/dustin/go-humanize,41
github.com/davecgh/go-spew,44
go.etcd.io/bbolt,23
github.com/json-iterator/go,37
gonum.org/v1/gonum,21
github.com/cenkalti/backoff/v4,23
github.com/joho/godotenv,28
github.com/docker/docker,38
github.com/docker/go-connections,22
github.com/pkg/errors,166
github.com/fsnotify/fsnotify,56
github.com/rs/zerolog,29
cloud.google.com/go/storage,27
github.com/klauspost/compress,45
github.com/gofrs/uuid,25
golang.org/x/tools,89
github.com/prometheus/client_golang,115
github.com/olekukonko/tablewriter,34
golang.org/x/exp,84
github.com/jackc/pgx/v5,21
github.com/tidwall/gjson,29
golang.org/x/sys,121
github.com/mitchellh/go-homedir,44
github.com/urfave/cli/v2,30
github.com/mattn/go-sqlite3,50
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/rs/cors,22
k8s.io/apimachinery,24
github.com/onsi/gomega,29
go.uber.org/goleak,33
github.com/gorilla/websocket,76
go.opentelemetry.io/otel/trace,38
go.mongodb.org/mongo-driver,25
go.uber.org/zap,69
gorm.io/driver/postgres,21
github.com/golang/protobuf,61
github.com/gogo/protobuf,28
github.com/spf13/pflag,74
gopkg.in/yaml.v2,112
github.com/aws/aws-sdk-go-v2,23
google.golang.org/protobuf,104
github.com/go-chi/chi/v5,22
github.com/mitchellh/mapstructure,48
github.com/gorilla/mux,63
github.com/mattn/go-isatty,40
github.com/mattn/go-runewidth,28
gopkg.in/yaml.v3,118
github.com/google/go-cmp,103
