dep,awesome_go_repos_using_dep
github.com/DATA-DOG/go-sqlmock,29
github.com/aws/aws-sdk-go-v2,23
github.com/spf13/afero,25
github.com/google/go-cmp,102
github.com/mattn/go-runewidth,28
github.com/hashicorp/go-multierror,30
github.com/prometheus/client_golang,114
go.uber.org/automaxprocs,24
k8s.io/apimachinery,24
github.com/sirupsen/logrus,105
github.com/google/uuid,145
github.com/spf13/pflag,74
github.com/gofrs/uuid,27
github.com/patrickmn/go-cache,21
github.com/gogo/protobuf,28
google.golang.org/grpc,100
github.com/docker/go-connections,22
github.com/tidwall/gjson,31
github.com/robfig/cron/v3,28
github.com/golang/snappy,28
github.com/go-sql-driver/mysql,86
google.golang.org/protobuf,103
github.com/golang/protobuf,63
github.com/klauspost/compress,44
golang.org/x/exp,84
go.opentelemetry.io/otel/sdk,34
github.com/spf13/cast,22
github.com/go-chi/chi/v5,21
google.golang.org/api,57
github.com/gorilla/mux,64
github.com/json-iterator/go,40
github.com/prometheus/client_model,24
github.com/spf13/cobra,187
go.opentelemetry.io/otel/trace,37
gopkg.in/yaml.v3,113
go.uber.org/goleak,33
github.com/mitchellh/mapstructure,47
github.com/redis/go-redis/v9,23
github.com/stretchr/testify,710
go.opentelemetry.io/otel,44
github.com/aws/aws-sdk-go,60
github.com/dustin/go-humanize,40
github.com/aws/aws-sdk-go-v2/config,22
golang.org/x/time,49
github.com/urfave/cli/v2,31
github.com/cenkalti/backoff/v4,23
go.uber.org/zap,68
golang.org/x/tools,89
go.etcd.io/bbolt,23
golang.org/x/crypto,176
github.com/fsnotify/fsnotify,54
github.com/joho/godotenv,27
github.com/gorilla/websocket,76
github.com/go-playground/validator/v10,24
github.com/gin-gonic/gin,40
gorm.io/gorm,24
go.etcd.io/etcd/client/v3,23
golang.org/x/oauth2,84
github.com/prometheus/common,25
github.com/davecgh/go-spew,42
golang.org/x/sync,127
github.com/mitchellh/go-homedir,44
github.com/go-redis/redis/v8,22
golang.org/x/sys,122
github.com/lib/pq,78
github.com/docker/docker,39
k8s.io/client-go,26
golang.org/x/net,200
golang.org/x/image,34
gopkg.in/yaml.v2,113
github.com/onsi/gomega,29
go.mongodb.org/mongo-driver,24
github.com/opentracing/opentracing-go,21
github.com/rs/zerolog,30
github.com/BurntSushi/toml,44
github.com/mattn/go-colorable,30
github.com/fatih/color,88
github.com/PuerkitoBio/goquery,24
gorm.io/driver/postgres,21
k8s.io/api,23
github.com/olekukonko/tablewriter,34
golang.org/x/text,97
github.com/pkg/errors,167
github.com/rs/cors,22
golang.org/x/mod,31
cloud.google.com/go/storage,27
github.com/golang/mock,39
gonum.org/v1/gonum,21
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/mattn/go-isatty,40
golang.org/x/term,53
github.com/mattn/go-sqlite3,49
github.com/spf13/viper,100
