dep,awesome_go_repos_using_dep
golang.org/x/sys,153
github.com/spf13/pflag,91
golang.org/x/oauth2,90
github.com/redis/go-redis/v9,38
github.com/json-iterator/go,36
github.com/hashicorp/go-multierror,28
github.com/rs/xid,21
github.com/Masterminds/sprig/v3,26
github.com/Azure/azure-sdk-for-go/sdk/azcore,21
k8s.io/api,32
github.com/docker/docker,46
github.com/gogo/protobuf,26
golang.org/x/crypto,198
google.golang.org/grpc,121
gopkg.in/yaml.v3,146
github.com/mitchellh/go-homedir,41
github.com/aws/aws-sdk-go,46
github.com/docker/go-connections,27
github.com/gofrs/uuid,22
github.com/go-chi/chi/v5,28
golang.org/x/time,57
go.uber.org/automaxprocs,23
github.com/tidwall/gjson,30
github.com/klauspost/compress,59
github.com/dustin/go-humanize,53
gorm.io/gorm,26
go.uber.org/mock,31
golang.org/x/net,218
github.com/onsi/gomega,29
github.com/golang/snappy,31
github.com/DATA-DOG/go-sqlmock,34
github.com/gin-gonic/gin,39
github.com/mattn/go-isatty,44
github.com/valyala/fasthttp,24
github.com/prometheus/client_golang,135
github.com/go-playground/validator/v10,36
google.golang.org/api,61
github.com/davecgh/go-spew,46
github.com/charmbracelet/lipgloss,24
modernc.org/sqlite,24
gopkg.in/yaml.v2,102
github.com/fsnotify/fsnotify,73
go.uber.org/goleak,43
github.com/Masterminds/semver/v3,21
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
go.opentelemetry.io/otel,64
github.com/urfave/cli/v2,32
golang.org/x/text,134
github.com/spf13/afero,30
github.com/google/uuid,182
golang.org/x/image,37
github.com/prometheus/common,29
github.com/miekg/dns,28
gonum.org/v1/gonum,26
gopkg.in/natefinch/lumberjack.v2,24
github.com/prometheus/client_model,35
github.com/BurntSushi/toml,42
github.com/hashicorp/consul/api,22
github.com/rs/zerolog,43
go.etcd.io/bbolt,25
github.com/sirupsen/logrus,96
go.uber.org/zap,85
github.com/go-git/go-git/v5,26
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
github.com/mattn/go-runewidth,35
go.etcd.io/etcd/client/v3,30
github.com/grpc-ecosystem/go-grpc-middleware,21
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,21
github.com/jackc/pgx/v5,43
golang.org/x/tools,101
google.golang.org/protobuf,137
github.com/stretchr/testify,805
go.opentelemetry.io/otel/trace,62
github.com/pkg/errors,161
github.com/spf13/cobra,207
github.com/cespare/xxhash/v2,26
golang.org/x/exp,89
k8s.io/client-go,35
github.com/google/go-cmp,122
github.com/spf13/cast,27
github.com/spf13/viper,108
github.com/mattn/go-sqlite3,51
github.com/olekukonko/tablewriter,35
golang.org/x/sync,171
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
github.com/aws/aws-sdk-go-v2/config,46
golang.org/x/mod,48
github.com/fatih/color,101
go.mongodb.org/mongo-driver,25
github.com/gorilla/mux,64
github.com/cenkalti/backoff/v4,24
github.com/aws/aws-sdk-go-v2/service/s3,30
github.com/go-viper/mapstructure/v2,21
github.com/go-sql-driver/mysql,90
golang.org/x/term,73
github.com/gorilla/websocket,79
go.uber.org/atomic,25
github.com/mattn/go-colorable,35
github.com/opentracing/opentracing-go,21
github.com/lib/pq,77
github.com/golang-jwt/jwt/v5,27
github.com/golang/mock,30
k8s.io/apimachinery,34
github.com/golang/protobuf,54
github.com/aws/aws-sdk-go-v2/credentials,30
go.opentelemetry.io/otel/sdk,51
github.com/joho/godotenv,33
github.com/mitchellh/mapstructure,37
github.com/aws/aws-sdk-go-v2,49
cloud.google.com/go/storage,31
github.com/PuerkitoBio/goquery,22
github.com/rs/cors,24
github.com/robfig/cron/v3,32
