dep,awesome_go_repos_using_dep
github.com/olekukonko/tablewriter,36
github.com/lib/pq,77
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,22
github.com/sirupsen/logrus,105
k8s.io/client-go,29
golang.org/x/sync,136
github.com/rs/cors,22
github.com/golang-jwt/jwt/v4,21
github.com/urfave/cli/v2,31
github.com/DATA-DOG/go-sqlmock,32
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/rs/zerolog,31
github.com/spf13/afero,27
github.com/fatih/color,89
github.com/spf13/cobra,195
github.com/robfig/cron/v3,28
golang.org/x/oauth2,84
github.com/jackc/pgx/v5,23
github.com/aws/aws-sdk-go-v2,27
github.com/prometheus/common,25
golang.org/x/mod,33
google.golang.org/api,60
github.com/go-redis/redis/v8,21
github.com/tidwall/gjson,31
gorm.io/gorm,24
golang.org/x/sys,123
github.com/go-chi/chi/v5,23
github.com/mitchellh/mapstructure,48
golang.org/x/text,103
go.etcd.io/bbolt,23
github.com/golang/protobuf,63
github.com/mitchellh/go-homedir,44
go.uber.org/automaxprocs,25
github.com/pkg/errors,171
golang.org/x/tools,94
github.com/mattn/go-runewidth,29
github.com/onsi/gomega,31
go.opentelemetry.io/otel,45
github.com/prometheus/client_golang,118
google.golang.org/protobuf,113
github.com/cespare/xxhash/v2,21
golang.org/x/net,204
go.etcd.io/etcd/client/v3,25
golang.org/x/crypto,182
github.com/cenkalti/backoff/v4,23
github.com/davecgh/go-spew,46
github.com/golang/mock,36
k8s.io/api,25
gopkg.in/yaml.v2,110
go.uber.org/zap,74
go.opentelemetry.io/otel/sdk,36
golang.org/x/image,33
github.com/gogo/protobuf,28
github.com/mattn/go-colorable,30
github.com/aws/aws-sdk-go,63
gonum.org/v1/gonum,21
github.com/PuerkitoBio/goquery,24
github.com/gin-gonic/gin,41
golang.org/x/term,54
gopkg.in/yaml.v3,123
github.com/gorilla/mux,64
go.mongodb.org/mongo-driver,27
github.com/google/go-cmp,107
go.uber.org/goleak,36
github.com/golang/snappy,30
github.com/hashicorp/go-multierror,30
github.com/prometheus/client_model,25
github.com/aws/aws-sdk-go-v2/config,26
github.com/dustin/go-humanize,41
github.com/BurntSushi/toml,45
github.com/mattn/go-sqlite3,51
github.com/spf13/pflag,82
github.com/opentracing/opentracing-go,22
cloud.google.com/go/storage,28
github.com/google/uuid,152
golang.org/x/time,52
github.com/stretchr/testify,726
k8s.io/apimachinery,27
github.com/json-iterator/go,38
github.com/docker/docker,38
go.opentelemetry.io/otel/trace,39
github.com/go-playground/validator/v10,26
golang.org/x/exp,93
github.com/mattn/go-isatty,42
github.com/gofrs/uuid,25
github.com/gorilla/websocket,78
go.opencensus.io,21
github.com/fsnotify/fsnotify,61
github.com/klauspost/compress,47
google.golang.org/grpc,111
github.com/spf13/viper,106
github.com/joho/godotenv,32
github.com/patrickmn/go-cache,22
github.com/pmezard/go-difflib,21
github.com/spf13/cast,25
github.com/go-sql-driver/mysql,89
github.com/valyala/fasthttp,23
github.com/docker/go-connections,22
github.com/redis/go-redis/v9,26
