dep,awesome_go_repos_using_dep
github.com/gogo/protobuf,24
golang.org/x/tools,84
go.opentelemetry.io/otel/sdk,22
google.golang.org/api,48
github.com/mattn/go-sqlite3,48
github.com/spf13/viper,88
google.golang.org/grpc,87
github.com/prometheus/client_golang,103
golang.org/x/net,185
github.com/dustin/go-humanize,38
cloud.google.com/go/storage,21
golang.org/x/sys,109
golang.org/x/crypto,165
github.com/golang-jwt/jwt/v4,22
github.com/stretchr/testify,662
github.com/spf13/afero,23
github.com/urfave/cli/v2,29
github.com/gorilla/websocket,66
github.com/mitchellh/go-homedir,41
go.mongodb.org/mongo-driver,23
github.com/pkg/errors,163
github.com/spf13/cobra,167
golang.org/x/oauth2,77
go.opentelemetry.io/otel,31
github.com/prometheus/client_model,25
go.etcd.io/bbolt,23
github.com/google/uuid,119
github.com/robfig/cron/v3,25
github.com/mitchellh/mapstructure,43
github.com/aws/aws-sdk-go,57
github.com/davecgh/go-spew,41
github.com/mattn/go-colorable,28
github.com/spf13/cast,21
gopkg.in/yaml.v2,107
go.uber.org/zap,59
github.com/go-redis/redis/v8,25
golang.org/x/time,39
github.com/gorilla/mux,59
golang.org/x/mod,23
golang.org/x/image,31
github.com/olekukonko/tablewriter,30
github.com/golang/snappy,27
github.com/sirupsen/logrus,97
github.com/fsnotify/fsnotify,47
github.com/hashicorp/go-multierror,26
github.com/opentracing/opentracing-go,22
gopkg.in/yaml.v3,99
github.com/joho/godotenv,25
github.com/gofrs/uuid,28
golang.org/x/exp,68
go.opentelemetry.io/otel/trace,26
github.com/mattn/go-runewidth,32
github.com/spf13/pflag,65
github.com/prometheus/common,21
github.com/mattn/go-isatty,40
golang.org/x/text,89
github.com/lib/pq,72
google.golang.org/protobuf,93
github.com/fatih/color,77
golang.org/x/sync,106
github.com/tidwall/gjson,24
github.com/rs/zerolog,28
github.com/BurntSushi/toml,44
github.com/gin-gonic/gin,39
github.com/google/go-cmp,94
github.com/docker/docker,32
go.uber.org/goleak,27
github.com/golang/protobuf,67
github.com/go-sql-driver/mysql,77
golang.org/x/term,42
github.com/onsi/gomega,25
github.com/golang/mock,41
github.com/klauspost/compress,40
github.com/json-iterator/go,37
k8s.io/client-go,21
github.com/DATA-DOG/go-sqlmock,28
gorm.io/gorm,22
