dep,awesome_go_repos_using_dep
golang.org/x/net,197
gonum.org/v1/gonum,21
github.com/mitchellh/mapstructure,45
golang.org/x/term,52
cloud.google.com/go/storage,26
golang.org/x/tools,88
gopkg.in/yaml.v2,111
github.com/go-playground/validator/v10,23
github.com/gofrs/uuid,28
github.com/fatih/color,84
github.com/robfig/cron/v3,27
github.com/tidwall/gjson,28
golang.org/x/time,47
github.com/patrickmn/go-cache,21
github.com/urfave/cli/v2,31
github.com/golang/protobuf,63
github.com/redis/go-redis/v9,21
go.uber.org/automaxprocs,23
github.com/mitchellh/go-homedir,45
github.com/google/go-cmp,102
go.mongodb.org/mongo-driver,23
github.com/pkg/errors,163
github.com/gorilla/mux,63
github.com/cenkalti/backoff/v4,22
github.com/hashicorp/go-multierror,29
go.etcd.io/bbolt,22
gorm.io/gorm,22
golang.org/x/exp,80
golang.org/x/mod,31
github.com/PuerkitoBio/goquery,24
github.com/go-redis/redis/v8,22
gopkg.in/yaml.v3,111
github.com/spf13/afero,24
github.com/golang/snappy,27
go.uber.org/zap,65
go.uber.org/goleak,31
github.com/json-iterator/go,41
k8s.io/api,24
github.com/spf13/cast,22
github.com/gogo/protobuf,26
github.com/docker/docker,36
github.com/gorilla/websocket,72
github.com/gin-gonic/gin,40
golang.org/x/sys,119
go.opentelemetry.io/otel/sdk,32
go.opencensus.io,21
go.opentelemetry.io/otel/trace,36
k8s.io/apimachinery,25
github.com/prometheus/client_golang,111
github.com/rs/cors,21
github.com/BurntSushi/toml,45
github.com/onsi/gomega,28
k8s.io/client-go,27
github.com/fsnotify/fsnotify,53
github.com/stretchr/testify,698
golang.org/x/text,95
github.com/klauspost/compress,43
github.com/aws/aws-sdk-go,60
github.com/olekukonko/tablewriter,34
github.com/rs/zerolog,29
google.golang.org/grpc,99
go.opentelemetry.io/otel,42
golang.org/x/crypto,172
github.com/prometheus/client_model,25
github.com/mattn/go-sqlite3,47
github.com/mattn/go-runewidth,29
golang.org/x/image,34
github.com/davecgh/go-spew,42
github.com/sirupsen/logrus,103
github.com/google/uuid,138
github.com/mattn/go-colorable,30
github.com/go-sql-driver/mysql,82
golang.org/x/oauth2,82
github.com/joho/godotenv,27
github.com/spf13/viper,95
github.com/go-chi/chi/v5,21
google.golang.org/protobuf,103
github.com/golang/mock,39
github.com/prometheus/common,23
golang.org/x/sync,124
github.com/dustin/go-humanize,39
github.com/DATA-DOG/go-sqlmock,29
github.com/mattn/go-isatty,41
go.etcd.io/etcd/client/v3,22
google.golang.org/api,54
github.com/spf13/pflag,71
github.com/spf13/cobra,180
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/lib/pq,75
